,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,10,10
2,10,10,11,9
3,10,10,11,9
4,10,10,10,10
5,10,10,10,10
6,10,11,9,10
7,10,11,9,10
8,10,11,8,11
9,10,12,8,10
10,10,12,8,10
11,10,11,8,11
12,11,11,8,10
13,10,11,9,10
14,10,10,9,11
15,10,10,9,11
16,9,10,9,12
17,9,9,10,12
18,9,10,10,11
19,10,9,10,11
20,10,9,9,12
21,9,9,10,12
22,8,9,10,13
23,7,9,11,13
24,7,8,11,14
25,6,9,11,14
26,7,9,11,13
27,7,9,11,13
28,7,9,10,14
29,7,9,10,14
30,7,9,11,13
31,6,10,11,13
32,6,10,11,13
33,6,11,10,13
34,6,12,9,13
35,6,13,9,12
36,6,14,8,12
37,6,15,8,11
38,6,16,8,10
39,6,15,9,10
40,6,15,9,10
41,7,15,8,10
42,8,14,8,10
43,8,14,8,10
44,8,14,8,10
45,7,14,9,10
46,7,14,9,10
47,7,13,10,10
48,7,13,10,10
49,7,12,11,10
50,7,12,12,9
51,6,12,13,9
52,7,12,12,9
53,7,12,11,10
54,7,11,12,10
55,7,11,12,10
56,7,11,12,10
57,8,10,12,10
58,8,10,13,9
59,8,9,14,9
60,8,10,14,8
61,8,11,13,8
62,8,11,13,8
63,8,11,13,8
64,9,11,13,7
65,8,11,14,7
66,8,12,14,6
67,8,11,15,6
68,9,10,15,6
69,9,10,15,6
70,9,11,15,5
71,9,11,16,4
72,8,11,17,4
73,8,12,16,4
74,9,12,15,4
75,9,12,15,4
76,9,11,16,4
77,9,11,16,4
78,8,12,16,4
79,8,11,17,4
80,8,11,17,4
81,8,11,17,4
82,8,10,17,5
83,8,10,17,5
84,7,11,17,5
85,7,10,17,6
86,7,11,16,6
87,7,10,16,7
88,7,9,17,7
89,7,8,18,7
90,7,8,17,8
91,6,8,18,8
92,6,8,17,9
93,6,9,17,8
94,5,10,17,8
95,6,10,16,8
96,6,11,15,8
97,7,11,14,8
98,7,10,15,8
99,7,10,16,7
100,7,10,16,7
101,8,10,15,7
102,8,10,15,7
103,8,10,16,6
104,8,9,17,6
105,8,9,17,6
106,8,10,16,6
107,8,11,16,5
108,9,11,15,5
109,9,11,15,5
110,9,10,16,5
111,10,9,16,5
112,11,9,15,5
113,11,9,15,5
114,11,8,15,6
115,11,7,15,7
116,11,7,15,7
117,12,6,15,7
118,12,6,15,7
119,12,6,15,7
120,13,6,15,6
121,13,6,15,6
122,13,6,15,6
123,13,6,15,6
124,13,5,16,6
125,12,6,16,6
126,11,6,16,7
127,11,7,15,7
128,11,7,15,7
129,11,7,15,7
130,10,7,16,7
131,10,7,16,7
132,11,7,15,7
133,11,7,15,7
134,10,7,15,8
135,10,7,15,8
136,9,7,16,8
137,9,7,17,7
138,9,8,17,6
139,9,9,16,6
140,9,10,15,6
141,9,10,15,6
142,9,10,15,6
143,8,10,16,6
144,7,11,16,6
145,7,11,16,6
146,7,11,16,6
147,7,11,16,6
148,7,10,17,6
149,7,10,18,5
150,8,9,18,5
151,8,8,19,5
152,8,8,19,5
153,8,8,20,4
154,8,8,20,4
155,8,9,19,4
156,8,9,19,4
157,8,9,19,4
158,8,9,19,4
159,8,9,19,4
160,8,9,19,4
161,8,8,20,4
162,7,8,21,4
163,8,8,20,4
164,9,8,19,4
165,10,7,19,4
166,9,8,19,4
167,9,8,18,5
168,10,7,18,5
169,10,7,18,5
170,9,8,18,5
171,9,8,17,6
172,10,8,16,6
173,10,9,15,6
174,11,9,15,5
175,11,9,15,5
176,11,9,15,5
177,11,8,16,5
178,10,8,17,5
179,10,9,17,4
180,10,9,16,5
181,10,9,16,5
182,10,8,17,5
183,10,8,17,5
184,9,9,17,5
185,9,9,17,5
186,9,9,17,5
187,8,10,17,5
188,8,11,17,4
189,8,11,17,4
190,9,11,16,4
191,9,11,16,4
192,8,11,16,5
193,8,12,16,4
194,8,12,16,4
195,8,11,17,4
196,8,11,17,4
197,7,12,17,4
198,8,12,17,3
199,9,12,16,3
200,9,11,17,3
201,9,11,17,3
202,10,11,16,3
203,10,11,15,4
204,11,11,15,3
205,10,11,16,3
206,11,11,15,3
207,11,10,16,3
208,12,10,15,3
209,12,10,15,3
210,11,10,16,3
211,11,11,15,3
212,11,12,14,3
213,11,12,15,2
214,11,12,15,2
215,10,12,16,2
216,11,11,16,2
217,10,11,16,3
218,10,12,15,3
219,10,12,15,3
220,9,12,16,3
221,8,12,17,3
222,8,11,18,3
223,8,11,18,3
224,7,12,18,3
225,7,11,19,3
226,8,10,19,3
227,8,10,19,3
228,8,9,20,3
229,8,8,21,3
230,8,8,22,2
231,8,8,22,2
232,7,8,22,3
233,8,8,21,3
234,7,9,21,3
235,7,9,21,3
236,6,9,22,3
237,7,9,21,3
238,8,8,21,3
239,9,7,21,3
240,9,7,21,3
241,8,7,22,3
242,9,7,21,3
243,8,7,22,3
244,8,7,22,3
245,8,8,21,3
246,8,9,20,3
247,7,9,21,3
248,7,10,20,3
249,8,10,19,3
250,8,9,20,3
251,9,9,19,3
252,9,9,19,3
253,9,9,19,3
254,8,9,20,3
255,8,9,19,4
256,8,9,20,3
257,8,9,20,3
258,8,9,19,4
259,9,9,18,4
260,9,9,18,4
261,9,9,18,4
262,9,8,19,4
263,8,8,20,4
264,8,7,21,4
265,8,7,21,4
266,8,7,21,4
267,8,7,20,5
268,8,7,20,5
269,9,7,19,5
270,9,6,20,5
271,8,6,21,5
272,8,6,21,5
273,8,7,20,5
274,8,7,20,5
275,8,7,19,6
276,7,8,19,6
277,7,9,18,6
278,7,10,17,6
279,6,10,18,6
280,6,11,17,6
281,7,10,17,6
282,6,10,18,6
283,6,9,19,6
284,6,9,19,6
285,6,9,18,7
286,5,9,19,7
287,5,9,19,7
288,5,9,19,7
289,5,9,19,7
290,5,10,19,6
291,5,10,19,6
292,5,10,19,6
293,6,10,18,6
294,7,9,18,6
295,7,9,18,6
296,7,9,17,7
297,7,8,18,7
298,7,8,18,7
299,7,8,19,6
300,7,8,19,6
301,7,7,20,6
302,8,7,19,6
303,8,7,19,6
304,8,7,19,6
305,8,7,19,6
306,9,7,19,5
307,8,7,20,5
308,7,7,21,5
309,7,7,20,6
310,7,7,20,6
311,7,8,19,6
312,6,8,20,6
313,6,9,19,6
314,6,10,18,6
315,6,10,18,6
316,5,10,19,6
317,5,10,19,6
318,5,9,20,6
319,5,8,21,6
320,5,8,21,6
321,6,8,21,5
322,7,7,21,5
