,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,11,9,10
2,9,11,10,10
3,9,10,11,10
4,9,10,11,10
5,8,10,11,11
6,9,9,11,11
7,9,8,11,12
8,9,8,11,12
9,10,7,11,12
10,10,7,12,11
11,10,7,11,12
12,11,6,11,12
13,10,6,11,13
14,10,6,11,13
15,10,6,11,13
16,10,5,12,13
17,10,5,12,13
18,10,5,12,13
19,9,5,12,14
20,9,5,12,14
21,9,5,12,14
22,9,5,11,15
23,10,5,10,15
24,11,5,10,14
25,11,6,9,14
26,11,6,9,14
27,10,7,9,14
28,10,7,9,14
29,10,7,9,14
30,10,6,10,14
31,10,6,9,15
32,9,6,9,16
33,9,6,9,16
34,10,6,9,15
35,11,6,9,14
36,12,6,8,14
37,11,6,8,15
38,11,6,8,15
39,11,6,8,15
40,11,6,8,15
41,10,6,8,16
42,10,6,8,16
43,10,6,8,16
44,10,6,8,16
45,11,6,7,16
46,12,6,7,15
47,12,6,8,14
48,13,6,8,13
49,13,6,8,13
50,13,6,7,14
51,13,6,7,14
52,13,5,8,14
53,13,5,9,13
54,13,5,9,13
55,14,5,8,13
56,13,6,8,13
57,13,6,8,13
58,12,6,8,14
59,12,5,9,14
60,12,5,8,15
61,12,5,8,15
62,13,5,8,14
63,13,5,8,14
64,12,5,8,15
65,12,5,8,15
66,12,5,9,14
67,12,5,9,14
68,12,5,8,15
69,11,6,8,15
70,12,6,7,15
71,12,6,7,15
72,12,6,7,15
73,12,6,7,15
74,13,6,7,14
75,14,5,7,14
76,15,5,7,13
77,16,5,6,13
78,17,5,5,13
79,17,5,4,14
80,17,5,4,14
81,16,5,4,15
82,17,5,4,14
83,17,5,4,14
84,18,5,4,13
85,18,5,4,13
86,17,5,4,14
87,17,5,4,14
88,17,6,3,14
89,16,6,3,15
90,17,6,3,14
91,17,6,3,14
92,17,6,3,14
93,17,6,3,14
94,17,6,3,14
95,17,6,4,13
96,16,6,4,14
97,17,6,4,13
98,16,6,4,14
99,16,6,4,14
100,16,5,4,15
101,16,5,4,15
102,16,5,5,14
103,15,5,6,14
104,15,5,6,14
105,14,5,7,14
106,14,5,8,13
107,14,6,7,13
108,14,6,7,13
109,14,6,7,13
110,15,5,7,13
111,16,4,7,13
112,16,4,7,13
113,17,4,6,13
114,18,4,6,12
115,18,4,7,11
116,17,4,7,12
117,17,5,6,12
118,17,5,6,12
119,17,6,6,11
120,16,6,7,11
