,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,9,10,10,11
2,9,11,10,10
3,9,11,10,10
4,8,11,11,10
5,8,10,11,11
6,9,10,10,11
7,10,10,10,10
8,10,11,9,10
9,9,12,9,10
10,9,12,10,9
11,9,12,10,9
12,10,12,10,8
13,10,12,11,7
14,11,12,10,7
15,12,12,9,7
16,12,12,9,7
17,13,12,9,6
18,13,12,9,6
19,13,13,9,5
20,12,14,9,5
21,11,15,9,5
22,11,15,9,5
23,11,16,9,4
24,11,16,9,4
25,11,16,9,4
26,11,16,9,4
27,10,17,9,4
28,10,16,10,4
29,11,16,9,4
30,11,16,9,4
31,10,16,10,4
32,10,16,10,4
33,10,16,10,4
34,9,17,10,4
35,9,17,10,4
36,8,17,10,5
37,8,18,9,5
38,9,17,9,5
39,9,16,9,6
40,9,15,10,6
41,9,14,11,6
42,9,13,12,6
43,9,14,11,6
44,9,13,12,6
45,10,13,12,5
46,10,12,13,5
47,10,11,14,5
48,10,10,14,6
49,11,10,13,6
50,11,10,14,5
51,11,11,14,4
52,12,11,14,3
53,12,11,13,4
54,13,11,12,4
55,14,10,12,4
56,15,10,11,4
57,15,9,11,5
58,15,8,12,5
59,15,8,11,6
60,15,8,12,5
61,15,8,12,5
62,15,8,12,5
63,15,8,12,5
64,15,8,12,5
65,15,7,12,6
66,16,7,11,6
67,16,7,11,6
68,16,7,11,6
69,15,7,11,7
70,16,7,10,7
71,16,7,10,7
72,16,7,11,6
73,17,6,11,6
74,17,6,11,6
75,17,7,10,6
76,17,6,10,7
77,18,6,9,7
78,17,7,9,7
79,18,6,9,7
80,19,6,8,7
81,19,5,9,7
82,19,4,10,7
83,19,4,10,7
84,19,4,10,7
85,20,4,10,6
86,20,4,10,6
87,20,4,10,6
88,20,4,10,6
89,20,3,10,7
90,19,3,10,8
91,18,3,10,9
92,18,3,10,9
93,17,3,11,9
94,18,3,11,8
95,18,3,11,8
96,19,3,11,7
97,18,3,11,8
98,19,3,11,7
99,18,3,11,8
100,19,3,10,8
101,18,3,11,8
102,17,3,11,9
103,18,3,11,8
104,19,3,11,7
105,19,3,11,7
106,18,3,12,7
107,17,3,12,8
108,17,3,12,8
109,16,4,12,8
110,17,4,11,8
111,18,4,11,7
112,19,4,10,7
113,19,4,11,6
114,19,4,11,6
115,18,4,12,6
116,18,4,12,6
117,18,4,12,6
118,17,4,12,7
119,17,4,12,7
120,18,4,11,7
121,19,4,11,6
122,20,4,10,6
123,19,4,11,6
124,18,5,11,6
125,18,5,11,6
126,18,5,11,6
127,19,5,10,6
128,19,5,10,6
129,19,5,9,7
130,18,5,9,8
131,19,5,8,8
132,18,5,8,9
133,18,6,7,9
