,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,11,10,9
2,10,12,10,8
3,10,13,10,7
4,10,13,10,7
5,10,13,10,7
6,10,14,9,7
7,10,15,9,6
8,10,15,10,5
9,10,16,9,5
10,9,16,10,5
11,8,17,10,5
12,8,17,10,5
13,8,17,10,5
14,8,16,11,5
15,8,16,11,5
16,8,15,12,5
17,9,15,11,5
18,9,15,10,6
19,10,14,10,6
20,10,15,9,6
21,9,15,9,7
22,9,15,9,7
23,9,14,10,7
24,9,13,11,7
25,10,13,11,6
26,11,12,11,6
27,11,12,11,6
28,11,12,11,6
29,12,12,10,6
30,13,11,10,6
31,13,11,11,5
32,13,11,11,5
33,13,10,11,6
34,13,10,11,6
35,13,10,11,6
36,13,10,12,5
37,13,10,13,4
38,13,9,13,5
39,12,9,14,5
40,11,10,14,5
41,10,11,14,5
42,9,11,15,5
43,8,11,15,6
44,8,12,15,5
45,7,13,15,5
46,7,14,14,5
47,7,15,14,4
48,7,14,15,4
49,8,14,15,3
50,8,15,14,3
51,8,16,13,3
52,8,17,12,3
53,7,17,13,3
54,6,17,13,4
55,6,18,13,3
56,6,17,14,3
57,6,18,13,3
58,7,18,12,3
59,7,17,12,4
60,6,17,13,4
61,6,16,14,4
62,6,15,15,4
63,7,14,15,4
64,7,13,15,5
65,8,13,14,5
66,8,12,15,5
67,9,12,15,4
68,9,13,14,4
69,9,12,14,5
70,10,12,13,5
71,9,12,14,5
72,9,12,14,5
73,9,11,15,5
74,8,12,15,5
75,9,12,14,5
76,9,12,14,5
77,9,13,14,4
78,9,14,13,4
79,10,14,12,4
80,10,14,12,4
81,9,15,12,4
82,9,15,11,5
83,9,15,11,5
84,8,16,11,5
85,8,17,10,5
86,8,17,10,5
87,9,17,9,5
88,8,17,10,5
89,8,18,9,5
90,8,18,9,5
91,8,18,9,5
92,8,18,9,5
93,8,17,10,5
94,7,18,10,5
95,7,18,11,4
96,7,18,10,5
97,7,18,10,5
98,7,19,9,5
99,7,19,9,5
100,7,19,9,5
101,6,20,9,5
102,7,19,9,5
103,8,18,9,5
104,9,17,9,5
105,9,17,10,4
106,9,17,10,4
107,9,17,10,4
108,9,17,10,4
109,8,17,11,4
110,8,16,11,5
111,9,16,10,5
112,10,16,9,5
113,9,17,9,5
114,8,17,10,5
115,7,17,11,5
116,7,17,11,5
117,7,16,12,5
118,7,16,13,4
119,7,16,13,4
120,8,15,13,4
121,8,14,13,5
122,7,15,13,5
123,7,16,13,4
124,7,16,12,5
125,7,16,12,5
126,7,16,12,5
127,7,16,12,5
128,6,16,12,6
129,6,17,11,6
130,6,17,11,6
131,6,18,10,6
132,7,17,10,6
133,8,16,10,6
134,9,15,10,6
135,9,15,10,6
136,10,14,10,6
137,10,13,11,6
138,9,13,12,6
139,9,13,13,5
140,9,12,14,5
141,8,12,15,5
142,8,12,15,5
143,8,11,16,5
144,9,11,15,5
145,8,11,16,5
146,8,11,16,5
147,8,11,16,5
148,8,12,15,5
