,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,11,10,9
2,10,11,10,9
3,10,11,9,10
4,10,11,8,11
5,10,10,8,12
6,10,10,8,12
7,10,10,8,12
8,11,10,8,11
9,11,11,7,11
10,10,11,7,12
11,10,10,7,13
12,10,9,7,14
13,10,9,7,14
14,11,8,7,14
15,10,8,8,14
16,10,9,8,13
17,10,9,8,13
18,10,9,8,13
19,10,9,8,13
20,10,9,8,13
21,9,9,9,13
22,10,9,8,13
23,10,9,9,12
24,11,9,9,11
25,11,8,9,12
26,11,8,9,12
27,11,8,8,13
28,11,9,7,13
29,10,9,7,14
30,10,9,7,14
31,10,9,8,13
32,10,9,7,14
33,11,9,7,13
34,12,9,6,13
35,11,9,6,14
36,10,9,7,14
37,10,8,8,14
38,10,7,8,15
39,10,7,8,15
40,10,7,7,16
41,10,7,7,16
42,10,7,6,17
43,11,7,6,16
44,10,7,6,17
45,9,7,7,17
46,8,7,7,18
47,8,8,7,17
48,8,8,7,17
49,9,8,7,16
50,8,8,7,17
51,8,7,7,18
52,8,8,6,18
53,8,8,6,18
54,8,8,7,17
55,8,8,7,17
56,8,9,6,17
57,8,8,6,18
58,8,7,7,18
59,9,7,7,17
60,9,7,7,17
61,10,7,7,16
62,10,6,7,17
63,11,5,7,17
64,10,5,7,18
65,10,5,7,18
66,11,4,7,18
67,11,5,6,18
68,11,6,6,17
69,11,5,6,18
70,11,5,6,18
71,11,5,6,18
72,11,4,6,19
73,11,5,6,18
74,11,5,5,19
75,11,5,5,19
76,11,4,6,19
77,11,4,6,19
78,12,4,5,19
79,13,4,4,19
80,14,4,4,18
81,14,4,3,19
82,14,4,3,19
83,15,4,3,18
84,15,5,3,17
85,15,5,3,17
86,14,5,4,17
87,14,5,5,16
88,14,6,5,15
89,14,6,6,14
90,15,5,6,14
91,16,4,6,14
92,16,4,6,14
93,17,3,6,14
94,18,3,6,13
95,18,4,5,13
96,18,4,5,13
97,18,3,5,14
98,18,2,5,15
99,18,2,6,14
100,18,2,6,14
101,18,2,6,14
102,18,2,6,14
103,19,2,6,13
104,19,2,6,13
105,19,3,5,13
106,19,3,6,12
107,19,2,6,13
108,19,2,7,12
109,18,2,8,12
110,18,3,8,11
111,17,3,9,11
112,16,4,9,11
113,16,5,8,11
114,17,5,8,10
115,16,5,8,11
116,17,5,8,10
117,17,5,8,10
118,16,6,8,10
119,15,7,8,10
120,14,7,9,10
121,14,6,10,10
122,13,6,10,11
123,14,6,10,10
124,14,6,10,10
125,14,6,10,10
126,15,6,10,9
127,15,6,10,9
128,15,6,11,8
129,15,7,11,7
130,15,7,11,7
131,15,7,11,7
132,16,7,10,7
133,15,7,10,8
134,15,7,11,7
135,15,7,11,7
136,15,8,10,7
137,14,9,10,7
138,13,9,10,8
139,13,9,10,8
140,13,8,10,9
141,13,8,10,9
142,13,8,10,9
143,13,9,9,9
144,13,10,9,8
145,13,10,9,8
146,14,9,9,8
147,13,9,9,9
148,13,9,9,9
