,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,9,11
2,10,10,10,10
3,11,10,9,10
4,11,11,9,9
5,11,11,9,9
6,11,11,9,9
7,11,10,9,10
8,10,11,9,10
9,10,11,8,11
10,10,10,8,12
11,10,10,8,12
12,10,9,9,12
13,11,9,9,11
14,11,9,9,11
15,10,9,10,11
16,10,9,10,11
17,10,9,10,11
18,10,10,10,10
19,10,9,11,10
20,10,9,10,11
21,9,10,10,11
22,10,10,10,10
23,10,9,10,11
24,10,9,10,11
25,11,9,9,11
26,10,9,9,12
27,10,8,9,13
28,10,7,9,14
29,10,7,9,14
30,10,7,9,14
31,10,7,9,14
32,10,8,9,13
33,10,7,10,13
34,11,7,9,13
35,11,8,8,13
36,12,8,8,12
37,12,7,8,13
38,13,6,8,13
39,13,6,8,13
40,13,6,8,13
41,13,6,8,13
42,14,6,7,13
43,13,6,7,14
44,13,6,7,14
45,13,5,7,15
46,13,5,7,15
47,14,5,6,15
48,14,5,6,15
49,14,5,7,14
50,13,5,7,15
51,13,5,6,16
52,14,5,6,15
53,14,5,6,15
54,14,4,7,15
55,15,3,7,15
56,15,3,7,15
57,15,4,7,14
58,15,4,7,14
59,15,4,7,14
60,15,5,6,14
61,14,5,6,15
62,14,5,5,16
63,14,5,5,16
64,13,5,5,17
65,13,5,5,17
66,13,4,6,17
67,13,3,7,17
68,14,3,7,16
69,14,3,6,17
70,14,3,5,18
71,14,3,6,17
72,14,3,6,17
73,14,3,5,18
74,14,3,6,17
75,13,3,7,17
76,13,3,7,17
77,13,3,7,17
78,12,4,7,17
79,12,4,6,18
80,12,4,5,19
81,12,4,4,20
82,12,4,3,21
83,11,4,3,22
84,11,4,2,23
85,11,4,2,23
86,11,4,2,23
87,11,4,2,23
88,11,4,2,23
89,11,4,2,23
90,11,4,2,23
91,11,4,2,23
92,12,4,2,22
93,13,4,2,21
94,13,4,2,21
95,14,4,2,20
96,14,5,2,19
97,14,4,2,20
98,15,4,1,20
99,15,4,1,20
100,15,4,1,20
101,15,4,1,20
102,15,5,1,19
103,15,5,1,19
104,14,5,1,20
105,14,5,1,20
106,14,5,1,20
107,14,5,1,20
108,13,5,1,21
109,13,6,0,21
110,13,5,0,22
111,12,6,0,22
112,13,6,0,21
113,13,6,0,21
114,13,6,0,21
115,13,6,0,21
116,13,6,0,21
117,13,6,0,21
118,12,7,0,21
119,12,6,0,22
120,13,6,0,21
121,13,6,0,21
122,12,6,0,22
123,12,5,0,23
124,11,5,0,24
125,11,5,0,24
126,11,4,0,25
127,12,4,0,24
128,12,4,0,24
129,11,4,0,25
130,12,4,0,24
131,11,4,0,25
132,11,4,0,25
133,11,4,0,25
134,11,4,0,25
135,10,4,0,26
136,10,3,0,27
137,10,3,0,27
138,10,3,0,27
139,10,3,0,27
140,9,4,0,27
141,9,4,0,27
142,9,4,1,26
143,9,4,1,26
144,9,4,1,26
145,9,4,2,25
146,9,5,2,24
147,9,5,2,24
148,8,5,2,25
149,7,5,2,26
150,8,5,2,25
151,8,5,2,25
152,9,5,1,25
153,9,5,1,25
154,9,5,1,25
155,9,5,1,25
156,9,5,1,25
157,8,5,1,26
158,9,4,1,26
159,9,5,1,25
160,9,5,1,25
161,10,5,1,24
162,10,6,1,23
163,9,6,1,24
164,9,6,1,24
165,10,6,1,23
166,10,6,1,23
167,10,6,1,23
168,9,6,1,24
169,8,6,1,25
170,7,6,1,26
171,7,6,1,26
172,6,7,1,26
173,6,7,1,26
174,6,7,1,26
175,7,7,1,25
176,7,7,1,25
177,8,7,0,25
178,8,7,0,25
179,8,6,0,26
180,8,6,0,26
181,8,5,0,27
182,8,5,0,27
183,8,5,0,27
184,7,5,0,28
185,7,5,0,28
186,7,5,0,28
187,7,5,0,28
188,7,6,0,27
189,6,6,0,28
190,6,6,0,28
191,6,5,0,29
192,6,4,0,30
193,5,4,0,31
194,5,3,0,32
195,5,4,0,31
196,5,4,0,31
197,5,4,0,31
198,5,4,0,31
199,5,4,0,31
200,5,3,1,31
201,5,3,1,31
202,5,3,1,31
203,5,3,1,31
204,5,3,1,31
205,5,3,1,31
206,5,3,1,31
207,5,3,1,31
208,5,3,1,31
209,5,3,1,31
210,4,3,1,32
211,4,3,1,32
212,4,2,1,33
213,4,2,1,33
214,4,2,1,33
215,4,2,1,33
216,4,2,1,33
217,4,2,1,33
218,4,2,1,33
219,4,1,1,34
220,4,1,1,34
221,4,1,1,34
222,5,1,1,33
223,4,1,2,33
224,4,1,2,33
225,4,1,2,33
226,4,1,2,33
227,4,1,2,33
228,4,1,3,32
229,4,1,2,33
230,4,1,2,33
231,4,1,2,33
232,3,2,2,33
233,3,2,2,33
234,3,2,2,33
235,3,2,2,33
236,3,1,2,34
237,3,1,2,34
238,3,1,2,34
239,3,1,2,34
240,3,1,2,34
241,3,1,2,34
242,3,1,2,34
243,3,1,2,34
244,3,1,2,34
245,3,1,2,34
246,3,1,2,34
247,3,1,2,34
248,3,1,1,35
249,3,1,1,35
250,2,1,1,36
251,2,1,1,36
252,2,1,1,36
253,2,1,1,36
254,2,1,1,36
255,2,1,1,36
256,2,1,1,36
257,2,1,2,35
258,2,1,2,35
259,2,2,2,34
260,2,2,3,33
261,2,3,3,32
262,2,3,3,32
263,2,3,2,33
264,2,3,2,33
265,2,3,2,33
266,2,4,2,32
267,2,4,2,32
268,2,4,2,32
269,2,4,2,32
270,2,4,2,32
271,3,4,2,31
272,3,4,2,31
273,3,4,2,31
274,3,4,2,31
275,3,4,2,31
276,3,4,2,31
277,3,5,2,30
278,3,5,2,30
279,3,5,2,30
280,3,5,2,30
281,3,5,2,30
282,3,4,2,31
283,3,4,1,32
284,4,4,1,31
285,4,4,1,31
286,4,3,1,32
287,3,3,1,33
288,2,3,1,34
289,2,4,1,33
290,2,4,1,33
291,2,4,1,33
292,2,4,1,33
293,2,3,1,34
294,1,3,1,35
295,1,4,1,34
296,1,4,1,34
297,2,4,1,33
298,2,4,1,33
299,2,4,1,33
300,2,4,1,33
301,1,4,1,34
302,1,4,1,34
303,1,4,1,34
304,1,4,1,34
305,1,4,1,34
306,1,4,1,34
307,1,4,1,34
308,1,5,1,33
309,1,5,0,34
310,1,5,0,34
311,1,5,0,34
312,1,5,0,34
313,1,4,0,35
314,1,4,0,35
315,1,4,0,35
316,2,4,0,34
317,2,4,0,34
318,2,5,0,33
319,3,5,0,32
320,3,5,0,32
321,3,5,0,32
322,3,5,0,32
323,3,4,0,33
324,3,4,0,33
325,2,4,0,34
326,2,4,0,34
327,2,4,0,34
328,2,4,0,34
329,2,4,0,34
330,2,4,0,34
331,2,3,0,35
332,2,3,0,35
333,2,2,0,36
334,2,2,0,36
335,1,2,0,37
336,1,2,0,37
337,1,2,0,37
338,1,2,0,37
339,1,2,0,37
340,1,2,0,37
341,1,2,0,37
342,1,2,0,37
343,1,2,0,37
344,1,2,0,37
345,1,2,0,37
346,1,2,0,37
347,1,2,0,37
348,1,2,0,37
349,1,2,0,37
350,1,2,0,37
351,1,3,0,36
352,1,3,0,36
353,1,3,1,35
354,1,2,1,36
355,1,2,2,35
356,1,2,2,35
357,1,2,3,34
358,1,1,3,35
359,1,1,3,35
360,1,1,4,34
361,1,1,4,34
362,1,1,4,34
363,1,1,5,33
364,1,1,4,34
365,1,1,5,33
366,1,1,5,33
367,1,1,5,33
368,1,1,5,33
369,1,1,5,33
370,1,1,4,34
371,1,1,4,34
372,2,1,4,33
373,3,1,4,32
374,3,2,4,31
375,3,2,4,31
376,2,2,4,32
377,2,1,4,33
378,2,1,4,33
379,2,1,4,33
380,3,1,4,32
381,3,2,4,31
382,3,2,5,30
383,3,2,5,30
384,3,2,4,31
385,3,2,4,31
386,3,3,4,30
387,3,3,4,30
388,2,3,5,30
389,2,3,5,30
390,2,3,5,30
391,2,3,5,30
392,2,3,5,30
393,2,3,6,29
394,2,3,6,29
395,2,3,6,29
396,2,3,6,29
397,2,3,6,29
398,2,3,6,29
399,2,3,6,29
400,2,4,5,29
401,2,4,6,28
402,2,4,5,29
403,2,4,5,29
404,2,4,5,29
405,2,4,5,29
406,3,4,5,28
407,3,4,5,28
408,3,3,5,29
409,3,3,4,30
410,3,3,3,31
411,2,3,3,32
412,2,3,3,32
413,2,3,3,32
414,2,3,2,33
415,2,3,1,34
416,2,3,1,34
417,1,4,1,34
418,1,4,1,34
419,1,4,2,33
420,2,4,2,32
421,2,5,2,31
422,2,5,2,31
423,2,5,1,32
424,2,5,1,32
425,2,4,1,33
426,2,4,1,33
427,2,4,1,33
428,2,4,1,33
429,2,4,1,33
430,2,4,1,33
431,2,3,1,34
432,2,3,1,34
433,2,3,1,34
434,2,3,1,34
435,2,3,1,34
436,2,4,1,33
437,2,4,2,32
438,2,4,3,31
439,2,4,3,31
440,2,4,3,31
441,2,4,3,31
442,2,4,3,31
443,2,4,3,31
444,2,4,3,31
445,2,5,3,30
446,3,4,3,30
447,3,4,3,30
448,3,4,3,30
449,3,4,3,30
450,4,4,3,29
451,5,4,3,28
452,5,4,4,27
453,5,4,4,27
454,5,4,4,27
455,4,4,5,27
456,3,4,5,28
457,3,4,5,28
458,4,4,5,27
459,3,4,5,28
460,3,3,5,29
461,3,3,5,29
462,3,2,5,30
463,3,3,4,30
464,3,3,4,30
465,3,3,3,31
466,3,3,3,31
467,3,3,3,31
