,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,11,10,9,10
2,11,10,9,10
3,11,10,10,9
4,11,10,10,9
5,11,11,10,8
6,11,12,9,8
7,10,12,9,9
8,10,13,9,8
9,10,12,9,9
10,11,12,8,9
11,10,12,8,10
12,9,12,9,10
13,8,12,9,11
14,8,12,9,11
15,9,12,9,10
16,8,12,9,11
17,8,11,10,11
18,8,10,11,11
19,8,11,10,11
20,8,11,10,11
21,8,11,11,10
22,8,11,11,10
23,7,12,11,10
24,7,12,12,9
25,7,12,12,9
26,7,11,13,9
27,7,11,13,9
28,6,12,13,9
29,5,12,13,10
30,5,12,13,10
31,5,12,13,10
32,5,13,12,10
33,4,13,13,10
34,4,12,14,10
35,3,12,14,11
36,3,12,13,12
37,2,13,13,12
38,2,13,14,11
39,2,14,14,10
40,2,13,14,11
41,2,14,13,11
42,2,13,14,11
43,2,13,14,11
44,2,12,14,12
45,2,13,14,11
46,2,13,14,11
47,2,13,14,11
48,2,13,14,11
49,2,13,14,11
50,2,14,13,11
51,2,15,12,11
52,3,15,11,11
53,3,15,12,10
54,3,14,12,11
55,3,13,12,12
56,3,13,13,11
57,3,13,13,11
58,3,13,13,11
59,3,14,12,11
60,3,14,12,11
61,3,14,11,12
62,3,14,11,12
63,2,15,11,12
64,2,14,12,12
65,2,14,12,12
66,3,14,12,11
67,3,14,12,11
68,3,13,13,11
69,3,13,13,11
70,3,13,13,11
71,3,13,13,11
72,3,14,13,10
73,3,14,13,10
74,3,14,13,10
75,3,14,14,9
76,2,15,14,9
77,2,15,15,8
78,2,14,15,9
79,2,15,14,9
80,2,16,13,9
81,2,17,12,9
82,2,16,12,10
83,2,16,11,11
84,2,16,12,10
85,2,16,13,9
86,2,15,14,9
87,2,16,13,9
88,2,17,12,9
89,3,16,12,9
90,3,17,11,9
91,3,17,11,9
92,3,17,12,8
93,3,17,12,8
94,2,18,12,8
95,2,18,12,8
96,2,17,13,8
97,2,17,14,7
98,2,17,15,6
99,2,16,16,6
100,2,17,15,6
101,2,18,14,6
