,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,10,11,9
2,10,11,11,8
3,11,10,11,8
4,11,10,11,8
5,12,9,11,8
6,12,9,11,8
7,11,9,12,8
8,11,9,12,8
9,10,10,12,8
10,10,10,11,9
11,11,9,11,9
12,11,9,11,9
13,11,9,12,8
14,11,8,12,9
15,12,7,12,9
16,12,7,12,9
17,13,7,11,9
18,14,7,10,9
19,14,7,10,9
20,13,7,10,10
21,13,7,10,10
22,13,8,9,10
23,13,9,9,9
24,13,9,8,10
25,14,8,8,10
26,14,8,9,9
27,14,8,9,9
28,15,8,9,8
29,15,9,8,8
30,14,9,8,9
31,13,9,9,9
32,13,9,10,8
33,13,8,11,8
34,13,8,11,8
35,13,8,12,7
36,13,8,12,7
37,12,8,12,8
38,11,9,12,8
39,11,9,12,8
40,11,10,12,7
41,12,9,12,7
42,12,10,12,6
43,12,10,12,6
44,13,10,11,6
45,14,10,10,6
46,14,10,10,6
47,13,11,10,6
48,14,11,9,6
49,13,11,10,6
50,13,12,10,5
51,12,12,11,5
52,13,12,10,5
53,13,13,10,4
54,12,14,10,4
55,12,14,10,4
56,12,15,9,4
57,12,14,10,4
58,12,14,10,4
59,13,14,10,3
60,13,14,10,3
61,12,15,10,3
62,12,15,10,3
63,12,14,11,3
64,12,15,11,2
65,12,15,11,2
66,12,15,11,2
67,12,15,11,2
68,12,16,10,2
69,12,16,10,2
70,12,15,11,2
71,12,15,11,2
72,13,14,11,2
73,13,13,11,3
74,14,12,11,3
75,13,12,11,4
76,13,12,11,4
77,13,12,11,4
78,14,11,11,4
79,14,10,12,4
80,15,9,12,4
81,14,10,12,4
82,14,11,11,4
83,13,12,11,4
84,13,12,11,4
85,13,13,10,4
86,13,13,10,4
87,13,13,10,4
88,14,13,9,4
89,15,13,8,4
90,15,13,9,3
91,15,13,9,3
92,14,13,10,3
93,14,13,10,3
94,13,13,11,3
95,12,13,11,4
96,13,12,11,4
97,13,13,10,4
98,13,14,9,4
99,13,15,8,4
100,14,14,8,4
101,14,14,9,3
102,14,15,8,3
103,13,15,9,3
104,13,15,9,3
105,13,14,9,4
106,13,13,10,4
107,13,13,9,5
108,13,13,9,5
109,14,13,9,4
110,14,12,10,4
111,14,12,10,4
112,14,13,10,3
113,14,12,10,4
114,14,12,11,3
115,14,11,12,3
116,14,10,13,3
117,14,9,14,3
118,15,8,14,3
119,16,8,14,2
120,15,8,15,2
121,14,9,15,2
122,13,9,16,2
123,13,8,17,2
124,13,8,17,2
125,13,8,18,1
126,13,8,18,1
127,13,7,18,2
128,13,7,18,2
129,13,7,18,2
130,12,7,19,2
131,12,8,18,2
132,12,8,18,2
133,12,8,18,2
134,12,7,18,3
135,12,7,17,4
136,12,7,16,5
137,12,7,16,5
138,13,6,16,5
139,13,6,16,5
140,12,6,16,6
141,12,6,16,6
142,12,6,16,6
143,12,6,16,6
144,12,6,15,7
145,12,5,16,7
146,12,5,16,7
147,12,5,16,7
148,12,5,16,7
149,12,5,16,7
150,11,5,17,7
151,12,4,17,7
152,11,4,18,7
153,11,4,18,7
154,11,4,18,7
155,10,4,18,8
156,11,3,18,8
157,11,3,18,8
158,12,3,17,8
159,12,2,18,8
