,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,11,9
2,10,11,11,8
3,10,11,11,8
4,11,11,10,8
5,10,11,11,8
6,10,10,12,8
7,10,11,11,8
8,10,11,10,9
9,10,12,9,9
10,9,12,9,10
11,8,12,9,11
12,8,13,9,10
13,7,14,9,10
14,6,14,10,10
15,6,14,10,10
16,6,13,10,11
17,6,13,10,11
18,6,12,11,11
19,6,12,11,11
20,6,11,11,12
21,7,11,11,11
22,8,11,10,11
23,7,11,11,11
24,7,11,10,12
25,7,11,10,12
26,8,11,10,11
27,8,11,9,12
28,8,10,9,13
29,8,10,9,13
30,8,10,10,12
31,8,9,10,13
32,8,9,10,13
33,7,10,10,13
34,7,10,10,13
35,7,10,10,13
36,7,10,10,13
37,7,9,11,13
38,7,9,11,13
39,7,8,12,13
40,7,9,11,13
41,7,9,11,13
42,8,9,11,12
43,9,8,11,12
44,9,8,11,12
45,9,8,10,13
46,9,8,10,13
47,9,8,9,14
48,9,8,10,13
49,10,8,10,12
50,9,8,10,13
51,9,8,9,14
52,9,8,9,14
53,9,9,8,14
54,10,9,8,13
55,10,10,8,12
56,10,10,7,13
57,11,10,7,12
58,11,10,6,13
59,11,11,5,13
60,10,12,5,13
61,10,12,5,13
62,10,11,5,14
63,11,11,5,13
64,11,11,5,13
65,11,12,5,12
66,12,11,5,12
67,12,11,5,12
68,12,11,5,12
69,12,11,5,12
70,13,10,5,12
71,12,10,6,12
72,11,10,6,13
73,11,10,6,13
74,11,10,6,13
75,11,9,6,14
76,11,9,6,14
77,12,9,6,13
78,12,8,6,14
79,13,7,6,14
80,12,7,6,15
81,12,6,7,15
82,13,6,7,14
83,14,5,7,14
84,15,5,7,13
85,14,5,8,13
86,14,5,8,13
87,14,5,8,13
88,15,5,8,12
89,15,5,8,12
90,15,5,8,12
91,14,5,8,13
92,15,5,7,13
93,15,6,7,12
94,15,6,7,12
95,14,6,7,13
96,13,6,7,14
97,12,6,7,15
98,12,6,8,14
99,12,6,9,13
100,12,5,9,14
101,11,5,9,15
102,11,5,10,14
103,11,4,11,14
104,12,4,11,13
105,12,4,10,14
106,12,4,10,14
107,12,5,10,13
108,13,5,10,12
109,12,5,11,12
110,12,5,11,12
111,12,5,10,13
112,12,5,10,13
113,13,5,10,12
114,14,4,10,12
115,14,4,11,11
116,14,4,11,11
117,14,4,11,11
118,14,4,11,11
119,13,4,11,12
120,13,3,11,13
121,13,3,11,13
122,14,3,10,13
123,14,3,10,13
124,14,3,10,13
125,14,3,10,13
126,14,3,10,13
127,15,3,10,12
128,14,3,11,12
129,14,2,12,12
130,14,2,12,12
131,14,3,12,11
132,14,3,11,12
133,13,3,12,12
134,12,3,12,13
135,12,2,12,14
136,11,2,12,15
137,11,1,13,15
138,11,1,13,15
139,10,1,14,15
140,10,1,14,15
141,10,1,14,15
142,10,1,14,15
143,10,1,13,16
144,10,0,14,16
145,10,0,15,15
146,11,0,15,14
147,11,0,15,14
148,11,0,14,15
149,11,0,14,15
150,11,0,14,15
151,12,0,14,14
152,12,0,15,13
153,12,1,14,13
154,12,1,14,13
155,12,0,14,14
156,12,0,14,14
157,12,0,13,15
158,12,0,13,15
159,12,0,13,15
