,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,11,9
2,10,11,11,8
3,10,12,11,7
4,11,12,10,7
5,10,13,10,7
6,10,12,11,7
7,10,13,10,7
8,10,13,9,8
9,10,14,8,8
10,9,15,8,8
11,8,15,8,9
12,8,16,8,8
13,7,17,8,8
14,6,17,9,8
15,6,17,9,8
16,6,16,10,8
17,5,16,10,9
18,5,15,11,9
19,5,15,11,9
20,5,15,11,9
21,6,15,11,8
22,7,15,10,8
23,6,16,10,8
24,6,17,9,8
25,6,18,9,7
26,7,18,9,6
27,7,18,8,7
28,8,17,8,7
29,8,18,7,7
30,8,18,7,7
31,8,17,7,8
32,8,18,7,7
33,8,18,7,7
34,8,19,7,6
35,8,19,7,6
36,9,18,7,6
37,9,17,7,7
38,9,17,6,8
39,9,16,7,8
40,9,16,8,7
41,8,17,8,7
42,9,16,8,7
43,10,15,8,7
44,9,15,8,8
45,9,16,7,8
46,9,17,6,8
47,9,18,6,7
48,9,18,6,7
49,9,18,7,6
50,9,18,7,6
51,9,19,6,6
52,9,20,6,5
53,9,21,6,4
54,9,20,6,5
55,9,20,6,5
56,9,19,6,6
57,10,18,6,6
58,10,18,6,6
59,10,19,5,6
60,10,19,5,6
61,10,19,5,6
62,10,18,6,6
63,10,17,6,7
64,10,17,6,7
65,10,18,6,6
66,11,17,6,6
67,12,16,6,6
68,13,16,6,5
69,12,17,6,5
70,13,16,6,5
71,12,16,7,5
72,11,16,7,6
73,11,17,7,5
74,11,17,7,5
75,11,16,8,5
76,11,16,8,5
77,12,16,7,5
78,12,16,7,5
79,13,15,7,5
80,13,15,7,5
81,13,14,8,5
82,12,14,8,6
83,13,14,7,6
84,13,14,7,6
85,13,14,8,5
86,12,14,9,5
87,12,14,9,5
88,12,14,9,5
89,12,15,9,4
90,11,15,9,5
91,10,16,9,5
92,11,16,8,5
93,11,15,8,6
94,11,15,7,7
95,11,15,8,6
96,12,14,8,6
97,12,14,9,5
98,12,14,9,5
99,12,13,10,5
100,12,13,10,5
101,13,13,9,5
102,14,12,9,5
103,13,13,9,5
104,14,13,8,5
105,14,12,9,5
106,14,12,9,5
107,14,12,9,5
108,15,12,9,4
109,14,12,10,4
110,15,11,10,4
111,15,11,10,4
112,14,11,10,5
113,15,11,9,5
114,16,11,9,4
115,17,10,9,4
116,17,10,9,4
117,17,10,9,4
118,18,10,9,3
119,17,11,9,3
120,18,10,9,3
121,17,10,9,4
122,18,9,9,4
123,18,9,9,4
124,18,9,9,4
125,18,9,9,4
126,18,9,9,4
127,19,8,9,4
128,20,8,9,3
129,20,8,9,3
130,20,8,9,3
131,20,8,9,3
132,19,8,10,3
133,19,8,10,3
134,18,8,11,3
135,17,8,12,3
136,17,8,12,3
137,16,8,13,3
138,16,8,13,3
139,16,8,13,3
140,16,8,13,3
141,16,7,14,3
142,16,7,14,3
143,17,7,13,3
144,18,6,13,3
145,18,6,13,3
146,19,6,12,3
147,19,6,12,3
148,19,7,11,3
149,18,7,12,3
150,19,6,12,3
151,19,6,12,3
152,19,5,12,4
153,19,6,11,4
154,18,6,12,4
155,18,6,12,4
156,18,6,12,4
157,18,6,12,4
158,18,6,11,5
159,18,6,11,5
