,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,10,11,9
2,10,11,11,8
3,11,10,11,8
4,11,10,11,8
5,12,9,11,8
6,12,9,11,8
7,11,9,12,8
8,11,9,12,8
9,10,10,12,8
10,10,10,11,9
11,11,9,11,9
12,11,9,11,9
13,11,9,12,8
14,11,8,12,9
15,12,7,12,9
16,12,7,12,9
17,13,7,11,9
18,14,7,10,9
19,14,7,10,9
20,13,7,10,10
21,13,7,10,10
22,13,8,9,10
23,13,9,9,9
24,13,9,8,10
25,14,8,8,10
26,14,8,9,9
27,14,8,9,9
28,15,8,9,8
29,15,9,8,8
30,14,9,8,9
31,13,9,9,9
32,13,9,10,8
33,13,8,11,8
34,13,8,11,8
35,13,8,11,8
36,13,8,11,8
37,12,8,11,9
38,11,9,11,9
39,11,9,11,9
40,11,10,11,8
41,12,9,11,8
42,12,9,12,7
43,12,9,12,7
44,13,9,11,7
45,14,9,10,7
46,14,9,10,7
47,13,10,10,7
48,14,10,9,7
49,13,10,10,7
50,13,11,10,6
51,12,11,11,6
52,13,11,10,6
53,13,12,10,5
54,12,13,10,5
55,12,13,10,5
56,12,13,10,5
57,12,12,11,5
58,12,12,11,5
59,13,12,11,4
60,13,12,11,4
61,12,13,11,4
62,12,13,11,4
63,12,13,11,4
64,12,14,11,3
65,12,14,11,3
66,12,14,11,3
67,12,14,11,3
68,12,15,10,3
69,12,15,10,3
70,12,14,11,3
71,12,14,11,3
72,13,13,11,3
73,13,13,11,3
74,14,12,11,3
75,13,12,11,4
76,13,12,11,4
77,12,12,11,5
78,13,11,11,5
79,13,10,12,5
80,14,9,12,5
81,13,10,12,5
82,13,11,11,5
83,12,12,11,5
84,12,12,11,5
85,12,13,10,5
86,12,13,10,5
87,12,13,10,5
88,13,13,9,5
89,13,13,8,6
90,13,13,9,5
91,13,13,9,5
92,13,13,10,4
93,13,13,10,4
94,13,13,10,4
95,12,13,11,4
96,13,12,11,4
97,13,13,10,4
98,13,14,10,3
99,13,15,9,3
100,14,14,9,3
101,14,13,10,3
102,14,14,9,3
103,14,14,9,3
104,14,14,9,3
105,14,13,9,4
106,14,12,10,4
107,14,12,9,5
108,14,12,9,5
109,15,12,8,5
110,15,11,9,5
111,15,11,9,5
112,15,12,9,4
113,15,11,9,5
114,15,11,10,4
115,15,10,11,4
116,15,9,12,4
117,15,8,13,4
118,16,8,12,4
119,17,8,12,3
120,16,8,13,3
121,15,9,13,3
122,14,9,13,4
123,14,8,14,4
124,14,8,14,4
125,14,8,15,3
126,14,8,15,3
127,14,7,15,4
128,14,7,15,4
129,14,7,16,3
130,13,7,17,3
131,13,8,16,3
132,13,8,16,3
133,13,8,16,3
134,13,7,16,4
135,13,7,15,5
136,13,7,14,6
137,13,6,15,6
138,14,5,15,6
139,14,5,15,6
140,13,5,15,7
141,14,5,14,7
142,14,5,14,7
143,14,5,14,7
144,14,5,13,8
145,14,4,14,8
146,14,4,14,8
147,14,4,14,8
148,14,4,14,8
149,14,4,14,8
150,13,4,15,8
151,14,3,15,8
152,13,3,15,9
153,13,3,14,10
154,13,3,14,10
155,12,3,14,11
156,13,2,14,11
157,13,2,14,11
158,14,2,13,11
159,15,2,12,11
