,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,9,11,10
2,9,10,11,10
3,8,10,11,11
4,8,11,10,11
5,8,11,10,11
6,8,11,10,11
7,7,12,10,11
8,7,12,10,11
9,7,12,10,11
10,7,13,9,11
11,8,12,9,11
12,8,13,9,10
13,8,13,9,10
14,8,13,9,10
15,8,12,9,11
16,8,11,9,12
17,8,12,8,12
18,8,12,8,12
19,8,12,8,12
20,9,12,7,12
21,9,13,7,11
22,9,13,6,12
23,9,12,7,12
24,9,12,7,12
25,9,12,7,12
26,9,11,7,13
27,8,11,7,14
28,9,11,7,13
29,10,11,6,13
30,10,11,5,14
31,11,11,4,14
32,11,11,4,14
33,11,11,4,14
34,12,10,4,14
35,12,11,4,13
36,12,11,4,13
37,13,10,4,13
38,13,9,5,13
39,12,9,6,13
40,12,9,5,14
41,11,9,5,15
42,11,9,5,15
43,11,9,5,15
44,12,9,5,14
45,12,9,5,14
46,12,9,4,15
47,13,9,4,14
48,14,9,4,13
49,14,8,4,14
50,13,9,4,14
51,14,9,4,13
52,14,9,4,13
53,14,9,4,13
54,15,9,3,13
55,16,9,2,13
56,15,10,2,13
57,15,11,2,12
58,15,12,2,11
59,15,12,2,11
60,15,11,2,12
61,14,12,2,12
62,13,13,2,12
63,14,12,2,12
64,14,12,2,12
65,14,12,2,12
66,14,12,2,12
67,14,12,2,12
68,14,11,2,13
69,14,12,2,12
70,13,12,2,13
71,13,11,2,14
72,14,10,2,14
73,14,10,2,14
74,14,9,2,15
75,14,9,2,15
76,14,8,2,16
77,14,9,2,15
78,13,10,2,15
79,13,10,2,15
80,14,10,2,14
81,13,10,2,15
82,13,9,2,16
83,13,9,2,16
84,13,9,2,16
85,13,9,3,15
86,12,9,3,16
87,12,9,3,16
88,11,9,3,17
89,11,9,3,17
90,11,9,2,18
91,11,9,3,17
92,11,9,3,17
93,10,9,3,18
94,9,9,3,19
95,8,10,3,19
96,8,10,3,19
97,8,9,3,20
98,9,8,3,20
99,9,8,3,20
100,8,8,4,20
101,9,7,4,20
102,9,7,3,21
103,9,6,4,21
104,8,6,4,22
105,8,6,4,22
106,8,6,4,22
107,7,7,4,22
108,7,7,4,22
109,8,6,4,22
110,8,6,4,22
111,7,6,4,23
112,7,6,4,23
113,7,7,3,23
114,7,7,3,23
115,7,6,4,23
116,7,6,4,23
117,7,6,4,23
118,7,6,4,23
119,7,6,4,23
120,7,5,4,24
121,7,5,3,25
122,8,4,3,25
123,8,3,3,26
124,8,4,3,25
125,8,4,3,25
126,8,4,2,26
127,9,4,2,25
128,10,4,2,24
129,10,4,2,24
130,10,4,2,24
131,10,4,1,25
132,9,4,1,26
133,10,4,1,25
134,11,4,1,24
135,11,4,1,24
136,12,4,1,23
137,13,4,1,22
138,13,4,1,22
139,13,4,1,22
140,14,4,1,21
141,14,5,1,20
142,14,5,1,20
143,14,5,1,20
144,15,5,1,19
145,16,5,1,18
146,17,5,1,17
147,18,5,1,16
148,17,5,1,17
149,17,5,1,17
150,17,5,1,17
151,18,5,1,16
152,17,5,1,17
153,18,5,1,16
154,17,5,2,16
155,17,5,2,16
156,17,5,2,16
157,18,5,2,15
158,17,5,2,16
159,18,5,2,15
160,18,5,2,15
161,18,5,3,14
162,19,5,3,13
163,19,5,3,13
164,20,5,2,13
165,20,5,2,13
166,19,5,3,13
167,18,6,3,13
168,18,6,3,13
169,18,6,3,13
170,17,6,3,14
171,17,6,3,14
172,18,6,3,13
173,19,5,3,13
174,19,5,3,13
175,18,5,3,14
176,19,5,3,13
177,19,5,3,13
178,18,5,3,14
179,18,5,3,14
180,18,5,3,14
181,18,5,3,14
182,18,5,3,14
183,18,5,3,14
184,18,5,3,14
185,17,5,3,15
186,17,5,3,15
187,17,5,3,15
188,17,5,4,14
189,17,6,4,13
190,17,7,4,12
191,16,7,4,13
192,16,8,4,12
193,17,7,4,12
194,18,7,4,11
195,18,7,4,11
196,18,7,4,11
197,19,7,4,10
198,18,7,4,11
199,17,7,5,11
200,18,7,5,10
201,18,7,4,11
202,18,7,4,11
203,19,7,4,10
204,19,7,4,10
205,20,7,4,9
206,19,8,4,9
207,20,8,4,8
208,19,9,4,8
209,19,9,4,8
210,20,8,4,8
211,21,8,4,7
212,21,8,4,7
213,22,8,3,7
214,22,8,3,7
215,21,9,3,7
216,21,9,2,8
217,20,10,2,8
218,20,10,1,9
219,20,10,1,9
220,20,10,1,9
221,19,10,1,10
222,19,11,1,9
223,19,11,1,9
224,20,10,1,9
225,21,10,1,8
226,21,9,1,9
227,20,9,1,10
228,20,9,1,10
229,20,9,1,10
230,20,9,1,10
231,20,10,1,9
232,20,11,1,8
233,20,11,1,8
234,21,11,1,7
235,20,12,1,7
236,20,12,1,7
237,20,11,2,7
238,20,10,3,7
239,20,10,3,7
240,20,9,3,8
241,20,9,3,8
242,21,8,3,8
243,21,8,3,8
244,22,7,3,8
245,22,8,3,7
246,22,8,3,7
247,21,8,3,8
248,20,9,3,8
249,19,10,3,8
250,19,10,4,7
251,19,10,4,7
252,20,10,4,6
253,21,10,4,5
254,20,10,5,5
255,21,9,5,5
256,21,9,5,5
257,22,8,5,5
258,23,7,5,5
259,23,7,5,5
260,24,7,5,4
261,24,7,5,4
262,23,7,5,5
263,24,7,5,4
264,24,7,5,4
265,24,7,5,4
266,23,7,5,5
267,23,7,6,4
268,23,7,6,4
269,22,7,7,4
270,21,7,7,5
271,22,6,7,5
272,23,6,6,5
273,24,6,5,5
274,24,6,5,5
275,24,6,5,5
276,23,7,5,5
277,23,7,5,5
278,23,7,5,5
279,23,7,5,5
280,23,7,5,5
281,23,8,5,4
282,23,8,5,4
283,24,7,5,4
284,24,7,5,4
285,24,7,5,4
286,23,7,5,5
287,24,6,5,5
288,24,6,5,5
289,24,6,5,5
290,24,6,5,5
291,25,5,5,5
292,24,5,6,5
293,23,5,7,5
294,24,5,6,5
295,24,5,6,5
296,23,5,6,6
297,23,5,5,7
298,23,5,5,7
299,24,4,5,7
300,24,4,5,7
301,24,4,5,7
302,24,4,5,7
303,23,5,5,7
304,24,5,4,7
305,24,5,3,8
306,24,5,3,8
307,24,5,3,8
308,24,5,3,8
309,23,5,3,9
310,24,5,3,8
311,25,4,3,8
312,25,4,3,8
313,25,4,3,8
314,25,3,3,9
315,25,3,2,10
316,24,3,2,11
317,24,3,2,11
318,24,3,2,11
319,23,3,2,12
320,23,3,2,12
321,23,3,2,12
322,24,3,2,11
323,24,3,2,11
324,24,3,2,11
325,24,3,2,11
326,23,3,2,12
327,22,3,2,13
328,22,3,2,13
329,21,3,2,14
330,20,3,2,15
331,20,3,2,15
332,20,3,2,15
333,20,3,2,15
334,21,2,2,15
335,21,2,2,15
336,21,2,2,15
337,22,1,2,15
338,22,1,2,15
339,23,0,2,15
340,24,0,2,14
341,24,0,2,14
342,24,0,2,14
343,24,0,2,14
344,23,0,2,15
345,22,0,2,16
346,22,0,2,16
347,22,0,2,16
348,23,0,1,16
349,23,0,1,16
350,23,0,1,16
351,23,0,1,16
352,23,0,1,16
353,22,1,1,16
354,23,1,1,15
355,22,1,1,16
356,23,1,1,15
357,24,1,1,14
358,25,1,1,13
359,25,1,1,13
360,25,1,1,13
361,24,1,1,14
362,23,1,1,15
363,22,1,1,16
364,22,1,1,16
365,21,1,1,17
366,21,1,1,17
367,22,1,1,16
368,23,1,1,15
369,23,1,1,15
370,22,1,1,16
371,21,1,1,17
372,21,1,1,17
373,20,2,1,17
374,20,2,1,17
375,20,2,1,17
376,19,2,1,18
377,20,1,1,18
378,19,1,1,19
379,19,1,1,19
380,18,1,1,20
381,18,1,1,20
382,18,1,1,20
383,18,1,1,20
384,18,2,1,19
385,18,2,1,19
386,17,2,1,20
387,18,2,1,19
388,17,2,1,20
389,17,1,1,21
390,18,1,1,20
391,17,1,1,21
392,16,1,1,22
393,17,1,1,21
394,16,1,1,22
395,17,1,1,21
396,17,1,1,21
397,18,1,1,20
398,18,1,1,20
399,18,1,0,21
400,18,1,0,21
401,19,1,0,20
402,19,1,0,20
403,20,1,0,19
404,20,1,0,19
405,20,1,0,19
406,19,1,0,20
407,19,1,0,20
408,20,1,0,19
409,20,2,0,18
410,20,2,0,18
411,21,2,0,17
412,21,2,0,17
413,20,2,0,18
414,20,2,0,18
415,20,2,0,18
416,19,2,0,19
417,19,2,0,19
418,19,2,0,19
419,19,3,0,18
420,20,2,0,18
421,20,2,0,18
422,20,2,0,18
423,20,2,0,18
424,19,2,0,19
425,19,2,0,19
426,18,2,0,20
427,17,2,0,21
428,17,2,0,21
429,16,2,0,22
430,15,2,0,23
431,15,2,0,23
432,15,2,0,23
433,15,2,0,23
434,15,2,0,23
435,14,2,0,24
436,15,2,0,23
437,15,2,0,23
438,15,2,0,23
439,16,2,0,22
440,15,2,0,23
441,15,2,0,23
442,15,2,0,23
443,16,2,0,22
444,16,3,0,21
445,15,4,0,21
446,15,3,1,21
447,15,3,1,21
448,15,3,0,22
449,15,3,0,22
450,14,3,0,23
451,15,3,0,22
452,15,3,0,22
453,14,3,0,23
454,14,3,0,23
455,15,2,0,23
456,14,2,0,24
