,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,10,10
2,10,11,9,10
3,10,11,9,10
4,11,11,9,9
5,12,10,9,9
6,12,10,9,9
7,11,10,9,10
8,10,10,9,11
9,10,11,8,11
10,11,11,7,11
11,10,11,8,11
12,10,11,9,10
13,10,10,9,11
14,10,10,8,12
15,9,10,8,13
16,9,10,8,13
17,8,10,9,13
18,8,11,9,12
19,8,12,8,12
20,8,12,8,12
21,8,12,7,13
22,8,12,7,13
23,8,13,7,12
24,7,14,7,12
25,7,13,7,13
26,8,12,7,13
27,8,13,7,12
28,7,13,8,12
29,7,14,8,11
30,7,14,8,11
31,7,13,9,11
32,7,13,10,10
33,7,14,9,10
34,7,13,9,11
35,6,14,9,11
36,5,15,9,11
37,5,16,8,11
38,5,17,8,10
39,5,17,8,10
40,6,17,7,10
41,7,16,7,10
42,7,16,8,9
43,7,16,8,9
44,7,15,8,10
45,7,15,9,9
46,7,16,8,9
47,7,16,8,9
48,8,16,8,8
49,8,17,8,7
50,8,17,8,7
51,9,16,8,7
52,9,16,8,7
53,9,16,8,7
54,10,15,8,7
55,11,15,7,7
56,12,15,6,7
57,12,15,6,7
58,12,16,5,7
59,13,16,5,6
60,13,17,5,5
61,12,17,5,6
62,11,17,6,6
63,11,18,6,5
64,12,18,6,4
65,12,18,6,4
66,13,17,6,4
67,14,16,6,4
68,14,16,6,4
69,14,16,6,4
70,14,17,6,3
71,15,17,6,2
72,15,16,6,3
73,15,16,7,2
74,15,15,7,3
75,16,15,6,3
76,16,15,6,3
77,16,15,7,2
78,15,16,7,2
79,14,16,8,2
80,14,16,8,2
81,15,16,7,2
82,16,16,6,2
83,16,15,7,2
84,16,14,8,2
85,17,13,8,2
86,16,13,8,3
87,16,13,8,3
88,16,13,8,3
89,16,13,8,3
90,16,13,8,3
91,15,14,8,3
92,15,14,8,3
93,15,14,8,3
94,15,14,8,3
95,15,14,8,3
96,14,14,8,4
97,14,14,7,5
98,15,14,7,4
99,15,14,7,4
100,14,15,7,4
101,13,15,8,4
102,13,15,9,3
103,13,15,9,3
104,13,15,9,3
105,13,15,9,3
106,13,16,9,2
107,14,15,9,2
108,14,15,9,2
109,14,15,9,2
110,14,15,9,2
111,14,14,10,2
112,14,13,11,2
113,13,14,11,2
114,12,14,12,2
115,13,14,11,2
116,14,14,11,1
117,15,13,11,1
118,15,13,11,1
119,15,12,12,1
120,16,11,12,1
121,16,11,12,1
122,15,11,13,1
123,16,11,12,1
124,16,11,12,1
125,15,12,12,1
126,14,12,13,1
127,13,13,13,1
128,13,14,12,1
129,13,14,12,1
130,13,13,13,1
131,14,13,12,1
132,14,12,13,1
133,15,11,13,1
134,15,12,12,1
135,15,13,11,1
136,15,12,12,1
137,15,12,12,1
138,16,11,12,1
139,15,12,12,1
140,14,13,12,1
141,14,13,12,1
142,14,13,12,1
143,15,13,11,1
144,15,12,12,1
145,15,12,12,1
146,15,12,12,1
147,14,13,12,1
148,14,13,12,1
149,15,12,12,1
150,15,12,11,2
151,14,12,12,2
152,14,12,12,2
153,15,12,11,2
154,15,13,10,2
155,16,12,10,2
156,16,11,11,2
157,15,11,11,3
158,15,11,11,3
159,16,10,11,3
160,16,11,10,3
161,16,11,10,3
162,15,11,11,3
163,15,11,11,3
164,14,11,12,3
165,15,11,11,3
166,14,12,11,3
167,14,12,11,3
168,15,11,11,3
169,15,11,11,3
170,16,11,10,3
171,16,10,11,3
172,17,10,10,3
173,17,10,10,3
174,17,10,10,3
175,16,10,11,3
176,16,10,11,3
177,15,11,11,3
178,14,11,11,4
179,14,11,11,4
180,14,10,12,4
181,15,9,12,4
182,15,9,12,4
183,16,9,11,4
184,16,9,11,4
185,16,10,10,4
186,15,10,11,4
187,16,10,10,4
188,17,10,9,4
189,17,9,10,4
190,16,9,10,5
191,17,9,9,5
192,17,8,9,6
193,17,8,9,6
194,17,8,9,6
195,17,9,9,5
196,17,9,9,5
197,17,9,9,5
198,18,9,9,4
199,18,9,9,4
200,18,8,9,5
201,18,8,10,4
202,17,8,11,4
203,16,8,12,4
204,16,9,11,4
205,17,9,10,4
206,16,10,10,4
207,15,11,10,4
208,14,12,10,4
209,14,13,9,4
210,14,13,9,4
211,14,14,9,3
212,13,14,9,4
213,13,14,9,4
214,12,14,10,4
215,11,14,10,5
216,11,13,11,5
217,10,14,11,5
218,10,13,11,6
219,10,14,11,5
220,10,13,12,5
221,11,12,12,5
222,11,12,12,5
223,11,12,12,5
224,11,11,12,6
225,11,11,13,5
226,11,10,14,5
227,10,11,14,5
228,9,11,15,5
229,8,11,16,5
230,7,11,16,6
231,7,11,16,6
232,7,10,17,6
233,8,10,16,6
234,8,9,17,6
235,9,8,17,6
236,9,7,17,7
237,9,6,17,8
238,9,6,18,7
239,10,6,17,7
240,10,7,16,7
241,9,7,17,7
242,9,6,17,8
243,9,5,18,8
244,9,5,18,8
245,8,5,18,9
246,8,5,17,10
247,8,5,18,9
248,9,5,17,9
249,10,5,16,9
250,10,5,15,10
251,9,5,15,11
252,8,5,15,12
253,8,5,16,11
254,7,6,16,11
255,7,6,15,12
256,7,6,14,13
257,7,5,14,14
258,7,5,13,15
259,7,5,14,14
260,8,5,13,14
261,7,5,14,14
262,7,5,14,14
263,7,6,14,13
264,8,6,13,13
265,8,6,13,13
266,8,7,12,13
267,8,8,12,12
268,8,9,12,11
269,8,9,12,11
270,8,9,12,11
271,9,9,11,11
272,9,9,10,12
273,9,8,10,13
274,9,8,10,13
275,10,8,10,12
276,10,8,10,12
277,11,8,10,11
278,11,8,10,11
279,12,8,9,11
280,13,8,8,11
281,14,8,8,10
282,14,8,8,10
283,15,8,8,9
284,16,8,7,9
285,16,7,8,9
286,17,7,7,9
287,17,8,6,9
288,17,8,6,9
289,17,8,6,9
290,16,8,6,10
291,16,9,6,9
292,15,9,6,10
293,15,9,6,10
294,16,8,6,10
295,16,7,7,10
296,16,8,6,10
297,15,9,6,10
298,15,9,6,10
299,15,8,7,10
300,15,7,7,11
301,15,7,7,11
302,14,7,8,11
303,15,7,8,10
304,15,8,7,10
305,14,8,7,11
306,14,8,7,11
307,13,9,7,11
308,13,8,8,11
309,13,8,8,11
310,13,9,8,10
311,13,9,8,10
312,13,10,7,10
313,12,10,7,11
314,13,9,7,11
315,14,8,7,11
316,14,8,7,11
317,14,8,7,11
318,15,8,7,10
319,14,8,7,11
320,14,8,7,11
321,15,7,7,11
322,15,7,7,11
