,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,10,10
2,10,9,11,10
3,10,10,11,9
4,10,10,11,9
5,10,11,10,9
6,10,10,10,10
7,10,10,9,11
8,10,10,9,11
9,10,10,8,12
10,10,11,8,11
11,10,11,8,11
12,10,11,8,11
13,10,11,8,11
14,10,11,7,12
15,9,11,7,13
16,10,11,7,12
17,9,12,7,12
18,9,12,7,12
19,10,12,6,12
20,10,13,6,11
21,11,13,6,10
22,11,13,6,10
23,11,14,6,9
24,11,14,5,10
25,11,14,5,10
26,12,14,5,9
27,12,14,5,9
28,11,15,5,9
29,10,15,5,10
30,11,14,5,10
31,12,13,5,10
32,12,13,5,10
33,12,14,4,10
34,12,14,4,10
35,11,15,4,10
36,11,15,5,9
37,12,14,5,9
38,12,13,5,10
39,12,13,6,9
40,12,14,6,8
41,12,14,6,8
42,12,14,6,8
43,11,15,6,8
44,11,14,6,9
45,10,15,6,9
46,10,16,6,8
47,10,16,6,8
48,10,16,5,9
49,10,15,5,10
50,9,15,6,10
51,8,15,6,11
52,8,15,6,11
53,7,16,6,11
54,7,15,6,12
55,7,16,6,11
56,6,17,6,11
57,6,17,7,10
58,6,16,7,11
59,5,16,8,11
60,5,16,8,11
61,5,17,8,10
62,5,17,8,10
63,5,18,8,9
64,5,17,9,9
65,4,18,9,9
66,4,18,9,9
67,4,18,9,9
68,4,19,8,9
69,4,19,8,9
70,4,19,8,9
71,5,19,8,8
72,5,18,8,9
73,5,17,9,9
74,5,17,8,10
75,5,16,8,11
76,5,17,8,10
77,5,18,7,10
78,6,18,7,9
79,6,17,7,10
80,7,16,7,10
81,7,16,7,10
82,7,16,6,11
83,6,17,6,11
84,5,18,6,11
85,5,18,5,12
86,5,19,5,11
87,4,19,5,12
88,4,20,5,11
89,4,21,4,11
90,4,20,5,11
91,4,20,5,11
92,4,21,4,11
93,4,21,4,11
94,4,20,4,12
95,4,21,4,11
96,4,21,5,10
97,4,20,5,11
98,4,21,5,10
99,4,21,5,10
100,4,21,5,10
101,4,22,5,9
102,4,23,5,8
103,4,22,5,9
104,4,23,5,8
105,3,24,5,8
106,3,23,6,8
107,3,24,6,7
108,2,24,7,7
109,2,23,7,8
110,2,22,7,9
111,2,22,7,9
112,2,22,7,9
113,2,22,7,9
114,2,21,8,9
115,2,22,7,9
116,2,21,7,10
117,2,20,7,11
118,2,21,6,11
119,3,21,5,11
120,3,20,5,12
121,2,20,6,12
122,2,20,6,12
123,2,20,6,12
124,2,20,6,12
125,2,20,6,12
126,2,20,6,12
127,2,20,6,12
128,2,20,7,11
129,2,21,7,10
130,3,20,7,10
131,3,20,8,9
132,3,21,8,8
133,3,21,8,8
134,3,20,8,9
135,3,20,8,9
136,2,21,8,9
137,3,20,8,9
138,3,20,8,9
139,3,20,7,10
140,3,20,7,10
141,3,19,7,11
142,3,19,7,11
143,3,18,7,12
144,3,18,7,12
145,2,18,8,12
146,1,19,8,12
147,1,19,8,12
148,1,19,9,11
149,1,20,9,10
150,1,20,10,9
151,1,19,11,9
152,1,19,12,8
153,1,20,11,8
154,1,19,11,9
155,1,20,11,8
156,1,19,11,9
157,1,18,11,10
158,1,18,11,10
159,1,19,11,9
160,1,19,11,9
161,1,19,12,8
162,1,20,11,8
163,2,19,11,8
164,2,18,11,9
165,2,18,11,9
166,2,18,11,9
167,2,18,11,9
168,3,18,10,9
169,3,17,11,9
170,3,17,10,10
171,3,18,9,10
172,3,19,9,9
173,3,19,8,10
174,3,20,8,9
175,3,21,7,9
176,3,22,6,9
177,2,23,6,9
178,2,23,6,9
179,2,22,6,10
180,2,22,6,10
181,2,22,6,10
182,2,22,6,10
183,2,21,6,11
184,2,20,7,11
185,2,20,6,12
186,3,20,6,11
187,3,20,6,11
188,3,20,5,12
189,3,19,6,12
190,3,20,6,11
191,3,19,6,12
192,3,18,7,12
193,3,17,8,12
194,3,16,8,13
195,3,15,8,14
196,3,15,8,14
197,3,15,8,14
198,3,15,8,14
199,3,15,8,14
200,3,14,9,14
201,3,15,8,14
202,3,14,9,14
203,2,15,9,14
204,2,14,9,15
205,2,13,10,15
206,2,12,10,16
207,1,12,11,16
208,1,12,10,17
209,1,11,10,18
210,1,11,10,18
211,1,12,10,17
212,1,11,10,18
213,2,11,10,17
214,2,12,9,17
215,2,12,9,17
216,1,12,9,18
217,1,11,10,18
218,1,11,10,18
219,1,11,9,19
220,1,11,9,19
221,1,11,9,19
222,1,11,8,20
223,1,11,8,20
224,1,11,8,20
225,1,11,8,20
226,2,11,8,19
227,2,12,8,18
228,2,12,8,18
229,2,11,8,19
230,2,11,7,20
231,2,11,7,20
232,2,12,7,19
233,2,12,7,19
234,2,12,6,20
235,2,13,6,19
236,2,13,5,20
237,2,12,5,21
238,2,12,5,21
239,2,12,5,21
240,1,12,5,22
241,1,13,5,21
242,1,13,4,22
243,1,13,4,22
244,2,13,4,21
245,2,14,4,20
246,2,14,4,20
247,1,14,4,21
248,1,13,4,22
249,1,12,4,23
250,2,11,4,23
251,2,11,4,23
252,3,11,4,22
253,3,11,4,22
254,3,11,4,22
255,3,11,4,22
256,3,11,4,22
257,3,11,4,22
258,3,11,4,22
259,3,11,4,22
260,3,11,4,22
261,3,10,4,23
262,3,10,4,23
263,3,9,4,24
264,3,9,5,23
265,3,9,5,23
266,3,9,6,22
267,3,9,5,23
268,3,9,5,23
269,3,9,5,23
270,3,8,5,24
271,3,7,5,25
272,3,7,5,25
273,2,7,5,26
274,2,8,5,25
275,2,9,5,24
276,2,9,6,23
277,2,9,6,23
278,2,10,6,22
279,2,10,7,21
280,2,9,7,22
281,2,8,8,22
282,2,8,8,22
283,2,8,7,23
284,2,8,7,23
285,2,8,7,23
286,2,8,8,22
287,2,8,8,22
288,2,8,7,23
289,2,8,8,22
290,2,8,8,22
291,2,8,8,22
292,2,8,8,22
293,2,9,7,22
294,2,9,8,21
295,2,9,8,21
296,2,8,8,22
297,2,8,9,21
298,2,7,9,22
299,2,6,10,22
300,2,6,9,23
301,2,7,9,22
302,3,7,9,21
303,3,7,9,21
304,3,7,10,20
305,3,7,11,19
306,3,7,10,20
307,3,7,11,19
308,3,7,11,19
309,3,7,11,19
310,3,7,11,19
311,3,7,10,20
312,3,7,10,20
313,3,7,11,19
314,4,7,11,18
315,4,7,11,18
316,4,6,11,19
317,4,6,11,19
318,4,6,11,19
319,4,6,11,19
320,4,5,12,19
321,4,5,13,18
322,5,5,12,18
