,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,11,10,9,10
2,11,11,9,9
3,12,11,9,8
4,11,11,9,9
5,11,12,9,8
6,11,13,8,8
7,10,14,8,8
8,10,15,8,7
9,10,14,8,8
10,11,14,7,8
11,10,14,7,9
12,9,14,8,9
13,8,14,8,10
14,8,14,8,10
15,8,15,8,9
16,7,15,9,9
17,7,14,10,9
18,7,13,11,9
19,7,14,10,9
20,7,15,10,8
21,7,15,11,7
22,7,15,11,7
23,6,16,11,7
24,7,16,11,6
25,7,16,11,6
26,7,15,12,6
27,7,15,12,6
28,6,16,12,6
29,5,17,12,6
30,5,17,12,6
31,5,17,12,6
32,5,18,11,6
33,5,17,12,6
34,5,17,12,6
35,4,18,12,6
36,4,19,11,6
37,3,20,11,6
38,3,20,12,5
39,3,21,11,5
40,3,20,12,5
41,3,21,11,5
42,3,20,12,5
43,3,20,12,5
44,3,20,12,5
45,4,19,12,5
46,5,19,11,5
47,5,19,11,5
48,5,18,12,5
49,5,18,12,5
50,5,19,11,5
51,5,20,10,5
52,6,19,10,5
53,6,20,10,4
54,6,20,10,4
55,6,19,10,5
56,6,20,10,4
57,6,21,9,4
58,6,20,9,5
59,7,20,8,5
60,7,19,9,5
61,7,18,10,5
62,6,18,11,5
63,5,19,11,5
64,5,19,11,5
65,5,19,11,5
66,6,19,11,4
67,6,19,11,4
68,6,19,11,4
69,5,19,12,4
70,5,20,11,4
71,6,19,11,4
72,6,18,12,4
73,6,18,12,4
74,6,18,12,4
75,6,17,12,5
76,5,18,12,5
77,5,18,13,4
78,5,17,13,5
79,5,16,13,6
80,5,16,12,7
81,6,15,12,7
82,6,15,12,7
83,6,16,11,7
84,6,16,11,7
85,6,17,11,6
86,6,16,12,6
87,6,16,12,6
88,6,17,12,5
89,7,16,12,5
90,8,16,11,5
91,8,16,11,5
92,8,15,12,5
93,7,15,13,5
94,7,15,14,4
95,7,15,14,4
96,6,16,14,4
97,6,15,15,4
98,7,15,14,4
99,7,15,14,4
100,8,15,13,4
101,8,16,12,4
