,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,10,10
2,11,9,10,10
3,11,10,10,9
4,11,9,11,9
5,12,9,10,9
6,12,9,10,9
7,11,9,11,9
8,10,10,11,9
9,9,11,11,9
10,9,11,10,10
11,8,12,10,10
12,8,11,11,10
13,8,11,11,10
14,8,11,11,10
15,9,11,10,10
16,9,11,10,10
17,10,11,10,9
18,10,11,10,9
19,9,12,10,9
20,9,13,10,8
21,9,14,10,7
22,9,14,10,7
23,9,14,10,7
24,9,14,9,8
25,9,13,10,8
26,9,12,11,8
27,10,11,11,8
28,10,10,11,9
29,10,10,10,10
30,11,10,10,9
31,10,11,10,9
32,10,11,10,9
33,9,12,10,9
34,9,12,10,9
35,9,12,10,9
36,8,12,10,10
37,8,12,11,9
38,8,12,10,10
39,8,13,9,10
40,8,13,10,9
41,9,13,10,8
42,8,13,11,8
43,8,14,11,7
44,8,14,11,7
45,9,13,11,7
46,9,14,10,7
47,9,15,10,6
48,9,16,10,5
49,9,17,9,5
50,8,18,9,5
51,8,17,10,5
52,8,17,10,5
53,8,17,10,5
54,8,17,10,5
55,8,16,11,5
56,8,16,10,6
57,8,16,9,7
58,8,15,10,7
59,8,14,10,8
60,7,15,10,8
61,7,16,9,8
62,7,17,9,7
63,7,17,9,7
64,8,17,8,7
65,7,17,9,7
66,7,17,8,8
67,7,17,8,8
68,7,18,7,8
69,6,19,7,8
70,6,19,7,8
71,6,19,7,8
72,6,19,7,8
73,6,19,7,8
74,6,18,7,9
75,6,17,7,10
76,5,18,7,10
77,5,17,8,10
78,5,16,8,11
79,5,16,8,11
80,5,17,7,11
81,5,17,7,11
82,5,16,8,11
83,5,16,8,11
84,5,17,8,10
85,5,16,9,10
86,5,15,9,11
87,6,14,9,11
88,6,15,9,10
89,6,15,9,10
90,6,14,9,11
91,6,13,9,12
92,6,12,9,13
93,5,12,9,14
94,5,13,8,14
95,5,13,9,13
96,5,12,9,14
97,5,11,10,14
98,6,10,10,14
99,6,11,9,14
100,6,11,9,14
101,6,12,8,14
102,7,12,8,13
103,7,12,8,13
104,7,12,7,14
105,7,12,6,15
106,7,12,6,15
107,8,12,6,14
108,8,13,6,13
109,8,13,6,13
110,7,13,6,14
111,7,14,6,13
112,7,14,6,13
113,7,13,6,14
114,7,13,7,13
115,7,13,8,12
116,6,13,9,12
117,6,13,9,12
118,6,12,9,13
119,6,11,10,13
120,7,11,10,12
121,7,11,11,11
122,7,11,11,11
123,8,11,10,11
124,8,11,10,11
125,8,10,10,12
126,8,10,10,12
127,8,10,10,12
128,8,9,10,13
129,8,9,11,12
130,8,9,11,12
131,8,9,11,12
132,8,9,11,12
133,8,8,11,13
134,7,8,11,14
135,7,7,11,15
136,8,7,10,15
137,9,7,10,14
138,8,7,11,14
139,7,7,11,15
140,7,8,10,15
141,6,9,10,15
142,6,9,10,15
143,6,9,9,16
144,6,9,9,16
145,7,9,8,16
146,8,9,8,15
147,9,9,7,15
148,9,9,7,15
149,9,9,6,16
150,10,9,6,15
151,9,9,6,16
152,10,9,6,15
153,11,8,6,15
154,10,8,6,16
155,10,8,6,16
156,10,8,6,16
157,10,8,6,16
158,10,9,6,15
159,10,9,6,15
160,11,9,6,14
161,11,9,6,14
162,11,8,6,15
163,12,8,6,14
164,13,7,6,14
165,13,7,5,15
166,12,7,6,15
167,12,7,6,15
168,12,7,7,14
169,12,7,8,13
170,12,6,8,14
171,12,6,8,14
172,13,6,7,14
173,14,6,7,13
174,15,6,6,13
175,15,6,6,13
176,14,6,7,13
177,14,6,7,13
178,14,6,7,13
179,13,6,7,14
180,12,6,7,15
181,13,6,7,14
182,14,6,6,14
183,15,6,6,13
184,14,7,6,13
185,15,7,6,12
186,15,7,6,12
187,16,7,6,11
188,17,7,5,11
189,17,8,4,11
190,17,7,4,12
191,18,7,4,11
192,17,8,4,11
193,17,8,4,11
194,16,9,4,11
195,16,10,4,10
196,15,11,4,10
197,15,10,5,10
198,15,10,5,10
199,14,10,6,10
200,14,10,6,10
201,13,10,6,11
202,14,9,6,11
203,14,9,6,11
204,14,9,6,11
205,15,8,6,11
206,15,8,6,11
207,14,9,6,11
208,15,8,6,11
209,15,8,6,11
210,15,9,6,10
211,16,9,6,9
212,16,9,6,9
213,15,10,6,9
214,14,10,6,10
215,13,11,6,10
216,13,11,6,10
217,14,10,6,10
218,13,10,7,10
219,13,10,7,10
220,14,10,7,9
221,13,10,8,9
222,13,10,8,9
223,14,10,7,9
224,13,10,7,10
225,14,10,7,9
226,14,10,7,9
227,14,10,7,9
228,13,10,7,10
229,13,10,7,10
230,14,10,7,9
231,14,10,7,9
232,15,9,7,9
233,15,9,7,9
234,14,9,8,9
235,14,9,8,9
236,13,10,8,9
237,13,10,8,9
238,14,10,8,8
239,14,11,7,8
240,14,11,7,8
241,14,11,7,8
242,13,11,7,9
243,13,10,7,10
244,13,9,7,11
245,14,9,7,10
246,14,10,7,9
247,14,11,7,8
248,14,11,8,7
249,14,10,8,8
250,14,10,9,7
251,14,10,8,8
252,14,9,9,8
253,15,9,8,8
254,15,9,8,8
255,15,9,8,8
256,15,10,8,7
257,15,10,9,6
258,16,10,8,6
259,17,9,8,6
260,16,9,8,7
261,17,9,7,7
262,18,8,7,7
263,18,9,6,7
264,17,9,7,7
265,16,9,8,7
266,17,8,8,7
267,17,9,8,6
268,16,10,8,6
269,16,9,9,6
270,16,9,9,6
271,16,8,9,7
272,16,8,9,7
273,17,8,8,7
274,18,7,8,7
275,18,7,7,8
276,17,8,7,8
277,17,9,6,8
278,18,8,6,8
279,19,8,6,7
280,20,7,6,7
281,20,7,6,7
282,20,7,6,7
283,19,8,6,7
284,19,8,6,7
285,19,9,6,6
286,18,9,7,6
287,19,9,7,5
288,20,9,6,5
289,19,9,6,6
290,20,9,5,6
291,20,8,5,7
292,19,8,6,7
293,19,8,5,8
294,19,8,5,8
295,20,8,5,7
296,20,8,5,7
297,20,8,5,7
298,19,8,6,7
299,18,8,6,8
300,18,8,6,8
301,19,8,5,8
302,19,9,5,7
303,19,9,5,7
304,19,9,5,7
305,19,9,5,7
306,19,9,5,7
307,19,9,5,7
308,19,9,5,7
309,19,9,5,7
310,19,9,5,7
311,19,9,5,7
312,20,9,4,7
313,21,8,4,7
314,22,8,3,7
315,23,8,2,7
316,23,8,2,7
317,22,8,3,7
318,21,9,3,7
319,20,10,3,7
320,21,10,3,6
321,21,11,3,5
322,21,11,2,6
