,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,11,10,9
2,10,12,10,8
3,10,13,10,7
4,10,13,10,7
5,10,13,10,7
6,10,14,9,7
7,10,15,9,6
8,10,15,10,5
9,10,16,9,5
10,9,16,10,5
11,8,17,10,5
12,8,17,10,5
13,8,17,10,5
14,8,16,11,5
15,8,16,11,5
16,8,15,12,5
17,9,15,11,5
18,9,15,10,6
19,10,14,10,6
20,10,15,9,6
21,9,15,9,7
22,9,15,9,7
23,9,14,10,7
24,9,13,11,7
25,10,13,11,6
26,11,12,11,6
27,11,12,11,6
28,11,12,11,6
29,12,12,10,6
30,12,11,11,6
31,12,11,12,5
32,11,11,13,5
33,11,10,13,6
34,11,10,13,6
35,11,10,13,6
36,11,10,14,5
37,11,10,15,4
38,11,9,15,5
39,10,9,16,5
40,9,10,16,5
41,8,11,16,5
42,7,11,17,5
43,7,11,16,6
44,7,12,16,5
45,6,13,16,5
46,6,14,15,5
47,6,15,15,4
48,6,14,16,4
49,7,14,16,3
50,7,15,15,3
51,7,16,14,3
52,8,16,13,3
53,7,17,13,3
54,6,17,13,4
55,6,18,13,3
56,6,18,13,3
57,6,19,12,3
58,7,18,12,3
59,7,17,12,4
60,6,17,13,4
61,5,17,14,4
62,5,16,15,4
63,6,15,15,4
64,6,14,16,4
65,7,14,15,4
66,8,13,15,4
67,9,13,14,4
68,9,14,13,4
69,9,13,13,5
70,10,13,12,5
71,9,13,13,5
72,9,13,13,5
73,9,12,14,5
74,8,13,14,5
75,9,13,13,5
76,9,13,13,5
77,9,14,13,4
78,9,15,12,4
79,9,15,12,4
80,9,14,13,4
81,8,15,13,4
82,8,15,12,5
83,8,15,12,5
84,8,15,12,5
85,8,16,11,5
86,8,16,11,5
87,8,16,11,5
88,7,16,12,5
89,7,17,11,5
90,7,17,11,5
91,6,17,12,5
92,6,18,11,5
93,7,17,11,5
94,6,17,12,5
95,6,17,13,4
96,6,17,13,4
97,6,17,13,4
98,6,18,12,4
99,6,17,13,4
100,6,17,13,4
101,5,18,13,4
102,5,17,14,4
103,6,16,14,4
104,7,16,13,4
105,7,16,14,3
106,7,17,13,3
107,7,17,13,3
108,7,17,13,3
109,6,17,14,3
110,6,16,14,4
111,6,16,14,4
112,6,16,14,4
113,5,17,14,4
114,4,17,15,4
115,3,17,16,4
116,3,17,16,4
117,3,17,16,4
118,3,17,16,4
119,4,17,15,4
120,4,16,16,4
121,4,15,16,5
122,3,16,16,5
123,3,17,16,4
124,3,17,15,5
125,3,17,15,5
126,3,18,14,5
127,3,18,14,5
128,3,18,13,6
129,3,18,13,6
130,3,17,14,6
131,3,18,13,6
132,3,17,14,6
133,3,17,14,6
134,3,17,14,6
135,3,18,13,6
136,3,17,14,6
137,3,16,15,6
138,3,16,15,6
139,4,16,15,5
140,4,15,16,5
141,4,14,17,5
142,4,14,17,5
143,4,13,18,5
144,4,12,19,5
145,3,12,20,5
146,3,12,20,5
147,3,12,20,5
148,3,12,20,5
