,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,11,9,10
2,9,11,10,10
3,9,10,11,10
4,9,10,11,10
5,8,10,11,11
6,9,9,11,11
7,9,8,11,12
8,9,8,11,12
9,10,7,11,12
10,10,7,12,11
11,10,7,11,12
12,10,6,12,12
13,9,6,12,13
14,9,6,12,13
15,9,6,12,13
16,9,5,13,13
17,9,5,13,13
18,9,5,13,13
19,8,5,13,14
20,8,5,13,14
21,9,5,12,14
22,9,5,11,15
23,10,5,10,15
24,11,5,10,14
25,11,6,9,14
26,11,6,9,14
27,10,7,9,14
28,10,7,9,14
29,10,7,9,14
30,10,6,10,14
31,10,6,9,15
32,9,6,9,16
33,9,6,9,16
34,10,6,9,15
35,11,6,9,14
36,12,6,8,14
37,11,6,8,15
38,12,6,8,14
39,12,6,8,14
40,12,6,8,14
41,11,6,8,15
42,11,6,8,15
43,11,6,8,15
44,10,6,8,16
45,11,6,7,16
46,12,6,7,15
47,12,6,8,14
48,13,6,8,13
49,13,6,8,13
50,13,6,7,14
51,13,6,7,14
52,13,5,8,14
53,13,5,9,13
54,13,5,9,13
55,14,5,8,13
56,13,6,8,13
57,13,6,8,13
58,12,6,8,14
59,12,5,9,14
60,13,5,8,14
61,13,5,8,14
62,14,5,8,13
63,14,5,8,13
64,13,5,8,14
65,13,5,8,14
66,13,5,9,13
67,13,5,9,13
68,14,5,8,13
69,13,6,8,13
70,14,6,7,13
71,13,6,7,14
72,13,6,7,14
73,13,6,7,14
74,14,6,7,13
75,15,5,7,13
76,16,5,7,12
77,17,5,6,12
78,18,5,5,12
79,18,5,4,13
80,18,5,4,13
81,17,5,4,14
82,18,5,4,13
83,18,5,4,13
84,19,5,4,12
85,19,5,4,12
86,18,5,4,13
87,18,5,4,13
88,18,6,3,13
89,17,6,3,14
90,18,6,3,13
91,18,6,3,13
92,18,6,3,13
93,19,6,3,12
94,19,6,3,12
95,19,6,4,11
96,18,6,4,12
97,19,6,4,11
98,18,6,4,12
99,18,6,4,12
100,18,5,4,13
101,18,5,4,13
102,18,5,5,12
103,17,5,6,12
104,17,5,6,12
105,16,5,7,12
106,16,5,8,11
107,16,6,7,11
108,16,6,7,11
109,16,6,7,11
110,17,5,7,11
111,18,4,7,11
112,19,4,7,10
113,20,4,6,10
114,21,4,6,9
115,20,4,7,9
116,20,4,7,9
117,20,5,6,9
118,20,5,6,9
119,19,6,6,9
120,18,6,7,9
