,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,9,10,11
2,9,10,10,11
3,9,10,10,11
4,9,10,9,12
5,9,10,8,13
6,8,11,8,13
7,8,12,8,12
8,8,12,8,12
9,9,11,8,12
10,8,12,8,12
11,8,12,8,12
12,8,12,8,12
13,8,11,8,13
14,8,11,9,12
15,8,12,8,12
16,8,12,9,11
17,8,11,10,11
18,8,12,9,11
19,8,12,9,11
20,8,12,8,12
21,8,12,8,12
22,7,13,8,12
23,7,12,8,13
24,7,13,8,12
25,7,12,9,12
26,7,13,8,12
27,7,12,8,13
28,7,12,8,13
29,7,13,7,13
30,7,14,7,12
31,8,14,7,11
32,9,14,7,10
33,9,14,7,10
34,10,13,7,10
35,11,13,6,10
36,10,14,6,10
37,10,15,6,9
38,10,15,6,9
39,10,15,5,10
40,11,14,5,10
41,12,13,5,10
42,13,13,5,9
43,14,12,5,9
44,14,12,5,9
45,14,11,6,9
46,13,12,6,9
47,13,12,6,9
48,14,12,5,9
49,14,13,4,9
50,15,12,4,9
51,15,12,4,9
52,16,12,4,8
53,17,11,4,8
54,17,11,4,8
55,18,10,4,8
56,19,10,4,7
57,19,10,4,7
58,19,10,4,7
59,18,10,4,8
60,17,11,4,8
61,17,11,4,8
62,16,12,4,8
63,15,13,4,8
64,15,12,5,8
65,15,12,5,8
66,15,12,5,8
67,15,12,5,8
68,15,12,4,9
69,14,13,4,9
70,13,13,4,10
71,13,13,4,10
72,12,13,4,11
73,11,14,4,11
74,11,14,5,10
75,10,15,5,10
76,9,15,6,10
77,10,14,6,10
78,9,15,6,10
79,9,15,6,10
80,9,14,7,10
81,9,13,7,11
82,9,14,7,10
83,9,14,7,10
84,9,13,7,11
85,9,13,7,11
86,8,13,8,11
87,7,14,8,11
88,7,14,9,10
89,7,13,10,10
90,7,14,10,9
91,6,15,10,9
92,6,14,11,9
93,7,14,10,9
94,7,14,10,9
95,6,14,10,10
96,6,14,11,9
97,6,13,11,10
98,5,13,11,11
99,5,13,11,11
100,5,13,11,11
101,5,13,10,12
102,5,14,9,12
103,4,14,9,13
104,4,14,8,14
105,4,14,8,14
106,4,15,8,13
107,4,15,8,13
108,4,14,8,14
109,4,14,7,15
110,4,13,7,16
111,4,13,7,16
112,5,13,6,16
113,5,13,5,17
114,5,12,6,17
115,5,12,6,17
116,5,12,6,17
117,5,12,6,17
118,5,12,7,16
119,5,12,7,16
120,4,12,8,16
121,4,13,7,16
122,4,13,8,15
123,4,13,8,15
124,5,13,7,15
125,5,13,7,15
126,5,13,8,14
127,5,13,8,14
128,5,13,8,14
129,5,14,8,13
130,6,14,7,13
131,6,14,7,13
132,6,15,6,13
133,6,16,5,13
134,5,16,5,14
135,4,16,5,15
136,4,16,5,15
137,4,16,5,15
138,5,16,5,14
139,4,16,5,15
140,4,15,5,16
141,4,15,5,16
142,4,15,5,16
143,5,15,5,15
144,5,15,5,15
145,4,15,5,16
146,3,16,5,16
147,3,16,5,16
148,3,15,6,16
149,3,15,6,16
150,3,15,5,17
151,3,14,6,17
152,3,15,5,17
153,3,14,5,18
154,3,14,5,18
155,3,14,5,18
156,2,14,6,18
157,2,14,6,18
158,2,14,6,18
159,2,13,6,19
160,2,14,6,18
161,2,13,6,19
162,2,12,7,19
163,2,11,7,20
164,2,11,6,21
165,2,11,7,20
166,2,11,7,20
167,2,11,7,20
168,2,11,7,20
169,2,11,7,20
170,2,11,8,19
171,3,11,8,18
172,3,10,8,19
173,3,9,9,19
174,3,9,9,19
175,3,10,9,18
176,3,11,9,17
177,3,11,9,17
178,3,11,9,17
179,3,11,8,18
180,3,12,7,18
181,3,13,6,18
182,3,12,6,19
183,3,12,6,19
184,3,11,6,20
185,3,11,6,20
186,3,11,6,20
187,3,11,6,20
188,3,12,6,19
189,3,12,7,18
190,3,13,6,18
191,3,13,6,18
192,3,13,6,18
193,3,14,5,18
194,3,15,5,17
195,3,14,5,18
196,2,15,5,18
197,2,16,4,18
198,2,15,4,19
199,2,15,5,18
200,2,15,6,17
201,2,15,6,17
202,1,15,7,17
203,1,15,8,16
204,1,14,8,17
205,1,14,9,16
206,1,15,9,15
207,1,14,9,16
208,1,15,9,15
209,1,16,9,14
210,0,16,9,15
211,0,15,10,15
212,0,16,10,14
213,0,15,10,15
214,0,16,10,14
215,0,16,10,14
216,0,16,10,14
217,0,16,9,15
218,0,16,8,16
219,0,15,9,16
220,0,15,9,16
221,0,16,9,15
222,0,17,9,14
223,0,17,9,14
224,0,16,9,15
225,0,16,9,15
226,0,15,9,16
227,0,15,9,16
228,0,16,9,15
229,0,17,9,14
230,0,18,9,13
231,0,17,9,14
232,0,18,8,14
233,0,17,9,14
234,0,17,9,14
235,0,17,9,14
236,0,16,9,15
237,0,15,10,15
238,1,14,10,15
239,1,14,10,15
240,1,15,9,15
241,1,16,9,14
242,1,16,9,14
243,1,16,9,14
244,1,16,9,14
245,2,16,9,13
246,2,17,9,12
247,3,17,9,11
248,3,18,9,10
249,3,19,9,9
250,3,18,9,10
251,3,19,8,10
252,3,19,8,10
253,3,19,8,10
254,4,19,8,9
255,5,18,8,9
256,5,18,8,9
257,5,17,8,10
258,5,17,8,10
259,5,16,8,11
260,5,15,9,11
261,4,16,9,11
262,4,16,8,12
263,4,16,9,11
264,4,15,9,12
265,4,14,9,13
266,4,14,8,14
267,4,13,9,14
268,4,13,10,13
269,4,13,10,13
270,4,13,10,13
271,4,14,10,12
272,5,14,9,12
273,5,13,9,13
274,5,13,9,13
275,5,14,9,12
276,5,15,9,11
277,5,15,9,11
278,5,15,9,11
279,5,15,9,11
280,4,16,9,11
281,4,15,9,12
282,4,15,9,12
283,4,15,8,13
284,4,15,8,13
285,4,14,9,13
286,5,14,9,12
287,5,13,9,13
288,5,13,9,13
289,5,13,9,13
290,5,13,9,13
291,5,13,8,14
292,4,14,8,14
293,4,15,8,13
294,4,16,8,12
295,4,16,8,12
296,4,16,8,12
297,4,16,8,12
298,4,17,8,11
299,3,18,8,11
300,4,17,8,11
301,3,18,8,11
302,3,18,7,12
303,3,17,8,12
304,3,16,8,13
305,3,15,9,13
306,3,16,9,12
307,4,16,9,11
308,4,15,9,12
309,4,14,10,12
310,4,15,10,11
311,4,16,9,11
312,4,16,9,11
313,4,16,9,11
314,4,16,9,11
315,5,16,9,10
316,5,17,9,9
317,5,17,9,9
318,4,17,10,9
319,4,18,10,8
320,4,18,10,8
321,4,17,10,9
322,4,16,10,10
323,5,15,10,10
324,5,14,11,10
325,5,13,12,10
326,4,13,12,11
327,4,13,12,11
328,4,12,13,11
329,4,11,13,12
330,4,12,12,12
331,4,11,12,13
332,4,12,11,13
333,4,11,12,13
334,4,11,12,13
335,4,10,12,14
336,4,10,11,15
337,3,10,12,15
338,3,11,12,14
339,3,11,12,14
340,4,11,12,13
341,4,11,12,13
342,4,11,13,12
343,4,11,13,12
344,4,11,13,12
345,4,10,14,12
346,4,11,14,11
347,4,10,15,11
348,4,11,14,11
349,4,11,14,11
350,4,12,13,11
351,4,12,14,10
352,4,13,14,9
353,4,13,13,10
354,4,13,13,10
355,3,13,14,10
