,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,11,9,10,10
2,10,10,10,10
3,10,10,10,10
4,10,11,9,10
5,10,11,9,10
6,10,10,9,11
7,9,11,9,11
8,10,10,9,11
9,10,10,9,11
10,10,11,8,11
11,10,11,8,11
12,10,12,8,10
13,10,12,8,10
14,9,13,8,10
15,9,13,8,10
16,9,12,8,11
17,9,13,7,11
18,9,13,7,11
19,9,14,7,10
20,9,15,6,10
21,9,16,6,9
22,10,16,5,9
23,10,15,6,9
24,10,15,6,9
25,9,16,6,9
26,9,15,6,10
27,8,15,6,11
28,8,16,6,10
29,9,16,5,10
30,9,16,4,11
31,10,16,3,11
32,9,17,3,11
33,9,17,3,11
34,10,16,3,11
35,11,15,3,11
36,12,14,3,11
37,12,14,3,11
38,12,13,4,11
39,13,12,4,11
40,13,12,3,12
41,12,12,3,13
42,11,12,4,13
43,11,12,4,13
44,11,13,4,12
45,11,13,4,12
46,10,13,4,13
47,11,13,4,12
48,10,14,4,12
49,10,13,4,13
50,9,14,4,13
51,9,15,4,12
52,8,16,4,12
53,8,16,4,12
54,8,17,3,12
55,8,18,2,12
56,9,17,2,12
57,10,17,2,11
58,10,18,2,10
59,11,17,2,10
60,11,16,2,11
61,12,15,2,11
62,11,16,2,11
63,11,15,2,12
64,11,15,2,12
65,11,15,2,12
66,11,15,2,12
67,12,14,2,12
68,12,13,2,13
69,12,14,2,12
70,12,13,2,13
71,13,12,2,13
72,14,11,2,13
73,14,11,2,13
74,13,11,2,14
75,12,11,2,15
76,12,10,2,16
77,12,11,2,15
78,12,11,2,15
79,13,11,2,14
80,13,12,2,13
81,12,12,2,14
82,12,11,2,15
83,12,12,2,14
84,11,13,2,14
85,11,13,3,13
86,10,13,3,14
87,10,14,3,13
88,10,13,3,14
89,10,14,3,13
90,11,14,2,13
91,11,14,3,12
92,11,15,3,11
93,10,15,3,12
94,9,16,3,12
95,9,15,3,13
96,9,15,3,13
97,8,15,3,14
98,9,14,3,14
99,9,14,3,14
100,8,14,4,14
101,9,13,4,14
102,9,13,3,15
103,9,12,4,15
104,9,11,5,15
105,8,12,5,15
106,8,12,5,15
107,7,13,5,15
108,7,13,5,15
109,8,12,5,15
110,8,11,5,16
111,7,11,5,17
112,7,11,5,17
113,7,11,4,18
114,6,11,4,19
115,6,11,5,18
116,6,10,5,19
117,6,10,5,19
118,6,10,5,19
119,6,10,5,19
120,6,10,5,19
121,6,10,4,20
122,6,10,4,20
123,6,9,4,21
124,6,9,4,21
125,6,10,4,20
126,6,10,3,21
127,6,11,3,20
128,7,11,2,20
129,6,12,2,20
130,6,12,2,20
131,6,13,1,20
132,5,13,1,21
133,5,14,1,20
134,6,14,1,19
135,6,14,1,19
136,6,15,1,18
137,7,15,1,17
138,7,14,1,18
139,7,14,1,18
140,7,15,1,17
141,6,16,1,17
142,6,16,1,17
143,6,17,1,16
144,6,16,1,17
