,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,9,10,11
2,9,9,11,11
3,9,9,11,11
4,8,9,12,11
5,9,8,12,11
6,10,8,12,10
7,11,8,12,9
8,10,8,12,10
9,10,7,13,10
10,10,7,13,10
11,9,8,13,10
12,9,8,14,9
13,8,8,15,9
14,8,8,15,9
15,8,8,14,10
16,8,7,15,10
17,8,7,15,10
18,8,7,16,9
19,8,8,15,9
20,9,8,15,8
21,9,8,15,8
22,9,9,15,7
23,9,9,15,7
24,9,9,15,7
25,10,8,15,7
26,10,9,15,6
27,11,8,15,6
28,12,8,14,6
29,12,7,15,6
30,12,6,16,6
31,12,6,17,5
32,11,6,18,5
33,11,7,17,5
34,11,7,17,5
35,11,8,16,5
36,10,8,17,5
37,9,9,17,5
38,9,9,17,5
39,9,10,16,5
40,9,10,16,5
41,8,11,16,5
42,8,11,16,5
43,8,11,16,5
44,8,10,17,5
45,8,10,17,5
46,8,10,17,5
47,8,10,18,4
48,8,10,18,4
49,9,10,17,4
50,9,10,16,5
51,10,10,16,4
52,10,10,17,3
53,11,9,17,3
54,11,9,17,3
55,11,8,18,3
56,10,8,19,3
57,11,8,18,3
58,10,8,19,3
59,10,8,19,3
60,10,9,18,3
61,9,9,19,3
62,9,9,19,3
63,8,9,20,3
64,8,10,19,3
65,7,11,19,3
66,7,12,18,3
67,7,12,18,3
68,8,12,17,3
69,8,12,17,3
70,8,12,16,4
71,8,13,15,4
72,7,13,15,5
73,7,13,14,6
74,7,13,14,6
75,6,13,15,6
76,6,14,14,6
77,6,14,14,6
78,6,14,14,6
79,6,14,14,6
80,5,14,15,6
81,5,15,15,5
82,5,15,14,6
83,4,16,14,6
84,4,16,14,6
85,5,15,14,6
86,5,15,14,6
87,5,15,13,7
88,4,16,13,7
89,4,16,13,7
90,4,16,13,7
91,4,15,14,7
92,3,16,14,7
93,2,16,14,8
94,2,16,14,8
95,2,15,14,9
96,2,14,15,9
97,2,15,14,9
98,2,15,14,9
99,2,15,14,9
100,2,16,13,9
101,2,16,13,9
102,2,17,12,9
103,2,17,12,9
104,2,16,13,9
105,2,16,13,9
106,2,16,13,9
107,2,15,13,10
108,2,16,13,9
109,2,16,12,10
110,3,16,12,9
111,2,16,13,9
112,2,16,13,9
113,2,16,13,9
114,2,16,13,9
115,2,16,13,9
116,2,17,13,8
117,2,16,13,9
118,1,16,13,10
119,1,17,12,10
120,1,17,12,10
121,1,17,12,10
122,1,16,13,10
123,1,17,13,9
124,1,17,13,9
125,1,17,12,10
126,1,16,12,11
127,1,16,12,11
128,1,16,12,11
129,1,16,12,11
130,1,15,12,12
131,1,15,12,12
132,1,15,12,12
133,2,15,12,11
134,2,15,11,12
135,2,15,11,12
136,2,16,10,12
137,1,16,11,12
138,1,16,11,12
139,1,17,11,11
140,1,18,10,11
141,1,19,10,10
142,1,19,10,10
143,1,19,10,10
144,1,19,10,10
145,1,18,10,11
146,1,18,10,11
147,1,18,10,11
148,1,19,9,11
149,1,18,9,12
150,1,18,8,13
151,1,17,9,13
152,2,17,9,12
153,2,17,9,12
154,2,18,9,11
155,2,18,8,12
156,2,19,7,12
157,2,18,7,13
158,2,18,7,13
159,1,18,7,14
160,1,18,7,14
161,1,18,8,13
162,1,18,9,12
163,1,19,9,11
164,1,18,9,12
165,0,19,9,12
166,0,18,10,12
167,0,17,11,12
168,0,17,11,12
169,0,18,10,12
170,0,18,10,12
171,0,19,10,11
172,0,18,11,11
173,0,19,11,10
174,0,18,12,10
175,0,17,12,11
176,0,16,12,12
177,0,16,11,13
178,0,16,12,12
179,0,16,13,11
180,0,16,12,12
181,0,17,12,11
182,0,16,12,12
183,0,17,12,11
184,0,16,13,11
185,1,16,12,11
186,1,16,12,11
187,1,16,12,11
188,1,15,13,11
189,2,15,13,10
190,2,16,12,10
191,1,16,12,11
192,1,16,12,11
193,1,16,13,10
194,1,15,13,11
195,1,16,13,10
196,1,15,14,10
197,1,15,14,10
198,1,15,15,9
199,1,15,15,9
200,1,15,15,9
201,1,15,15,9
202,1,16,15,8
203,1,17,14,8
204,1,17,14,8
205,1,16,14,9
206,1,15,14,10
207,1,15,13,11
208,1,15,13,11
209,1,15,13,11
210,1,15,12,12
211,1,16,12,11
212,1,15,12,12
213,1,14,13,12
214,1,13,13,13
215,1,13,13,13
216,1,13,13,13
217,1,12,14,13
218,1,13,14,12
219,1,13,14,12
220,1,13,13,13
221,2,13,12,13
222,2,13,12,13
223,2,13,12,13
224,2,13,12,13
225,2,13,13,12
226,2,13,13,12
227,2,12,14,12
228,3,12,13,12
229,3,11,13,13
230,3,11,12,14
231,3,11,11,15
232,3,11,10,16
233,3,12,9,16
234,3,12,9,16
235,3,12,8,17
236,4,11,8,17
237,4,11,8,17
238,4,11,8,17
239,4,10,8,18
240,4,11,7,18
241,4,10,8,18
242,4,10,8,18
243,4,9,8,19
244,4,9,8,19
245,4,9,8,19
246,4,9,8,19
247,4,9,8,19
248,5,9,8,18
249,4,10,8,18
250,4,10,8,18
251,4,10,8,18
252,4,10,8,18
253,4,9,8,19
254,4,8,8,20
255,4,7,8,21
256,4,7,8,21
257,4,7,7,22
258,4,7,7,22
259,4,7,7,22
260,4,7,7,22
261,4,8,7,21
262,5,7,7,21
263,5,6,7,22
264,5,5,7,23
265,5,5,6,24
266,5,6,6,23
267,6,6,6,22
268,7,5,6,22
269,7,6,5,22
270,7,6,6,21
271,7,7,6,20
272,7,8,6,19
273,6,8,6,20
274,6,8,6,20
275,6,8,6,20
276,6,8,7,19
277,6,9,6,19
278,6,8,6,20
279,6,8,5,21
280,6,8,5,21
281,6,8,4,22
282,7,7,4,22
283,8,6,4,22
284,8,7,4,21
285,7,7,4,22
286,7,7,4,22
287,7,7,3,23
288,7,7,2,24
289,7,6,2,25
290,7,5,2,26
291,8,5,2,25
292,8,4,2,26
293,8,4,2,26
294,8,4,2,26
295,8,4,2,26
296,8,4,2,26
297,9,4,2,25
298,8,5,2,25
299,8,6,2,24
300,7,6,2,25
301,7,6,2,25
302,6,6,2,26
303,6,6,3,25
304,6,6,3,25
305,6,5,3,26
306,6,5,3,26
307,7,5,3,25
308,7,5,3,25
309,6,6,3,25
310,7,6,3,24
311,7,6,3,24
312,8,6,3,23
313,8,6,2,24
314,7,6,3,24
315,7,6,4,23
316,7,6,4,23
317,8,6,4,22
318,9,6,4,21
319,9,6,3,22
320,8,6,3,23
321,7,7,3,23
322,6,7,3,24
323,7,7,3,23
324,7,7,2,24
325,6,7,2,25
326,6,6,2,26
327,6,6,2,26
328,6,6,2,26
329,6,6,2,26
330,7,6,2,25
331,7,7,2,24
332,7,8,2,23
333,7,8,3,22
334,6,8,3,23
335,6,8,3,23
336,6,8,3,23
337,5,8,3,24
338,4,8,3,25
339,4,8,3,25
340,4,8,3,25
341,4,8,3,25
342,3,8,4,25
343,3,8,3,26
344,3,8,3,26
345,3,8,4,25
346,3,7,4,26
347,3,7,4,26
348,3,8,4,25
349,3,7,5,25
350,4,7,4,25
351,5,7,4,24
352,5,7,4,24
353,5,7,3,25
354,6,6,3,25
355,6,7,3,24
