,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,11,9,10
2,11,11,8,10
3,11,11,8,10
4,11,11,8,10
5,11,11,8,10
6,12,10,8,10
7,13,9,8,10
8,13,9,7,11
9,12,10,7,11
10,12,10,7,11
11,12,10,7,11
12,13,9,7,11
13,13,9,7,11
14,13,9,8,10
15,13,9,8,10
16,13,9,8,10
17,12,9,8,11
18,12,9,8,11
19,12,9,8,11
20,13,9,8,10
21,14,8,8,10
22,14,8,8,10
23,14,8,7,11
24,13,9,7,11
25,13,9,6,12
26,13,10,5,12
27,13,10,5,12
28,13,10,5,12
29,13,10,6,11
30,14,10,6,10
31,15,10,6,9
32,15,10,6,9
33,15,10,6,9
34,14,10,6,10
35,14,11,6,9
36,13,12,6,9
37,12,13,6,9
38,12,14,5,9
39,13,14,5,8
40,14,13,5,8
41,14,13,5,8
42,14,12,6,8
43,15,11,6,8
44,16,10,6,8
45,17,10,5,8
46,17,10,5,8
47,17,9,6,8
48,17,8,6,9
49,17,8,6,9
50,17,8,6,9
51,17,9,6,8
52,18,8,6,8
53,17,8,6,9
54,16,8,6,10
55,16,8,7,9
56,16,8,8,8
57,16,7,9,8
58,16,7,9,8
59,17,6,9,8
60,18,6,9,7
61,18,7,8,7
62,19,7,7,7
63,19,6,7,8
64,19,6,7,8
65,19,6,7,8
66,20,6,6,8
67,20,5,6,9
68,20,5,5,10
69,20,5,5,10
70,21,5,4,10
71,21,5,4,10
72,22,5,4,9
73,23,5,4,8
74,23,4,5,8
75,22,4,6,8
76,22,4,6,8
77,22,4,6,8
78,22,4,6,8
79,23,4,6,7
80,22,4,6,8
81,22,5,5,8
82,21,5,6,8
83,22,5,5,8
84,22,5,5,8
85,23,5,5,7
86,24,4,5,7
87,23,5,5,7
88,22,5,5,8
89,21,5,6,8
90,21,5,6,8
91,21,5,5,9
92,22,5,4,9
93,23,4,4,9
94,23,4,4,9
95,22,5,4,9
96,21,5,4,10
97,21,5,4,10
98,21,5,5,9
99,20,5,5,10
100,20,5,5,10
101,20,5,4,11
102,20,5,4,11
103,20,5,4,11
104,20,5,4,11
105,19,5,4,12
106,20,5,4,11
107,20,5,3,12
108,21,5,3,11
109,20,6,3,11
110,19,6,3,12
111,19,6,3,12
112,18,6,3,13
113,18,6,3,13
114,19,6,3,12
115,18,7,3,12
116,19,7,2,12
117,19,7,2,12
118,19,8,1,12
119,19,8,1,12
120,20,8,1,11
