,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,9,11
2,10,9,10,11
3,10,9,9,12
4,10,10,9,11
5,10,10,9,11
6,10,11,8,11
7,10,12,7,11
8,10,12,7,11
9,9,12,7,12
10,9,12,7,12
11,9,13,7,11
12,9,13,6,12
13,9,13,5,13
14,9,12,6,13
15,9,11,7,13
16,9,12,7,12
17,8,12,7,13
18,8,12,7,13
19,8,12,7,13
20,9,12,6,13
21,9,13,6,12
22,8,13,6,13
23,8,12,6,14
24,8,13,6,13
25,8,13,6,13
26,8,14,5,13
27,8,15,5,12
28,8,15,5,12
29,8,16,5,11
30,8,17,5,10
31,8,18,4,10
32,8,18,4,10
33,8,19,3,10
34,7,19,4,10
35,7,20,4,9
36,7,20,4,9
37,8,19,4,9
38,8,19,4,9
39,8,19,4,9
40,8,18,4,10
41,8,18,4,10
42,9,18,4,9
43,9,18,4,9
44,9,19,4,8
45,10,18,4,8
46,10,19,3,8
47,10,19,3,8
48,10,18,4,8
49,10,19,4,7
50,10,18,4,8
51,10,17,5,8
52,10,17,5,8
53,10,16,5,9
54,10,16,4,10
55,10,17,4,9
56,10,17,4,9
57,9,18,4,9
58,10,17,4,9
59,10,16,4,10
60,9,16,4,11
61,9,16,3,12
62,10,15,3,12
63,10,16,3,11
64,11,16,3,10
65,10,16,4,10
66,9,16,4,11
67,10,16,4,10
68,11,16,4,9
69,11,17,4,8
70,11,18,3,8
71,10,19,3,8
72,10,20,3,7
73,10,19,3,8
74,10,19,3,8
75,9,19,3,9
76,8,19,3,10
77,9,18,3,10
78,9,18,3,10
79,9,18,3,10
80,9,18,3,10
81,9,18,3,10
82,9,18,3,10
83,9,19,2,10
84,9,19,2,10
85,9,19,2,10
86,9,19,2,10
87,8,20,2,10
88,9,19,2,10
89,9,18,2,11
90,9,18,2,11
91,10,18,2,10
92,11,17,2,10
93,11,18,1,10
94,12,18,1,9
95,12,17,1,10
96,12,17,1,10
97,11,18,1,10
98,11,18,1,10
99,11,18,1,10
100,11,18,1,10
101,11,17,1,11
102,11,17,1,11
103,11,16,1,12
104,11,17,1,11
105,12,17,1,10
106,13,16,1,10
107,12,17,1,10
108,12,17,1,10
109,12,17,1,10
110,13,16,1,10
111,13,15,1,11
112,13,14,1,12
113,13,13,1,13
114,12,14,1,13
115,12,14,1,13
116,13,14,1,12
117,12,14,1,13
118,12,15,1,12
119,13,14,1,12
120,14,13,1,12
121,14,13,1,12
122,15,13,1,11
123,15,13,1,11
124,15,13,1,11
125,15,14,1,10
126,15,14,1,10
127,16,14,1,9
128,16,14,1,9
129,16,14,1,9
130,15,14,1,10
131,14,14,1,11
132,14,13,1,12
133,15,13,1,11
134,15,13,1,11
135,15,12,2,11
136,15,12,2,11
137,15,11,2,12
138,15,11,2,12
139,15,11,2,12
140,15,10,2,13
141,16,10,2,12
142,16,10,2,12
143,16,10,2,12
144,16,10,2,12
145,16,10,2,12
146,15,11,2,12
147,15,12,1,12
148,15,13,1,11
149,15,13,1,11
150,14,14,1,11
151,15,14,0,11
152,15,14,0,11
153,14,14,0,12
154,15,14,0,11
155,16,13,0,11
156,15,13,0,12
157,14,13,0,13
158,14,14,0,12
159,14,14,0,12
160,14,14,0,12
161,15,13,0,12
162,15,14,0,11
163,15,13,0,12
164,15,14,0,11
165,15,15,0,10
166,15,15,0,10
167,15,15,0,10
168,15,15,0,10
169,16,15,0,9
170,15,16,0,9
171,14,17,0,9
172,14,17,0,9
173,15,17,0,8
174,15,16,0,9
175,14,17,0,9
176,13,17,0,10
177,13,17,0,10
178,13,17,0,10
179,12,17,0,11
180,13,17,0,10
181,13,16,0,11
182,12,16,0,12
183,11,16,0,13
184,11,16,0,13
185,10,17,0,13
186,10,18,0,12
187,9,18,0,13
188,9,18,0,13
189,9,19,0,12
190,8,19,0,13
191,7,20,0,13
192,7,20,0,13
193,7,19,0,14
194,7,19,0,14
195,6,19,0,15
196,6,18,0,16
197,7,18,0,15
198,7,18,0,15
199,7,19,0,14
200,7,19,0,14
201,7,18,0,15
202,7,18,0,15
203,8,17,0,15
204,7,18,0,15
205,6,19,0,15
206,6,19,0,15
207,5,20,0,15
208,4,20,0,16
209,4,20,0,16
210,4,21,0,15
211,4,22,0,14
212,4,23,0,13
213,4,23,0,13
214,4,23,0,13
215,4,24,0,12
216,4,24,0,12
217,4,24,0,12
218,4,23,0,13
219,4,22,0,14
220,4,23,0,13
221,4,23,0,13
222,4,23,0,13
223,4,23,0,13
224,5,22,0,13
225,5,22,0,13
226,5,22,0,13
227,4,23,0,13
228,4,23,0,13
229,4,22,0,14
230,4,22,0,14
231,4,21,0,15
232,4,20,0,16
233,5,20,0,15
234,5,21,0,14
235,5,21,0,14
236,5,21,0,14
237,5,21,0,14
238,5,21,0,14
239,5,21,0,14
240,5,21,0,14
241,5,20,0,15
242,5,21,0,14
243,5,22,0,13
244,5,21,0,14
245,5,21,0,14
246,5,20,0,15
247,5,21,0,14
248,5,21,1,13
249,5,21,1,13
250,5,21,1,13
251,5,21,2,12
252,5,20,3,12
253,5,20,3,12
254,5,21,3,11
255,5,20,3,12
256,5,20,3,12
257,5,20,3,12
258,5,21,2,12
259,5,20,2,13
260,4,21,2,13
261,4,21,2,13
262,4,21,2,13
263,4,21,2,13
264,4,20,2,14
265,5,20,2,13
266,5,19,2,14
267,4,19,3,14
268,4,19,4,13
269,4,18,4,14
270,4,18,4,14
271,4,18,5,13
272,5,18,5,12
273,4,18,5,13
274,4,17,5,14
275,4,17,5,14
276,5,16,5,14
277,4,17,5,14
278,4,17,5,14
279,5,17,5,13
280,6,17,5,12
281,6,17,5,12
282,6,18,5,11
283,6,17,6,11
284,6,17,7,10
285,6,16,7,11
286,5,17,7,11
287,5,17,7,11
288,5,17,7,11
289,5,17,6,12
290,5,17,6,12
291,5,17,5,13
292,4,17,6,13
293,4,16,6,14
294,5,16,6,13
295,4,16,7,13
296,4,16,7,13
297,3,16,8,13
298,3,16,8,13
299,3,16,7,14
300,3,17,7,13
301,4,17,6,13
302,4,17,6,13
303,4,17,6,13
304,4,16,6,14
305,4,16,7,13
306,3,16,7,14
307,3,17,7,13
308,3,17,7,13
309,3,17,6,14
310,3,17,6,14
311,3,18,5,14
312,3,17,5,15
313,3,17,6,14
314,3,17,6,14
315,3,17,7,13
316,3,17,8,12
317,3,16,8,13
318,3,16,8,13
319,3,15,9,13
320,3,14,9,14
321,3,13,9,15
322,3,14,8,15
323,3,14,7,16
324,2,14,7,17
325,2,13,8,17
326,2,12,8,18
327,2,12,9,17
328,2,11,9,18
329,2,11,8,19
330,2,11,8,19
331,2,12,8,18
332,1,12,8,19
333,1,12,7,20
334,1,12,7,20
335,1,12,7,20
336,1,11,7,21
337,1,12,7,20
338,1,11,7,21
339,1,11,8,20
340,1,12,8,19
341,1,12,8,19
342,1,12,8,19
343,1,12,9,18
344,1,13,8,18
345,1,13,8,18
346,1,13,7,19
347,1,13,7,19
348,1,13,7,19
349,1,12,8,19
350,1,11,8,20
351,1,12,7,20
352,1,12,7,20
353,1,11,7,21
354,1,10,7,22
355,1,11,7,21
356,1,10,8,21
357,1,10,8,21
358,1,11,7,21
359,1,11,7,21
360,2,10,7,21
361,2,9,8,21
362,2,8,9,21
363,2,8,9,21
364,2,9,9,20
365,2,8,9,21
366,2,7,9,22
367,2,7,9,22
368,2,7,8,23
369,1,7,8,24
370,1,7,8,24
371,1,7,8,24
372,1,7,8,24
373,1,7,8,24
374,1,8,8,23
375,1,8,9,22
376,1,8,10,21
377,1,8,10,21
378,1,8,10,21
379,1,9,9,21
380,1,8,10,21
381,1,8,9,22
382,1,8,8,23
383,1,7,8,24
384,1,7,9,23
385,1,7,9,23
386,1,7,10,22
387,1,7,10,22
388,2,7,10,21
389,2,7,10,21
390,2,7,10,21
391,1,7,11,21
392,2,7,10,21
393,2,7,11,20
394,2,6,11,21
395,1,6,11,22
396,1,6,10,23
397,1,6,10,23
398,1,5,10,24
399,1,6,9,24
400,1,6,9,24
401,1,6,9,24
402,1,7,9,23
403,1,7,9,23
404,1,6,9,24
405,1,6,9,24
406,1,5,10,24
407,1,5,10,24
408,2,5,9,24
409,2,5,10,23
410,3,5,10,22
411,3,5,10,22
412,2,5,11,22
413,2,5,10,23
414,2,5,10,23
415,2,4,11,23
416,2,3,11,24
417,2,3,11,24
418,2,3,11,24
419,2,3,11,24
420,2,3,12,23
421,2,3,12,23
422,3,3,11,23
423,3,3,11,23
424,3,3,10,24
425,4,3,10,23
426,4,2,11,23
427,5,2,10,23
428,5,2,11,22
429,5,2,11,22
430,5,2,11,22
431,5,2,10,23
432,5,2,11,22
433,5,2,11,22
434,5,2,11,22
435,5,2,12,21
436,5,2,11,22
437,5,2,11,22
438,5,2,11,22
439,5,3,11,21
440,5,4,11,20
441,5,4,11,20
442,5,4,12,19
443,5,5,12,18
444,5,5,13,17
445,5,5,12,18
446,5,6,12,17
447,5,6,12,17
448,5,6,13,16
449,4,6,13,17
450,4,6,12,18
451,3,7,12,18
452,3,7,12,18
453,3,7,12,18
454,3,7,11,19
455,4,7,10,19
456,4,8,9,19
457,4,9,9,18
458,4,9,9,18
459,4,9,9,18
460,4,8,9,19
461,4,8,8,20
462,4,8,8,20
463,5,8,7,20
464,5,8,7,20
465,6,8,7,19
466,6,8,6,20
467,7,8,5,20
