,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,10,10
2,11,9,10,10
3,11,8,10,11
4,10,8,10,12
5,10,8,10,12
6,10,9,10,11
7,10,9,10,11
8,10,8,10,12
9,11,7,10,12
10,12,7,10,11
11,12,7,9,12
12,12,7,8,13
13,13,7,8,12
14,13,7,8,12
15,13,8,7,12
16,12,8,7,13
17,12,8,6,14
18,13,8,6,13
19,13,8,6,13
20,14,8,6,12
21,15,8,5,12
22,15,8,4,13
23,15,7,5,13
24,14,8,5,13
25,14,8,5,13
26,14,8,5,13
27,15,8,5,12
28,16,8,5,11
29,15,8,6,11
30,15,7,6,12
31,15,7,6,12
32,15,7,6,12
33,15,6,7,12
34,16,5,7,12
35,16,5,8,11
36,16,5,7,12
37,15,5,7,13
38,15,5,7,13
39,15,5,7,13
40,15,6,7,12
41,16,6,6,12
42,15,6,7,12
43,15,7,6,12
44,15,7,6,12
45,16,7,6,11
46,17,6,6,11
47,18,6,6,10
48,17,7,6,10
49,16,8,6,10
50,16,8,6,10
51,15,8,7,10
52,15,7,7,11
53,14,7,7,12
54,14,7,7,12
55,14,7,7,12
56,15,7,7,11
57,16,6,7,11
58,17,5,7,11
59,17,5,8,10
60,18,5,7,10
61,18,5,7,10
62,19,5,6,10
63,19,5,6,10
64,20,5,5,10
65,20,5,5,10
66,21,5,4,10
67,21,5,5,9
68,21,5,5,9
69,20,6,5,9
70,19,6,5,10
71,19,6,5,10
72,18,6,6,10
73,19,6,6,9
74,18,7,6,9
75,17,7,7,9
76,18,7,7,8
77,18,7,7,8
78,18,7,6,9
79,18,7,6,9
80,18,7,6,9
81,17,8,6,9
82,16,9,6,9
83,15,9,6,10
84,16,9,5,10
85,17,9,4,10
86,17,9,4,10
87,18,9,4,9
88,18,9,4,9
89,17,10,4,9
90,17,10,4,9
91,17,10,4,9
92,17,10,4,9
93,16,10,4,10
94,16,10,3,11
95,15,10,4,11
96,15,10,3,12
97,15,10,2,13
98,15,10,2,13
99,15,10,2,13
100,16,10,2,12
101,16,11,2,11
102,15,11,2,12
103,16,11,1,12
104,16,11,1,12
105,16,11,1,12
106,15,11,1,13
107,15,11,1,13
108,16,10,1,13
109,17,10,1,12
110,17,10,1,12
111,16,11,1,12
112,16,11,1,12
113,15,12,1,12
114,15,12,1,12
115,15,12,1,12
116,16,11,1,12
117,16,12,1,11
118,16,12,1,11
119,17,11,1,11
120,17,12,1,10
121,17,12,0,11
122,17,12,0,11
123,16,12,0,12
124,17,12,0,11
125,18,11,0,11
126,18,10,0,12
127,19,10,0,11
128,19,10,0,11
129,19,9,0,12
130,18,9,0,13
131,18,9,0,13
132,17,10,0,13
133,18,10,0,12
134,19,10,0,11
135,18,11,0,11
136,18,10,0,12
137,18,9,0,13
138,19,8,0,13
139,19,8,0,13
140,20,7,0,13
141,19,7,1,13
142,18,8,1,13
143,19,8,1,12
144,19,8,1,12
145,20,8,1,11
146,21,8,1,10
147,21,7,2,10
148,20,7,2,11
149,20,7,2,11
150,21,7,2,10
151,20,7,2,11
152,19,7,2,12
153,20,7,2,11
154,20,7,2,11
155,20,7,2,11
156,20,7,2,11
157,20,7,2,11
158,20,7,2,11
159,21,6,2,11
160,21,6,2,11
161,21,6,1,12
162,22,6,1,11
163,22,6,1,11
164,22,6,1,11
165,21,6,2,11
166,21,6,2,11
167,21,7,2,10
168,21,8,2,9
169,21,8,2,9
170,22,8,1,9
171,22,7,1,10
172,22,7,1,10
173,21,8,1,10
174,22,7,1,10
175,23,6,1,10
176,22,6,1,11
177,21,6,1,12
178,20,7,1,12
179,21,7,1,11
180,22,6,1,11
181,22,6,1,11
182,22,6,1,11
183,22,6,1,11
184,22,6,1,11
185,22,6,1,11
186,23,5,1,11
187,23,5,1,11
188,24,5,1,10
189,24,5,1,10
190,23,5,1,11
191,23,5,1,11
192,24,5,1,10
193,23,5,1,11
194,23,5,1,11
195,23,6,1,10
196,23,6,1,10
197,22,7,1,10
198,23,7,1,9
199,22,7,2,9
200,21,7,3,9
201,21,7,3,9
202,21,6,3,10
203,20,6,4,10
204,20,6,4,10
205,19,6,4,11
206,18,6,4,12
207,17,6,4,13
208,18,6,3,13
209,18,7,3,12
210,18,7,3,12
211,18,7,3,12
212,18,7,3,12
213,19,6,3,12
214,18,7,3,12
215,19,7,3,11
216,19,7,3,11
217,19,7,3,11
218,18,8,3,11
219,19,7,3,11
220,20,6,3,11
221,21,5,3,11
222,21,5,3,11
223,21,5,3,11
224,21,5,4,10
225,21,6,3,10
226,21,6,3,10
227,22,6,3,9
228,23,6,3,8
229,24,6,3,7
230,23,6,3,8
231,23,6,3,8
232,24,5,3,8
233,24,5,3,8
234,23,5,3,9
235,23,5,3,9
236,23,5,3,9
237,23,5,3,9
238,23,5,3,9
239,24,5,3,8
240,23,5,3,9
241,24,5,3,8
242,25,5,3,7
243,25,5,3,7
244,25,5,3,7
245,26,5,2,7
246,25,5,2,8
247,25,5,2,8
248,25,6,2,7
249,25,6,2,7
250,25,6,2,7
251,25,6,2,7
252,26,6,1,7
253,26,6,1,7
254,25,7,1,7
255,24,8,1,7
256,24,8,1,7
257,24,8,1,7
258,25,8,1,6
259,26,7,1,6
260,26,7,1,6
261,26,7,1,6
262,26,7,1,6
263,25,8,1,6
264,26,8,1,5
265,26,8,1,5
266,25,9,1,5
267,25,9,1,5
268,24,9,1,6
269,24,9,1,6
270,23,10,1,6
271,23,10,1,6
272,23,10,1,6
273,22,11,1,6
274,22,11,1,6
275,21,12,1,6
276,20,13,1,6
277,20,13,0,7
278,19,13,0,8
279,19,13,0,8
280,19,13,0,8
281,18,14,0,8
282,19,13,0,8
283,20,13,0,7
284,20,14,0,6
285,20,14,0,6
286,20,14,0,6
287,19,14,0,7
288,20,13,0,7
289,20,13,0,7
290,20,13,0,7
291,20,13,0,7
292,19,13,1,7
293,18,14,1,7
294,18,14,1,7
295,17,14,1,8
296,18,14,1,7
297,18,13,2,7
298,19,12,2,7
299,20,12,1,7
300,21,12,1,6
301,21,12,1,6
302,20,12,2,6
303,21,12,2,5
304,20,13,2,5
305,19,13,3,5
306,20,12,3,5
307,21,11,3,5
308,20,11,4,5
309,21,11,3,5
310,20,12,3,5
311,20,12,3,5
312,21,11,3,5
313,21,11,3,5
314,21,11,3,5
315,21,11,4,4
316,21,11,4,4
317,22,10,4,4
318,23,9,4,4
319,23,9,4,4
320,24,9,4,3
321,24,10,4,2
322,23,11,4,2
