,GTFT: 0.33,Defector,Tit For Tat,Cooperator
457,23,10,4,3
458,23,9,5,3
459,24,8,5,3
460,25,7,5,3
461,24,8,5,3
462,23,9,5,3
463,23,9,5,3
464,23,9,5,3
465,22,9,5,4
466,23,9,5,3
467,24,8,5,3
468,23,9,5,3
469,23,9,4,4
470,22,10,4,4
471,21,10,5,4
472,21,10,5,4
473,20,11,5,4
474,20,10,5,5
475,19,10,5,6
476,18,10,5,7
477,18,11,4,7
478,18,11,4,7
479,19,11,4,6
480,19,11,4,6
481,18,12,4,6
482,17,12,5,6
483,17,12,5,6
484,17,12,5,6
485,17,12,6,5
486,18,12,6,4
487,19,11,6,4
488,20,10,6,4
489,20,11,5,4
490,20,11,5,4
491,20,11,5,4
492,21,10,5,4
493,20,11,5,4
494,19,11,6,4
495,19,10,7,4
496,19,11,6,4
497,18,12,6,4
498,18,11,6,5
499,17,11,6,6
500,17,12,5,6
501,16,12,5,7
502,16,12,5,7
503,17,12,5,6
504,16,13,5,6
505,17,13,5,5
506,16,14,5,5
507,17,14,5,4
508,17,14,5,4
509,16,15,5,4
510,16,14,5,5
511,17,13,5,5
512,18,13,5,4
513,19,13,4,4
514,20,12,4,4
515,19,13,4,4
516,20,12,4,4
517,19,13,4,4
518,18,14,4,4
519,19,14,3,4
520,20,14,3,3
521,21,14,3,2
522,21,14,3,2
523,21,14,3,2
524,22,13,3,2
525,21,13,3,3
526,22,13,2,3
527,22,13,2,3
528,23,12,2,3
529,22,13,2,3
530,23,12,2,3
531,24,11,2,3
532,23,12,2,3
533,24,11,2,3
534,24,11,2,3
535,23,12,2,3
536,22,13,2,3
537,22,13,2,3
538,21,13,2,4
539,22,12,2,4
540,22,12,2,4
541,22,12,2,4
542,22,12,2,4
543,21,12,3,4
544,21,11,4,4
545,21,11,4,4
546,20,12,4,4
547,19,13,4,4
548,19,13,4,4
549,19,13,4,4
550,20,12,4,4
551,19,13,4,4
552,18,13,5,4
553,18,13,5,4
554,18,13,5,4
555,19,13,4,4
556,18,14,4,4
557,19,13,4,4
558,20,12,4,4
559,20,12,4,4
560,19,12,4,5
561,19,11,5,5
562,19,11,5,5
563,19,12,4,5
564,18,12,4,6
565,17,12,5,6
566,16,13,5,6
567,16,14,4,6
568,16,14,4,6
569,16,13,5,6
570,17,13,5,5
571,17,13,5,5
572,17,14,4,5
573,17,15,3,5
574,16,16,3,5
575,15,17,3,5
576,14,17,4,5
577,14,17,4,5
578,14,17,4,5
579,13,17,5,5
580,13,17,5,5
581,14,17,4,5
582,14,17,4,5
583,14,17,4,5
584,13,18,4,5
585,13,18,4,5
586,13,19,3,5
587,14,18,3,5
588,15,17,3,5
589,15,17,3,5
590,15,16,3,6
591,15,16,3,6
592,15,15,3,7
593,14,16,3,7
594,13,16,4,7
595,13,17,4,6
596,12,18,4,6
597,12,18,5,5
598,12,18,5,5
599,12,18,6,4
600,12,19,5,4
601,12,19,6,3
602,12,19,6,3
603,12,19,6,3
604,11,20,6,3
605,11,19,7,3
606,11,19,7,3
607,10,19,8,3
608,9,20,8,3
609,10,20,8,2
610,10,21,7,2
611,10,21,7,2
612,11,20,7,2
613,10,20,8,2
614,10,20,8,2
615,10,21,8,1
616,10,21,8,1
617,9,22,8,1
618,10,21,8,1
619,9,22,8,1
620,8,23,8,1
621,8,23,8,1
622,9,23,7,1
623,9,24,6,1
624,9,25,5,1
625,9,25,5,1
626,9,25,5,1
627,8,26,5,1
628,8,26,5,1
629,7,27,5,1
630,7,27,5,1
631,7,28,5,0
632,6,29,5,0
633,6,29,5,0
634,6,29,5,0
635,6,29,5,0
636,7,29,4,0
637,7,30,3,0
638,7,30,3,0
639,7,30,3,0
640,6,31,3,0
641,6,31,3,0
642,6,31,3,0
643,6,31,3,0
644,6,31,3,0
645,5,32,3,0
646,5,32,3,0
647,4,33,3,0
648,4,34,2,0
649,4,33,2,1
650,5,32,2,1
651,5,31,3,1
652,5,32,2,1
653,4,33,2,1
654,4,32,2,2
655,4,32,2,2
656,4,32,2,2
657,4,31,3,2
658,4,30,4,2
659,4,29,5,2
660,4,29,5,2
661,4,29,5,2
662,4,28,5,3
663,4,27,5,4
664,4,27,5,4
665,4,28,5,3
666,3,29,5,3
667,3,30,4,3
668,3,30,4,3
669,3,30,4,3
670,3,30,4,3
671,3,30,4,3
672,2,31,4,3
673,2,31,4,3
674,2,31,4,3
675,2,32,4,2
676,2,33,3,2
677,2,34,2,2
678,2,35,1,2
679,2,34,1,3
680,2,34,1,3
681,2,34,0,4
682,2,34,0,4
683,2,34,0,4
684,2,34,0,4
685,3,33,0,4
686,3,33,0,4
687,3,32,0,5
688,3,32,0,5
689,2,32,0,6
690,2,33,0,5
691,2,33,0,5
692,2,34,0,4
693,2,35,0,3
694,2,35,0,3
695,2,35,0,3
696,1,36,0,3
697,1,36,0,3
698,1,37,0,2
699,1,37,0,2
700,1,37,0,2
701,1,37,0,2
702,1,37,0,2
703,1,37,0,2
704,1,37,0,2
705,0,38,0,2
706,0,38,0,2
707,0,38,0,2
708,0,38,0,2
709,0,38,0,2
710,0,37,1,2
711,0,37,1,2
712,0,37,1,2
713,0,37,1,2
714,0,37,1,2
715,0,37,1,2
716,0,36,1,3
717,0,36,1,3
718,0,36,1,3
719,0,35,2,3
720,0,35,2,3
721,0,35,2,3
722,0,35,2,3
723,0,35,2,3
724,0,35,2,3
725,0,36,2,2
726,0,36,2,2
727,0,36,2,2
728,0,36,2,2
729,0,36,2,2
730,0,36,2,2
731,0,36,2,2
732,0,36,2,2
733,0,37,2,1
734,0,38,1,1
735,1,37,1,1
736,1,37,1,1
737,1,37,1,1
738,1,37,1,1
739,1,37,1,1
740,1,37,1,1
741,1,37,1,1
742,1,37,1,1
743,1,37,1,1
744,1,37,1,1
745,1,37,1,1
746,1,37,1,1
747,1,37,1,1
748,0,38,1,1
749,0,38,1,1
750,0,38,1,1
751,0,37,2,1
752,0,37,2,1
753,0,37,2,1
754,0,37,2,1
755,0,37,2,1
756,0,36,3,1
757,0,36,3,1
758,0,36,3,1
759,0,36,3,1
760,0,36,3,1
761,0,36,3,1
762,0,36,3,1
763,0,36,3,1
764,0,36,3,1
765,0,36,3,1
766,0,36,3,1
767,1,35,3,1
768,1,35,3,1
769,1,34,3,2
770,1,33,4,2
771,1,32,4,3
772,1,32,4,3
773,1,31,5,3
774,1,31,5,3
775,1,31,5,3
776,0,32,5,3
777,0,32,5,3
778,0,32,5,3
779,0,32,5,3
780,0,31,6,3
781,0,31,6,3
782,0,31,6,3
783,0,31,6,3
784,0,32,6,2
785,0,32,6,2
786,0,31,6,3
787,0,32,5,3
788,1,31,5,3
789,1,32,4,3
790,1,32,4,3
791,1,31,5,3
792,2,31,4,3
793,2,31,4,3
794,2,31,4,3
795,2,31,4,3
796,2,31,4,3
797,2,31,4,3
798,2,31,4,3
799,2,31,4,3
800,3,30,4,3
801,3,30,4,3
802,3,31,4,2
803,3,31,4,2
804,3,32,3,2
805,3,33,3,1
806,3,34,2,1
807,4,33,2,1
808,4,33,2,1
809,4,33,2,1
810,4,32,2,2
811,4,32,2,2
812,4,32,2,2
813,4,32,2,2
814,4,32,2,2
815,4,32,2,2
816,4,31,3,2
817,4,31,3,2
818,4,30,4,2
819,4,29,4,3
820,4,29,4,3
821,4,28,5,3
822,4,28,5,3
823,4,27,5,4
824,4,27,5,4
825,3,28,5,4
826,3,27,6,4
827,3,27,6,4
828,4,27,5,4
829,5,27,4,4
830,4,28,4,4
831,4,28,4,4
832,4,28,4,4
833,5,27,4,4
834,5,27,5,3
835,5,28,4,3
836,5,28,4,3
837,5,28,4,3
838,6,27,4,3
839,5,28,4,3
840,5,29,3,3
841,5,29,3,3
842,5,29,3,3
843,5,29,3,3
844,5,29,3,3
845,4,29,4,3
846,4,29,4,3
847,4,28,5,3
848,4,28,5,3
849,4,28,5,3
850,4,27,5,4
851,4,27,5,4
852,3,28,5,4
853,3,28,5,4
854,3,28,5,4
855,3,28,5,4
856,3,28,5,4
857,3,28,5,4
858,3,28,4,5
859,3,28,4,5
860,3,27,5,5
861,3,27,5,5
862,3,27,5,5
863,3,27,5,5
864,3,27,4,6
865,3,27,4,6
866,4,26,4,6
867,4,25,4,7
868,4,25,4,7
869,4,25,4,7
870,3,26,4,7
871,3,26,4,7
872,3,27,4,6
873,3,28,3,6
874,2,29,3,6
875,2,29,3,6
876,2,30,3,5
877,1,30,4,5
878,1,30,4,5
879,1,30,4,5
880,1,29,5,5
881,1,28,6,5
882,1,28,6,5
883,1,27,6,6
884,1,28,6,5
885,1,28,6,5
886,1,28,6,5
887,1,28,6,5
888,2,27,6,5
889,2,26,6,6
890,2,26,6,6
891,3,25,6,6
892,3,24,6,7
893,3,24,6,7
894,3,24,6,7
895,3,24,6,7
896,4,24,5,7
897,4,24,5,7
898,4,24,5,7
899,4,23,6,7
900,5,22,6,7
901,6,21,6,7
902,6,21,6,7
903,7,21,6,6
904,7,22,5,6
905,7,21,6,6
906,7,22,6,5
907,8,21,6,5
908,7,21,7,5
909,6,22,7,5
910,6,22,7,5
911,6,22,7,5
912,6,23,7,4
913,6,24,7,3
914,7,23,7,3
915,7,23,7,3
916,8,22,7,3
917,8,22,6,4
918,8,21,7,4
919,8,22,6,4
920,8,21,7,4
921,8,21,7,4
922,8,21,7,4
923,8,21,7,4
924,9,20,7,4
925,9,19,7,5
926,8,19,7,6
927,8,19,6,7
928,7,19,6,8
929,7,19,7,7
930,7,18,7,8
931,6,18,8,8
932,6,18,7,9
933,6,18,7,9
934,6,18,7,9
935,5,19,7,9
936,4,20,7,9
937,4,19,8,9
938,5,19,7,9
939,5,19,8,8
940,5,18,8,9
941,6,18,8,8
942,6,17,9,8
943,7,17,8,8
944,7,17,8,8
945,6,17,8,9
946,6,17,8,9
947,5,17,8,10
948,5,16,9,10
949,5,16,9,10
950,5,16,9,10
951,5,17,8,10
952,5,17,8,10
953,4,17,9,10
954,3,17,10,10
955,3,18,9,10
956,3,19,9,9
957,3,20,9,8
958,3,21,9,7
959,3,21,9,7
960,3,21,9,7
961,3,20,10,7
962,4,20,9,7
963,4,21,9,6
964,4,21,9,6
965,4,21,9,6
966,4,21,9,6
967,4,22,9,5
968,4,22,9,5
969,5,21,9,5
970,5,21,9,5
971,5,21,9,5
972,5,22,8,5
973,5,22,8,5
974,5,21,8,6
975,5,21,8,6
976,4,22,8,6
977,4,22,8,6
978,4,21,8,7
979,4,21,8,7
980,4,21,8,7
981,5,20,8,7
982,5,21,8,6
983,5,20,8,7
984,6,19,8,7
985,6,19,8,7
986,6,18,8,8
987,5,19,8,8
988,5,18,9,8
989,5,18,8,9
990,5,18,8,9
991,5,18,8,9
992,5,18,8,9
993,5,18,8,9
994,5,18,8,9
995,6,17,8,9
996,6,17,8,9
997,6,17,8,9
998,5,17,9,9
999,5,16,10,9
1000,5,16,10,9
