,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,11,9,10
2,9,12,9,10
3,9,12,8,11
4,8,12,9,11
5,8,11,10,11
6,8,11,10,11
7,9,11,9,11
8,9,12,9,10
9,9,13,9,9
10,9,12,9,10
11,9,12,9,10
12,8,12,9,11
13,8,12,10,10
14,9,12,10,9
15,9,11,11,9
16,9,11,12,8
17,8,11,12,9
18,9,11,12,8
19,9,11,13,7
20,9,11,13,7
21,10,11,13,6
22,10,11,13,6
23,9,11,14,6
24,8,12,14,6
25,8,11,15,6
26,8,10,16,6
27,8,10,15,7
28,8,11,15,6
29,8,10,15,7
30,7,11,15,7
31,8,11,14,7
32,7,11,14,8
33,7,10,15,8
34,7,10,15,8
35,7,10,15,8
36,8,10,15,7
37,8,10,15,7
38,8,10,15,7
39,8,11,14,7
40,9,10,14,7
41,9,10,13,8
42,9,9,13,9
43,9,9,13,9
44,9,10,12,9
45,9,9,12,10
46,10,9,12,9
47,10,8,12,10
48,10,8,12,10
49,10,8,12,10
50,10,8,13,9
51,11,8,13,8
52,11,8,13,8
53,11,8,13,8
54,12,8,12,8
55,11,8,13,8
56,11,7,14,8
57,10,8,14,8
58,10,8,14,8
59,10,7,14,9
60,11,7,14,8
61,12,7,13,8
62,12,7,13,8
63,12,7,13,8
64,13,6,13,8
65,13,7,13,7
66,14,7,12,7
67,13,7,12,8
68,13,7,12,8
69,12,7,13,8
70,12,8,12,8
71,12,8,11,9
72,11,9,11,9
73,12,8,11,9
74,11,8,11,10
75,11,8,10,11
76,12,8,10,10
77,12,8,10,10
78,12,8,10,10
79,12,8,9,11
80,13,7,9,11
81,14,6,9,11
82,15,6,8,11
83,16,6,7,11
84,16,7,7,10
85,16,7,6,11
86,17,7,6,10
87,17,7,6,10
88,17,8,6,9
89,18,8,5,9
90,18,8,5,9
91,18,8,5,9
92,18,8,6,8
93,19,8,5,8
94,19,9,5,7
95,19,9,5,7
96,20,9,5,6
97,20,9,5,6
98,20,9,5,6
99,19,9,6,6
100,20,8,6,6
101,20,8,6,6
102,19,8,6,7
103,18,9,6,7
104,19,8,6,7
105,19,7,6,8
106,18,7,7,8
107,17,7,8,8
108,16,7,8,9
109,16,6,9,9
110,15,6,10,9
111,15,6,9,10
112,15,6,9,10
113,14,6,9,11
114,14,7,9,10
115,13,7,10,10
116,13,8,10,9
117,12,8,10,10
118,11,8,10,11
119,11,8,11,10
120,11,8,11,10
