,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,11,9,10
2,11,11,8,10
3,10,11,9,10
4,10,11,9,10
5,10,11,9,10
6,11,10,9,10
7,11,9,10,10
8,11,9,9,11
9,10,10,9,11
10,10,10,9,11
11,10,10,9,11
12,10,9,10,11
13,10,9,10,11
14,10,9,11,10
15,10,8,12,10
16,11,8,11,10
17,10,8,11,11
18,10,8,11,11
19,10,8,11,11
20,10,8,12,10
21,10,7,12,11
22,10,7,12,11
23,10,7,11,12
24,9,8,11,12
25,9,8,10,13
26,9,9,9,13
27,9,9,9,13
28,9,9,9,13
29,9,9,10,12
30,10,9,10,11
31,10,9,11,10
32,10,10,11,9
33,10,10,11,9
34,9,10,11,10
35,9,11,11,9
36,9,11,12,8
37,9,12,11,8
38,9,13,10,8
39,9,14,10,7
40,10,13,10,7
41,10,14,9,7
42,10,13,10,7
43,11,12,10,7
44,12,11,10,7
45,13,11,9,7
46,13,11,9,7
47,13,10,10,7
48,13,10,10,7
49,13,10,10,7
50,13,10,10,7
51,13,11,10,6
52,14,10,10,6
53,13,11,10,6
54,12,11,10,7
55,12,11,11,6
56,12,11,12,5
57,12,10,13,5
58,13,9,13,5
59,13,8,14,5
60,13,8,14,5
61,13,9,13,5
62,13,10,12,5
63,13,9,13,5
64,12,10,13,5
65,12,9,13,6
66,13,9,12,6
67,13,8,12,7
68,13,8,11,8
69,13,8,11,8
70,13,8,11,8
71,13,8,12,7
72,13,8,12,7
73,14,8,12,6
74,15,8,11,6
75,15,8,11,6
76,15,8,11,6
77,15,8,11,6
78,15,8,11,6
79,16,8,11,5
80,15,8,11,6
81,14,9,11,6
82,14,9,11,6
83,15,8,11,6
84,15,8,11,6
85,15,9,11,5
86,15,9,11,5
87,15,10,10,5
88,14,10,10,6
89,15,9,10,6
90,15,9,10,6
91,15,9,9,7
92,15,9,9,7
93,15,8,9,8
94,16,8,9,7
95,15,9,9,7
96,15,9,8,8
97,14,9,9,8
98,14,9,9,8
99,15,9,8,8
100,15,9,8,8
101,15,10,7,8
102,15,11,6,8
103,14,11,6,9
104,14,11,6,9
105,14,12,6,8
106,15,12,6,7
107,14,12,6,8
108,14,13,6,7
109,14,14,5,7
110,14,13,5,8
111,15,12,5,8
112,16,11,5,8
113,17,11,5,7
114,17,11,5,7
115,16,12,5,7
116,16,13,4,7
117,17,12,4,7
118,17,13,3,7
119,17,12,3,8
120,17,12,2,9
