,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,9,10,11
2,10,9,9,12
3,10,9,9,12
4,10,8,10,12
5,10,9,9,12
6,10,9,9,12
7,11,9,8,12
8,11,9,9,11
9,12,8,9,11
10,12,7,9,12
11,11,8,9,12
12,12,8,9,11
13,13,8,8,11
14,13,7,8,12
15,12,7,9,12
16,12,7,9,12
17,12,7,9,12
18,12,7,8,13
19,11,7,9,13
20,11,7,9,13
21,10,8,9,13
22,10,8,9,13
23,10,7,10,13
24,10,7,10,13
25,9,7,11,13
26,10,7,11,12
27,11,7,10,12
28,11,8,10,11
29,11,9,10,10
30,10,9,11,10
31,10,9,11,10
32,9,9,11,11
33,9,9,11,11
34,9,10,11,10
35,9,10,12,9
36,8,10,12,10
37,8,9,13,10
38,9,9,12,10
39,9,9,12,10
40,8,9,13,10
41,9,9,12,10
42,9,8,12,11
43,9,9,11,11
44,9,10,11,10
45,8,10,11,11
46,9,10,11,10
47,8,10,11,11
48,8,10,12,10
49,9,9,12,10
50,9,9,12,10
51,8,10,12,10
52,8,9,13,10
53,8,8,14,10
54,7,9,14,10
55,6,9,15,10
56,6,8,16,10
57,5,9,16,10
58,5,9,15,11
59,5,8,16,11
60,5,8,16,11
61,6,8,15,11
62,6,8,14,12
63,6,9,13,12
64,6,8,14,12
65,6,8,14,12
66,6,8,14,12
67,7,8,14,11
68,7,8,15,10
69,8,8,15,9
70,8,8,15,9
71,8,9,14,9
72,8,9,15,8
73,8,8,16,8
74,9,7,16,8
75,9,7,17,7
76,9,7,16,8
77,8,7,17,8
78,8,8,16,8
79,7,9,16,8
80,6,9,16,9
81,6,9,15,10
82,6,9,14,11
83,6,9,14,11
84,6,9,14,11
85,5,10,14,11
86,5,9,15,11
87,5,9,15,11
88,5,9,15,11
89,6,9,14,11
90,7,9,13,11
91,7,10,12,11
92,8,10,12,10
93,8,10,12,10
94,8,10,12,10
95,8,11,12,9
96,7,11,13,9
97,8,10,13,9
98,8,10,13,9
99,8,11,12,9
100,7,11,12,10
101,8,11,11,10
102,8,11,12,9
103,8,10,12,10
104,8,10,12,10
105,9,9,12,10
106,10,9,11,10
107,11,9,10,10
108,11,10,9,10
109,11,10,9,10
110,11,9,9,11
111,10,10,9,11
112,9,10,9,12
113,9,11,8,12
114,10,10,8,12
115,10,10,8,12
116,11,9,8,12
117,10,9,9,12
118,10,9,9,12
119,10,10,8,12
120,10,10,7,13
121,10,10,6,14
122,10,10,6,14
123,11,9,6,14
124,11,10,6,13
125,12,9,6,13
126,11,9,6,14
127,11,9,6,14
128,11,9,6,14
129,11,9,6,14
130,11,8,7,14
131,12,7,7,14
132,11,8,7,14
133,10,8,7,15
134,11,7,7,15
135,12,7,6,15
136,12,6,7,15
137,12,7,7,14
138,12,8,7,13
139,11,8,8,13
140,11,8,8,13
141,11,9,8,12
142,11,10,8,11
143,11,11,7,11
144,10,12,7,11
145,10,11,7,12
146,10,11,7,12
147,11,11,6,12
148,11,11,5,13
149,11,11,5,13
150,12,11,4,13
151,11,12,4,13
152,10,13,4,13
153,11,13,4,12
154,12,13,4,11
155,12,13,4,11
156,13,13,3,11
157,13,13,3,11
158,13,13,4,10
159,14,12,4,10
160,13,12,5,10
161,14,11,5,10
162,14,11,5,10
163,14,12,5,9
164,15,12,5,8
165,16,11,5,8
166,17,10,5,8
167,17,10,5,8
168,18,10,5,7
169,17,11,5,7
170,17,11,5,7
171,16,12,5,7
172,16,12,5,7
173,17,11,5,7
174,18,10,5,7
175,18,11,4,7
176,17,12,4,7
177,16,12,5,7
178,16,12,5,7
179,16,12,5,7
180,16,12,6,6
181,15,12,6,7
182,14,13,6,7
183,14,13,6,7
184,13,14,6,7
185,14,13,6,7
186,13,13,6,8
187,13,13,7,7
188,13,13,7,7
189,12,14,7,7
190,12,14,7,7
191,12,14,7,7
192,12,13,7,8
193,11,13,7,9
194,11,13,8,8
195,11,12,8,9
196,10,13,8,9
197,10,13,8,9
198,10,14,8,8
199,10,15,8,7
200,10,14,9,7
201,10,14,9,7
202,10,14,8,8
203,10,14,8,8
204,10,14,8,8
205,10,13,9,8
206,10,13,9,8
207,9,13,9,9
208,9,13,8,10
209,8,13,9,10
210,8,14,8,10
211,8,14,8,10
212,8,15,8,9
213,8,16,8,8
214,7,16,8,9
215,7,16,8,9
216,7,17,7,9
217,7,17,7,9
218,7,17,6,10
219,7,17,5,11
220,7,17,5,11
221,6,17,6,11
222,6,17,6,11
223,6,17,6,11
224,6,17,6,11
225,6,18,6,10
226,6,18,6,10
227,5,18,6,11
228,5,18,6,11
229,4,19,6,11
230,4,19,5,12
231,4,20,5,11
232,4,19,5,12
233,4,20,5,11
234,3,21,5,11
235,3,22,5,10
236,4,22,5,9
237,4,23,4,9
238,4,23,4,9
239,4,23,4,9
240,4,23,4,9
241,4,23,3,10
242,4,22,3,11
243,4,22,3,11
244,4,22,3,11
245,4,22,3,11
246,4,22,3,11
247,4,21,3,12
248,3,21,4,12
249,4,21,4,11
250,4,20,4,12
251,4,19,4,13
252,5,18,4,13
253,5,18,5,12
254,5,17,6,12
255,4,17,7,12
256,4,17,7,12
257,3,17,7,13
258,2,18,7,13
259,3,18,7,12
260,3,18,6,13
261,2,18,7,13
262,2,17,7,14
263,2,18,7,13
264,2,18,7,13
265,2,19,7,12
266,2,19,6,13
267,2,19,6,13
268,2,18,7,13
269,2,17,8,13
270,2,18,7,13
271,2,19,7,12
272,2,19,7,12
273,2,19,7,12
274,2,18,7,13
275,2,19,7,12
276,2,19,7,12
277,2,20,7,11
278,3,20,7,10
279,3,21,6,10
280,3,21,6,10
281,3,21,6,10
282,3,21,6,10
283,3,21,7,9
284,2,21,7,10
285,2,21,8,9
286,2,20,8,10
287,2,20,8,10
288,2,20,7,11
289,2,20,7,11
290,2,20,7,11
291,2,20,7,11
292,2,20,7,11
293,1,21,7,11
294,1,21,8,10
295,1,21,8,10
296,1,21,9,9
297,1,20,9,10
298,1,20,9,10
299,1,20,9,10
300,1,19,10,10
301,1,19,10,10
302,1,20,10,9
303,1,20,10,9
304,1,20,11,8
305,1,20,11,8
306,1,20,10,9
307,1,20,10,9
308,1,21,10,8
309,1,21,10,8
310,1,21,10,8
311,1,21,11,7
312,1,22,11,6
313,2,22,10,6
314,2,21,11,6
315,2,21,11,6
316,2,22,10,6
317,2,22,10,6
318,2,23,9,6
319,2,22,10,6
320,2,22,10,6
321,2,22,10,6
322,2,21,11,6
323,2,21,11,6
324,2,21,10,7
325,2,20,11,7
326,2,21,10,7
327,2,22,10,6
328,2,23,9,6
329,2,23,9,6
330,2,23,9,6
331,2,23,8,7
332,2,23,9,6
333,2,23,9,6
334,3,22,9,6
335,4,21,9,6
336,4,21,9,6
337,4,22,9,5
338,4,22,9,5
339,4,23,8,5
340,4,23,8,5
341,4,24,8,4
342,3,25,8,4
343,3,25,8,4
344,4,24,8,4
345,4,25,7,4
346,4,25,7,4
347,4,25,7,4
348,4,26,6,4
349,4,27,5,4
350,4,28,5,3
351,4,28,5,3
352,4,28,5,3
353,3,29,5,3
354,3,28,6,3
355,3,27,7,3
