,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,9,10,10,11
2,9,11,10,10
3,9,12,10,9
4,8,12,10,10
5,8,11,10,11
6,9,11,9,11
7,10,11,9,10
8,10,12,8,10
9,9,13,8,10
10,9,13,9,9
11,9,13,9,9
12,10,13,9,8
13,10,13,10,7
14,11,13,9,7
15,12,13,8,7
16,12,13,8,7
17,13,13,8,6
18,13,14,8,5
19,13,15,8,4
20,12,16,8,4
21,11,17,8,4
22,11,17,8,4
23,11,17,8,4
24,11,17,8,4
25,11,18,7,4
26,11,18,8,3
27,10,19,8,3
28,11,18,8,3
29,12,18,7,3
30,12,18,7,3
31,11,18,8,3
32,11,18,8,3
33,11,18,8,3
34,10,19,8,3
35,10,19,8,3
36,9,19,8,4
37,9,20,7,4
38,10,19,7,4
39,10,18,7,5
40,11,17,7,5
41,11,16,8,5
42,11,15,9,5
43,11,16,8,5
44,11,15,9,5
45,12,15,9,4
46,12,14,10,4
47,12,13,11,4
48,12,12,11,5
49,13,12,10,5
50,14,12,10,4
51,14,13,10,3
52,14,13,11,2
53,14,12,11,3
54,15,12,10,3
55,16,11,10,3
56,17,11,9,3
57,17,10,9,4
58,17,9,10,4
59,16,9,10,5
60,16,8,11,5
61,16,8,11,5
62,17,8,10,5
63,16,9,10,5
64,16,9,10,5
65,16,8,10,6
66,16,8,10,6
67,16,8,10,6
68,16,8,10,6
69,15,8,11,6
70,16,8,10,6
71,16,8,10,6
72,16,8,11,5
73,17,7,11,5
74,17,7,11,5
75,17,8,10,5
76,17,7,10,6
77,18,7,9,6
78,17,8,9,6
79,18,7,9,6
80,19,7,8,6
81,19,6,9,6
82,19,5,10,6
83,19,5,10,6
84,19,5,10,6
85,20,5,10,5
86,20,5,10,5
87,19,5,10,6
88,19,5,10,6
89,19,4,10,7
90,18,4,10,8
91,19,4,10,7
92,19,4,10,7
93,18,4,11,7
94,19,4,10,7
95,19,4,10,7
96,19,4,10,7
97,18,4,10,8
98,19,4,10,7
99,18,4,10,8
100,19,4,9,8
101,18,4,10,8
102,17,4,10,9
103,18,4,10,8
104,19,4,10,7
105,19,4,10,7
106,18,5,10,7
107,18,4,10,8
108,18,4,10,8
109,17,5,10,8
110,18,5,9,8
111,19,5,9,7
112,20,5,8,7
113,20,5,9,6
114,20,5,9,6
115,19,5,10,6
116,19,5,10,6
117,19,5,10,6
118,18,5,10,7
119,18,5,10,7
120,19,4,10,7
121,20,4,10,6
122,21,4,9,6
123,20,4,10,6
124,19,5,10,6
125,19,5,10,6
126,19,5,10,6
127,19,5,10,6
128,19,5,10,6
129,19,5,9,7
130,18,5,9,8
131,19,5,8,8
132,19,5,8,8
133,19,6,7,8
