,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,11,9,10,10
2,11,9,11,9
3,10,9,11,10
4,10,9,12,9
5,10,8,13,9
6,10,9,12,9
7,11,9,11,9
8,11,8,11,10
9,11,7,12,10
10,10,8,12,10
11,10,8,13,9
12,9,9,13,9
13,9,10,12,9
14,9,10,12,9
15,9,10,11,10
16,9,10,11,10
17,9,10,11,10
18,9,10,11,10
19,9,10,11,10
20,9,10,11,10
21,9,9,12,10
22,10,8,12,10
23,10,9,12,9
24,10,10,11,9
25,10,10,11,9
26,10,10,11,9
27,11,9,11,9
28,10,9,12,9
29,10,9,12,9
30,11,9,12,8
31,11,9,12,8
32,12,9,11,8
33,11,9,12,8
34,11,9,12,8
35,11,9,12,8
36,11,9,13,7
37,12,8,13,7
38,12,9,12,7
39,11,9,12,8
40,12,9,12,7
41,11,10,12,7
42,11,10,12,7
43,11,10,13,6
44,12,10,13,5
45,11,11,13,5
46,11,11,13,5
47,11,11,13,5
48,11,11,13,5
49,12,10,13,5
50,13,10,13,4
51,13,11,12,4
52,12,11,13,4
53,12,11,13,4
54,11,12,13,4
55,10,12,14,4
56,10,12,14,4
57,10,12,14,4
58,9,13,14,4
59,9,13,14,4
60,8,13,15,4
61,8,12,16,4
62,9,12,15,4
63,9,11,16,4
64,9,11,17,3
65,9,10,18,3
66,10,10,17,3
67,9,10,18,3
68,9,11,17,3
69,9,10,18,3
70,9,10,17,4
71,10,10,16,4
72,10,9,17,4
73,9,10,17,4
74,10,10,16,4
75,10,10,16,4
76,10,10,16,4
77,10,11,15,4
78,9,11,16,4
79,9,11,17,3
80,8,12,17,3
81,7,13,17,3
82,7,13,17,3
83,8,13,16,3
84,8,13,16,3
85,7,13,17,3
86,8,13,17,2
87,8,12,18,2
88,8,13,18,1
89,8,14,17,1
90,7,14,18,1
91,7,14,18,1
92,7,14,18,1
93,7,14,18,1
94,7,14,18,1
95,8,13,18,1
96,8,12,19,1
97,8,11,20,1
98,9,11,19,1
99,9,12,18,1
100,9,12,18,1
101,8,13,18,1
102,7,13,19,1
103,6,13,20,1
104,6,13,20,1
105,6,13,20,1
106,6,12,20,2
107,6,12,20,2
108,6,13,19,2
109,6,13,19,2
110,6,13,19,2
111,6,13,19,2
112,7,12,19,2
113,7,12,19,2
114,7,13,18,2
115,7,12,19,2
116,7,13,18,2
117,6,14,18,2
118,6,14,18,2
119,6,13,19,2
120,5,13,19,3
121,5,12,20,3
122,5,11,20,4
123,6,11,19,4
124,6,11,19,4
125,5,12,19,4
126,5,11,19,5
127,5,10,20,5
128,5,10,19,6
129,5,9,20,6
130,5,9,20,6
131,5,9,20,6
132,5,10,19,6
133,6,10,18,6
134,6,10,17,7
135,5,10,17,8
136,5,10,17,8
137,5,11,17,7
138,5,11,18,6
139,5,11,19,5
140,5,11,20,4
141,5,11,20,4
142,5,11,20,4
143,5,11,20,4
144,5,12,19,4
