,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,10,10,10
2,10,10,11,9
3,10,10,11,9
4,9,10,12,9
5,9,9,13,9
6,9,9,13,9
7,9,9,12,10
8,9,10,12,9
9,9,9,13,9
10,9,9,14,8
11,9,9,14,8
12,9,8,15,8
13,9,9,15,7
14,9,9,16,6
15,9,10,15,6
16,8,10,16,6
17,7,10,16,7
18,7,11,15,7
19,7,11,15,7
20,7,11,16,6
21,7,11,16,6
22,7,11,16,6
23,7,11,15,7
24,7,11,15,7
25,7,11,14,8
26,7,10,15,8
27,8,10,14,8
28,8,10,14,8
29,8,11,14,7
30,7,11,14,8
31,8,11,14,7
32,8,11,13,8
33,8,11,13,8
34,9,11,12,8
35,9,11,12,8
36,9,10,12,9
37,10,10,11,9
38,9,10,12,9
39,9,9,13,9
40,9,9,13,9
41,10,8,13,9
42,11,7,13,9
43,11,7,12,10
44,12,7,11,10
45,12,8,10,10
46,12,7,10,11
47,11,7,11,11
48,10,7,11,12
49,10,7,12,11
50,9,7,13,11
51,9,8,12,11
52,9,8,12,11
53,8,8,12,12
54,8,8,11,13
55,7,8,12,13
56,8,8,12,12
57,8,9,11,12
58,9,9,10,12
59,9,9,10,12
60,9,9,11,11
61,8,9,12,11
62,9,9,11,11
63,9,9,11,11
64,9,9,11,11
65,9,9,11,11
66,9,9,11,11
67,9,9,11,11
68,9,9,11,11
69,9,9,10,12
70,9,9,10,12
71,8,9,11,12
72,8,9,11,12
73,8,9,11,12
74,9,9,11,11
75,10,9,11,10
76,9,10,11,10
77,9,10,12,9
78,9,10,13,8
79,9,10,13,8
80,9,10,13,8
81,9,11,13,7
82,8,11,14,7
83,7,11,15,7
84,7,11,16,6
85,8,11,15,6
86,8,11,15,6
87,8,11,14,7
88,8,12,13,7
89,8,12,13,7
90,8,12,13,7
91,8,12,12,8
92,8,11,13,8
93,8,11,12,9
94,8,10,13,9
95,7,11,13,9
96,7,11,12,10
97,7,11,12,10
98,7,10,13,10
99,6,11,13,10
100,6,12,13,9
101,6,12,12,10
102,6,11,12,11
103,6,11,12,11
104,5,11,13,11
105,5,11,14,10
106,5,12,14,9
107,5,11,15,9
108,5,11,14,10
109,5,11,13,11
110,5,11,13,11
111,5,12,12,11
112,5,12,13,10
113,5,12,13,10
114,5,11,14,10
115,4,11,15,10
116,4,11,15,10
117,3,11,16,10
118,3,11,17,9
119,3,10,17,10
120,3,10,18,9
121,3,10,17,10
122,3,11,16,10
123,3,11,16,10
124,3,10,16,11
125,3,10,15,12
126,3,10,14,13
127,3,10,15,12
128,3,9,15,13
129,2,9,15,14
130,2,10,14,14
131,2,10,13,15
132,2,10,13,15
133,1,10,13,16
134,1,10,12,17
135,1,10,12,17
136,1,10,12,17
137,1,11,12,16
138,1,10,12,17
139,1,10,11,18
140,1,11,11,17
141,1,12,11,16
142,1,12,11,16
143,1,11,11,17
144,1,11,10,18
145,1,10,10,19
146,1,10,10,19
147,1,10,10,19
148,1,10,11,18
149,1,9,11,19
150,1,9,10,20
151,1,8,10,21
152,2,8,10,20
153,2,8,10,20
154,2,8,10,20
155,2,9,10,19
156,2,9,10,19
157,2,8,11,19
158,2,8,10,20
159,2,8,10,20
160,2,8,10,20
161,2,8,10,20
162,2,8,10,20
163,2,9,9,20
164,2,8,9,21
165,2,8,10,20
166,2,8,10,20
167,2,9,10,19
168,2,9,9,20
169,2,10,8,20
170,2,9,8,21
171,2,8,9,21
172,2,8,9,21
173,2,8,8,22
174,2,9,8,21
175,2,10,8,20
176,2,10,8,20
177,1,10,9,20
178,1,10,10,19
179,1,10,10,19
180,2,9,10,19
181,2,9,10,19
182,2,9,11,18
183,2,10,11,17
184,2,11,11,16
185,3,11,11,15
186,3,11,11,15
187,3,11,12,14
188,3,11,12,14
189,3,11,12,14
190,3,11,12,14
191,3,11,11,15
192,2,11,11,16
193,2,11,10,17
194,2,12,9,17
195,2,12,8,18
196,2,12,7,19
197,2,13,7,18
198,2,12,7,19
199,3,12,7,18
200,3,13,6,18
201,4,13,6,17
202,4,12,7,17
203,4,12,7,17
204,3,12,7,18
205,3,11,7,19
206,3,11,7,19
207,3,10,7,20
208,3,9,8,20
209,4,9,8,19
210,4,9,8,19
211,4,9,8,19
212,3,9,8,20
213,3,8,9,20
214,3,8,10,19
215,3,8,10,19
216,4,8,9,19
217,4,8,9,19
218,3,8,9,20
219,3,8,9,20
220,3,8,10,19
221,3,8,10,19
222,3,8,9,20
223,3,9,9,19
224,3,9,8,20
225,3,8,9,20
226,3,8,9,20
227,2,8,9,21
228,3,8,9,20
229,4,8,8,20
230,4,7,9,20
231,4,8,9,19
232,4,9,9,18
233,4,8,10,18
234,4,8,10,18
235,4,9,10,17
236,3,9,11,17
237,3,9,11,17
238,3,9,11,17
239,3,9,12,16
240,3,9,13,15
241,3,10,12,15
242,3,10,13,14
243,3,10,13,14
244,3,11,12,14
245,3,11,13,13
246,3,12,13,12
247,3,11,14,12
248,3,11,14,12
249,4,11,13,12
250,4,12,13,11
251,3,12,13,12
252,3,12,13,12
253,3,13,12,12
254,3,12,12,13
255,3,11,13,13
256,3,11,13,13
257,3,11,13,13
258,3,11,13,13
259,3,11,12,14
260,3,11,12,14
261,2,11,13,14
262,2,11,12,15
263,2,11,12,15
264,2,11,11,16
265,2,11,11,16
266,2,11,12,15
267,2,11,13,14
268,2,12,13,13
269,2,11,13,14
270,2,10,14,14
271,2,10,14,14
272,2,9,14,15
273,2,9,14,15
274,2,9,15,14
275,2,10,14,14
276,2,10,15,13
277,2,11,14,13
278,2,12,14,12
279,2,12,14,12
280,2,12,13,13
281,3,12,12,13
282,3,12,11,14
283,3,12,11,14
284,4,11,11,14
285,4,11,10,15
286,4,11,10,15
287,4,11,9,16
288,4,10,10,16
289,4,10,10,16
290,4,10,9,17
291,4,9,9,18
292,4,9,10,17
293,4,10,10,16
294,4,11,10,15
295,4,11,11,14
296,4,10,12,14
297,4,10,12,14
298,4,10,12,14
299,4,11,12,13
300,4,11,12,13
301,4,11,12,13
302,4,11,13,12
303,4,11,14,11
304,4,11,15,10
305,4,11,15,10
306,4,11,15,10
307,4,11,14,11
308,4,11,14,11
309,3,12,14,11
310,3,13,13,11
311,3,12,14,11
312,3,12,13,12
313,3,12,13,12
314,3,12,13,12
315,3,12,13,12
316,3,12,13,12
317,3,12,14,11
318,3,12,14,11
319,3,12,13,12
320,3,12,13,12
321,3,11,14,12
322,3,11,14,12
