,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,10,11,9
2,10,11,11,8
3,11,10,11,8
4,11,10,11,8
5,12,9,11,8
6,12,9,11,8
7,11,9,12,8
8,11,9,12,8
9,10,10,12,8
10,10,10,11,9
11,11,9,11,9
12,11,9,11,9
13,11,9,12,8
14,12,8,12,8
15,13,7,12,8
16,13,7,12,8
17,13,7,12,8
18,14,7,11,8
19,14,7,11,8
20,13,7,11,9
21,13,7,11,9
22,13,7,10,10
23,13,8,10,9
24,13,8,9,10
25,13,7,10,10
26,12,7,11,10
27,12,7,11,10
28,13,7,11,9
29,13,8,10,9
30,13,8,9,10
31,12,8,10,10
32,12,8,11,9
33,12,7,12,9
34,12,7,11,10
35,12,7,11,10
36,12,6,11,11
37,12,6,10,12
38,11,7,10,12
39,11,6,10,13
40,11,7,10,12
41,12,6,10,12
42,12,6,11,11
43,12,6,11,11
44,13,6,10,11
45,14,6,10,10
46,14,7,10,9
47,13,8,10,9
48,14,8,9,9
49,13,8,10,9
50,13,9,10,8
51,12,9,11,8
52,13,9,10,8
53,13,10,10,7
54,12,11,10,7
55,12,11,10,7
56,12,11,10,7
57,12,10,11,7
58,12,10,11,7
59,13,10,11,6
60,13,10,11,6
61,12,10,11,7
62,12,10,11,7
63,12,10,11,7
64,12,11,11,6
65,12,11,11,6
66,12,11,11,6
67,12,11,11,6
68,12,12,10,6
69,12,12,10,6
70,12,11,11,6
71,12,11,11,6
72,13,11,11,5
73,13,11,11,5
74,13,11,11,5
75,12,11,11,6
76,12,11,11,6
77,11,11,11,7
78,12,10,11,7
79,12,10,12,6
80,13,9,12,6
81,12,10,12,6
82,12,11,11,6
83,11,12,11,6
84,11,12,11,6
85,11,13,10,6
86,11,13,10,6
87,10,14,10,6
88,10,15,9,6
89,10,15,8,7
90,10,15,9,6
91,10,15,9,6
92,10,15,10,5
93,10,15,10,5
94,10,15,10,5
95,9,15,11,5
96,10,14,11,5
97,10,15,10,5
98,10,15,10,5
99,10,16,9,5
100,11,15,9,5
101,11,14,10,5
102,11,15,9,5
103,11,15,9,5
104,11,15,9,5
105,11,14,9,6
106,11,13,10,6
107,11,14,9,6
108,11,13,9,7
109,11,13,8,8
110,11,12,9,8
111,11,12,9,8
112,11,12,9,8
113,11,11,9,9
114,12,11,9,8
115,12,11,10,7
116,13,10,10,7
117,13,9,11,7
118,14,9,10,7
119,15,9,10,6
120,15,9,10,6
121,14,10,10,6
122,14,10,10,6
123,14,9,11,6
124,14,8,11,7
125,14,8,12,6
126,14,8,12,6
127,14,8,12,6
128,14,8,12,6
129,14,8,13,5
130,13,8,14,5
131,13,9,13,5
132,12,9,14,5
133,12,9,14,5
134,12,8,14,6
135,12,8,13,7
136,11,8,13,8
137,11,7,14,8
138,11,7,14,8
139,12,7,14,7
140,11,7,14,8
141,12,7,13,8
142,12,7,13,8
143,12,7,13,8
144,12,7,12,9
145,12,6,12,10
146,11,7,12,10
147,11,7,12,10
148,11,7,12,10
149,12,6,12,10
150,11,6,13,10
151,11,6,13,10
152,12,5,13,10
153,12,5,13,10
154,11,5,14,10
155,10,5,14,11
156,10,4,14,12
157,10,4,14,12
158,10,4,13,13
159,11,4,12,13
