,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,9,10,10,11
2,9,11,10,10
3,9,11,10,10
4,9,11,10,10
5,9,11,10,10
6,9,11,10,10
7,10,10,10,10
8,10,11,9,10
9,9,12,9,10
10,9,12,10,9
11,9,12,10,9
12,9,12,11,8
13,10,12,11,7
14,10,13,10,7
15,11,13,9,7
16,12,12,9,7
17,13,12,9,6
18,13,13,9,5
19,13,13,9,5
20,13,13,9,5
21,13,13,9,5
22,13,13,9,5
23,13,14,9,4
24,14,14,9,3
25,14,15,8,3
26,14,15,8,3
27,13,16,8,3
28,13,15,9,3
29,13,15,9,3
30,13,15,9,3
31,13,15,9,3
32,12,16,9,3
33,11,17,9,3
34,10,18,9,3
35,10,17,10,3
36,10,17,9,4
37,10,18,8,4
38,10,17,9,4
39,10,16,9,5
40,11,15,9,5
41,11,15,9,5
42,11,15,9,5
43,11,16,8,5
44,11,15,9,5
45,12,15,9,4
46,12,15,9,4
47,12,14,10,4
48,11,14,10,5
49,11,14,10,5
50,11,14,10,5
51,11,15,10,4
52,12,15,10,3
53,12,14,10,4
54,13,14,9,4
55,14,13,9,4
56,14,13,9,4
57,14,13,9,4
58,15,12,9,4
59,15,12,9,4
60,15,11,10,4
61,14,12,10,4
62,14,12,10,4
63,14,12,10,4
64,15,12,9,4
65,15,12,9,4
66,15,12,9,4
67,15,12,9,4
68,14,12,10,4
69,13,12,11,4
70,12,13,11,4
71,12,14,10,4
72,12,15,10,3
73,12,15,10,3
74,12,15,9,4
75,11,16,9,4
76,11,15,9,5
77,12,14,9,5
78,11,14,9,6
79,10,15,9,6
80,10,15,9,6
81,10,14,10,6
82,10,14,10,6
83,9,15,10,6
84,8,16,10,6
85,8,17,10,5
86,8,17,10,5
87,7,18,10,5
88,7,18,10,5
89,7,18,10,5
90,7,18,9,6
91,7,18,9,6
92,7,17,10,6
93,7,17,10,6
94,7,18,9,6
95,7,17,10,6
96,7,17,10,6
97,7,18,9,6
98,7,18,9,6
99,7,18,9,6
100,7,19,8,6
101,7,18,9,6
102,7,17,9,7
103,7,18,9,6
104,7,18,9,6
105,7,19,8,6
106,7,19,8,6
107,6,20,8,6
108,6,20,8,6
109,6,19,8,7
110,6,20,7,7
111,6,20,7,7
112,6,20,7,7
113,6,19,8,7
114,7,19,7,7
115,7,19,7,7
116,6,20,7,7
117,5,20,8,7
118,5,21,7,7
119,5,21,7,7
120,4,22,7,7
121,4,23,7,6
122,4,22,7,7
123,4,21,8,7
124,4,21,8,7
125,4,20,8,8
126,4,21,8,7
127,4,20,9,7
128,5,20,8,7
129,5,21,7,7
130,5,21,7,7
131,5,21,7,7
132,5,21,7,7
133,5,22,6,7
