,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,10,10
2,10,10,10,10
3,10,10,10,10
4,9,10,11,10
5,10,10,11,9
6,10,10,10,10
7,10,10,10,10
8,9,10,11,10
9,9,10,11,10
10,9,10,11,10
11,10,10,11,9
12,10,11,10,9
13,10,12,9,9
14,10,12,10,8
15,10,12,10,8
16,10,12,10,8
17,10,12,10,8
18,10,11,11,8
19,10,12,10,8
20,10,13,10,7
21,9,14,10,7
22,9,14,9,8
23,9,14,9,8
24,10,14,9,7
25,10,14,9,7
26,11,14,8,7
27,11,14,8,7
28,11,15,7,7
29,10,16,7,7
30,11,15,7,7
31,12,14,7,7
32,11,14,7,8
33,10,14,8,8
34,10,14,8,8
35,10,13,9,8
36,10,13,8,9
37,10,14,7,9
38,10,14,7,9
39,10,15,7,8
40,10,15,7,8
41,10,14,7,9
42,9,15,7,9
43,8,16,7,9
44,9,15,7,9
45,9,15,7,9
46,10,14,7,9
47,9,14,8,9
48,10,14,7,9
49,10,13,7,10
50,9,14,7,10
51,9,14,6,11
52,9,14,6,11
53,10,13,6,11
54,10,12,7,11
55,10,12,6,12
56,10,13,6,11
57,9,14,6,11
58,8,14,7,11
59,9,13,7,11
60,8,13,7,12
61,7,13,8,12
62,7,13,8,12
63,7,12,8,13
64,7,12,8,13
65,7,12,8,13
66,7,12,7,14
67,7,12,6,15
68,6,12,6,16
69,6,12,6,16
70,6,12,6,16
71,7,11,6,16
72,7,10,6,17
73,6,10,6,18
74,6,11,6,17
75,6,11,7,16
76,6,12,7,15
77,6,12,6,16
78,5,13,6,16
79,6,12,6,16
80,5,13,6,16
81,5,13,6,16
82,5,13,6,16
83,5,13,6,16
84,5,14,6,15
85,5,14,6,15
86,4,15,6,15
87,3,15,6,16
88,3,14,6,17
89,3,13,6,18
90,3,13,6,18
91,3,13,6,18
92,3,13,6,18
93,3,13,7,17
94,3,13,6,18
95,3,14,6,17
96,3,13,7,17
97,3,13,7,17
98,3,14,6,17
99,2,14,6,18
100,2,14,7,17
101,2,15,7,16
102,1,16,7,16
103,1,16,7,16
104,1,15,7,17
105,1,15,7,17
106,1,16,7,16
107,1,16,7,16
108,1,15,8,16
109,1,16,8,15
110,2,16,7,15
111,2,17,7,14
112,2,17,7,14
113,2,16,7,15
114,2,17,7,14
115,1,17,8,14
116,1,17,8,14
117,1,17,8,14
118,1,18,8,13
119,1,18,8,13
120,1,18,7,14
121,1,19,6,14
122,1,18,7,14
123,1,18,7,14
124,1,18,6,15
125,1,18,6,15
126,1,17,7,15
127,1,17,6,16
128,1,17,6,16
129,1,17,6,16
130,1,17,6,16
131,1,17,6,16
132,1,16,6,17
133,1,16,6,17
134,1,16,5,18
135,1,16,5,18
136,1,16,5,18
137,1,17,5,17
138,1,16,5,18
139,1,15,5,19
140,1,15,5,19
141,1,14,5,20
142,1,14,5,20
143,1,14,4,21
144,1,15,4,20
145,1,16,4,19
146,1,17,4,18
147,1,17,5,17
148,1,17,5,17
149,1,16,6,17
150,1,16,6,17
151,1,15,7,17
152,1,15,6,18
153,1,16,6,17
154,1,17,6,16
155,1,17,6,16
156,1,17,7,15
157,1,18,7,14
158,1,18,7,14
159,1,18,6,15
160,1,18,6,15
161,1,18,6,15
162,1,18,6,15
163,1,18,6,15
164,1,19,6,14
165,1,18,6,15
166,1,18,7,14
167,1,18,7,14
168,1,18,7,14
169,1,19,7,13
170,1,19,6,14
171,1,19,6,14
172,1,20,6,13
173,1,20,6,13
174,1,20,5,14
175,1,19,5,15
176,1,19,5,15
177,1,19,6,14
178,1,19,6,14
179,1,19,6,14
180,1,19,6,14
181,1,20,6,13
182,1,21,6,12
183,1,22,6,11
184,1,22,6,11
185,1,21,6,12
186,1,22,6,11
187,1,22,6,11
188,1,21,6,12
189,1,20,6,13
190,1,20,7,12
191,1,20,7,12
192,0,21,7,12
193,0,22,6,12
194,0,22,6,12
195,0,23,5,12
196,0,23,6,11
197,0,23,6,11
198,0,23,6,11
199,0,24,6,10
200,0,25,5,10
201,0,26,5,9
202,0,26,5,9
203,0,26,5,9
204,0,27,5,8
205,0,26,5,9
206,0,25,5,10
207,0,25,5,10
208,0,24,5,11
209,0,24,5,11
210,0,23,5,12
211,0,24,5,11
212,0,24,5,11
213,0,23,5,12
214,0,24,5,11
215,0,24,5,11
216,0,24,5,11
217,0,24,6,10
218,0,23,7,10
219,0,23,7,10
220,0,22,7,11
221,0,23,7,10
222,0,23,7,10
223,0,22,7,11
224,0,21,7,12
225,0,20,7,13
226,0,19,7,14
227,0,19,7,14
228,0,19,6,15
229,0,18,6,16
230,0,17,7,16
231,0,16,7,17
232,0,16,7,17
233,0,17,7,16
234,0,16,7,17
235,0,16,7,17
236,0,16,7,17
237,0,17,7,16
238,0,17,7,16
239,1,17,7,15
240,1,17,7,15
241,1,18,6,15
242,1,18,6,15
243,1,18,6,15
244,1,18,6,15
245,1,18,6,15
246,1,17,6,16
247,1,16,6,17
248,1,16,6,17
249,1,16,6,17
250,1,15,6,18
251,1,15,6,18
252,1,15,6,18
253,1,14,6,19
254,1,13,6,20
255,1,12,6,21
256,1,11,7,21
257,1,11,7,21
258,1,12,7,20
259,1,12,7,20
260,1,12,7,20
261,1,13,7,19
262,1,12,8,19
263,1,13,7,19
264,2,12,7,19
265,3,12,7,18
266,3,12,7,18
267,3,12,7,18
268,3,13,6,18
269,3,14,6,17
270,3,14,6,17
271,3,14,6,17
272,3,14,6,17
273,3,14,6,17
274,3,14,6,17
275,3,14,6,17
276,3,13,6,18
277,3,13,6,18
278,3,14,5,18
279,3,13,5,19
280,3,14,5,18
281,3,14,5,18
282,3,15,5,17
283,3,15,6,16
284,3,15,5,17
285,3,14,5,18
286,3,13,6,18
287,3,12,7,18
288,3,13,7,17
289,3,13,7,17
290,3,13,8,16
291,3,14,8,15
292,3,14,9,14
293,3,13,9,15
294,3,13,9,15
295,3,13,9,15
296,3,14,9,14
297,3,13,9,15
298,3,13,8,16
299,2,14,8,16
300,2,14,7,17
301,2,14,7,17
302,3,13,7,17
303,3,13,7,17
304,3,13,6,18
305,3,14,6,17
306,3,14,6,17
307,2,14,6,18
308,2,14,7,17
309,2,15,6,17
310,2,15,6,17
311,2,15,6,17
312,2,16,6,16
313,2,16,6,16
314,2,16,6,16
315,2,16,6,16
316,2,16,6,16
317,2,15,6,17
318,2,15,6,17
319,2,14,6,18
320,3,13,6,18
321,3,13,6,18
322,3,13,6,18
