,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,9,11
2,9,10,9,12
3,9,10,9,12
4,8,11,9,12
5,8,11,8,13
6,8,11,9,12
7,8,12,9,11
8,8,12,9,11
9,8,11,9,12
10,8,10,9,13
11,8,10,8,14
12,7,11,8,14
13,7,12,7,14
14,7,12,6,15
15,7,12,5,16
16,7,11,5,17
17,7,11,5,17
18,6,11,5,18
19,5,11,5,19
20,4,12,5,19
21,4,12,5,19
22,5,12,5,18
23,6,11,5,18
24,6,10,5,19
25,6,10,4,20
26,6,9,4,21
27,6,9,4,21
28,6,8,4,22
29,6,8,4,22
30,7,8,4,21
31,7,7,4,22
32,7,7,4,22
33,7,7,4,22
34,7,7,4,22
35,8,7,4,21
36,8,7,4,21
37,8,7,4,21
38,8,7,4,21
39,8,6,4,22
40,7,6,4,23
41,7,5,5,23
42,7,5,4,24
43,7,5,4,24
44,7,4,4,25
45,7,4,4,25
46,8,4,4,24
47,8,4,4,24
48,8,3,4,25
49,9,3,4,24
50,9,3,4,24
51,8,3,5,24
52,8,3,5,24
53,7,3,5,25
54,7,2,6,25
55,7,1,6,26
56,7,1,6,26
57,6,1,6,27
58,6,1,7,26
59,6,1,8,25
60,6,1,8,25
61,5,1,8,26
62,5,1,8,26
63,5,1,8,26
64,6,1,8,25
65,6,1,9,24
66,6,1,9,24
67,7,1,9,23
68,8,1,9,22
69,8,1,9,22
70,9,1,8,22
71,9,1,8,22
72,9,1,8,22
73,9,1,9,21
74,8,1,10,21
75,8,1,11,20
76,7,1,11,21
77,7,0,11,22
78,7,0,11,22
79,8,0,11,21
80,8,1,11,20
81,8,1,11,20
82,9,1,11,19
83,9,1,11,19
84,8,1,12,19
85,8,0,12,20
86,8,0,11,21
87,9,0,10,21
88,10,0,10,20
89,11,0,9,20
90,12,0,9,19
91,12,0,9,19
92,11,0,9,20
93,11,0,8,21
94,11,0,8,21
95,12,0,8,20
96,12,0,8,20
97,12,0,8,20
98,11,0,9,20
99,11,0,8,21
100,11,0,8,21
101,11,0,8,21
102,11,0,9,20
103,11,1,9,19
104,11,1,9,19
105,11,1,8,20
106,11,1,7,21
107,12,0,7,21
108,12,0,7,21
109,13,0,6,21
110,12,0,6,22
111,12,0,6,22
112,11,0,7,22
113,11,0,7,22
114,11,0,7,22
115,12,0,7,21
116,12,0,7,21
117,13,0,7,20
118,13,0,6,21
119,13,0,6,21
120,13,0,6,21
121,12,0,6,22
122,12,0,5,23
123,11,0,5,24
124,10,0,6,24
125,9,0,7,24
126,9,0,7,24
127,10,0,6,24
128,10,0,6,24
129,9,0,6,25
130,9,0,6,25
131,10,0,6,24
132,10,0,6,24
133,10,0,5,25
134,10,0,6,24
135,10,0,5,25
136,9,0,5,26
137,9,0,5,26
138,9,0,4,27
139,9,0,4,27
140,10,0,4,26
141,10,0,4,26
142,10,0,3,27
143,9,0,3,28
144,9,0,3,28
145,9,1,3,27
146,9,1,3,27
147,9,1,2,28
148,8,1,2,29
149,8,1,2,29
150,8,1,2,29
151,8,2,2,28
152,8,2,1,29
153,8,1,1,30
154,8,1,1,30
155,8,1,1,30
156,7,1,1,31
157,7,1,1,31
158,8,1,1,30
159,8,1,1,30
160,8,1,1,30
161,8,1,1,30
162,8,1,1,30
163,8,1,1,30
164,9,1,1,29
165,9,2,1,28
166,9,2,1,28
167,10,2,1,27
168,10,2,1,27
169,9,2,1,28
170,9,2,1,28
171,8,2,1,29
172,8,2,1,29
173,8,2,2,28
174,9,2,2,27
175,8,2,3,27
176,9,2,3,26
177,10,2,3,25
178,9,2,3,26
179,9,2,3,26
180,9,2,3,26
181,9,2,3,26
182,9,2,3,26
183,8,2,3,27
184,8,2,3,27
185,8,2,2,28
186,8,2,3,27
187,8,2,3,27
188,8,2,3,27
189,8,2,3,27
190,7,2,3,28
191,6,2,3,29
192,6,1,3,30
193,6,1,3,30
194,6,1,3,30
195,6,2,3,29
196,6,2,3,29
197,6,2,3,29
198,6,2,2,30
199,6,2,2,30
200,6,2,3,29
201,6,2,3,29
202,6,1,4,29
203,6,1,4,29
204,7,1,4,28
205,7,1,4,28
206,7,1,4,28
207,6,1,4,29
208,6,2,4,28
209,7,2,4,27
210,7,2,4,27
211,7,2,4,27
212,7,2,3,28
213,6,2,3,29
214,6,3,3,28
215,6,3,3,28
216,6,3,3,28
217,6,3,3,28
218,6,3,2,29
219,6,3,2,29
220,6,3,2,29
221,5,3,2,30
222,6,3,2,29
223,6,3,2,29
224,6,3,2,29
225,6,3,2,29
226,6,3,1,30
227,6,2,1,31
228,5,2,1,32
229,5,2,1,32
230,5,2,1,32
231,5,2,1,32
232,5,2,1,32
233,5,2,1,32
234,5,2,1,32
235,5,2,1,32
236,5,2,1,32
237,5,2,1,32
238,5,2,2,31
239,5,2,2,31
240,5,2,2,31
241,5,2,2,31
242,4,2,2,32
243,4,2,2,32
244,4,2,2,32
245,4,2,2,32
246,4,2,2,32
247,5,2,2,31
248,5,2,2,31
249,5,2,2,31
250,5,2,2,31
251,5,3,2,30
252,5,3,2,30
253,6,3,2,29
254,6,3,1,30
255,6,3,1,30
256,7,3,1,29
257,7,3,1,29
258,8,3,1,28
259,8,2,1,29
260,8,2,1,29
261,8,2,1,29
262,7,2,1,30
263,7,2,1,30
264,7,2,1,30
265,7,2,1,30
266,7,2,1,30
267,6,2,1,31
268,7,2,1,30
269,8,2,1,29
270,8,3,1,28
271,8,3,0,29
272,8,3,0,29
273,8,3,0,29
274,8,3,0,29
275,8,3,0,29
276,8,3,0,29
277,8,3,0,29
278,8,2,0,30
279,8,2,0,30
280,8,2,0,30
281,8,3,0,29
282,8,3,0,29
283,9,3,0,28
284,8,3,0,29
285,8,3,0,29
286,8,3,0,29
287,8,3,0,29
288,8,3,0,29
289,8,3,0,29
290,8,3,0,29
291,7,3,0,30
292,8,3,0,29
293,8,3,0,29
294,8,3,0,29
295,8,3,0,29
296,9,3,0,28
297,9,3,0,28
298,10,3,0,27
299,9,3,0,28
300,9,4,0,27
301,9,4,0,27
302,9,4,0,27
303,10,4,0,26
304,10,5,0,25
305,10,5,0,25
306,11,5,0,24
307,11,5,0,24
308,11,5,0,24
309,11,5,0,24
310,11,5,0,24
311,11,5,0,24
312,10,5,1,24
313,11,5,1,23
314,11,5,1,23
315,11,6,1,22
316,10,7,1,22
317,9,7,1,23
318,8,7,1,24
319,8,6,1,25
320,8,5,1,26
321,8,5,1,26
322,7,5,1,27
323,6,5,1,28
324,7,5,1,27
325,8,5,1,26
326,8,4,1,27
327,9,4,0,27
328,10,4,0,26
329,10,5,0,25
330,11,5,0,24
331,11,5,0,24
332,10,5,0,25
333,10,5,0,25
334,9,5,0,26
335,9,5,0,26
336,8,5,0,27
337,8,5,0,27
338,8,6,0,26
339,8,6,0,26
340,7,6,0,27
341,7,5,0,28
342,7,5,0,28
343,7,5,1,27
344,7,4,1,28
345,8,4,1,27
346,8,4,1,27
347,8,4,1,27
348,8,4,1,27
349,8,4,1,27
350,8,5,1,26
351,9,5,1,25
352,8,5,1,26
353,7,5,1,27
354,7,5,1,27
355,8,5,1,26
356,8,5,1,26
357,8,5,1,26
358,7,6,1,26
359,7,6,1,26
360,7,6,1,26
361,8,6,1,25
362,8,6,0,26
363,8,5,0,27
364,8,4,0,28
365,8,4,0,28
366,8,4,0,28
367,9,4,0,27
368,9,4,0,27
369,9,4,0,27
370,9,4,0,27
371,9,4,0,27
372,10,4,0,26
373,10,4,0,26
374,10,4,0,26
375,10,3,1,26
376,11,3,1,25
377,10,3,1,26
378,11,3,1,25
379,11,3,1,25
380,11,4,1,24
381,11,4,1,24
382,10,5,1,24
383,10,5,1,24
384,10,5,1,24
385,10,5,1,24
386,10,5,1,24
387,9,5,2,24
388,10,5,2,23
389,10,6,2,22
390,10,5,2,23
391,10,5,3,22
392,10,5,2,23
393,9,5,2,24
394,10,5,2,23
395,10,5,2,23
396,10,5,2,23
397,10,5,2,23
398,10,5,2,23
399,10,5,2,23
400,11,5,2,22
401,12,5,2,21
402,12,6,2,20
403,13,5,2,20
404,13,5,2,20
405,13,5,2,20
406,13,5,2,20
407,13,5,2,20
408,13,5,2,20
409,14,4,2,20
410,15,4,2,19
411,14,4,2,20
412,14,4,2,20
413,14,4,2,20
414,14,3,2,21
415,14,3,2,21
416,15,3,2,20
417,15,3,2,20
418,15,3,2,20
419,16,3,2,19
420,17,3,2,18
421,16,3,2,19
422,16,3,1,20
423,15,3,1,21
424,15,3,1,21
425,15,3,1,21
426,14,4,1,21
427,15,4,1,20
428,16,4,1,19
429,16,4,1,19
430,15,4,1,20
431,15,4,1,20
432,15,4,1,20
433,16,4,1,19
434,16,4,1,19
435,16,4,1,19
436,16,4,1,19
437,16,4,1,19
438,16,4,1,19
439,16,4,1,19
440,16,4,1,19
441,16,4,2,18
442,15,4,2,19
443,16,4,2,18
444,17,4,2,17
445,16,4,2,18
446,15,4,2,19
447,15,4,2,19
448,15,4,2,19
449,15,4,2,19
450,15,4,3,18
451,15,5,3,17
452,16,4,3,17
453,16,4,3,17
454,16,4,3,17
455,16,4,4,16
456,17,4,4,15
457,16,4,4,16
458,17,4,4,15
459,17,4,4,15
460,17,3,4,16
461,17,3,4,16
462,16,3,4,17
463,16,3,4,17
464,16,3,4,17
465,16,3,4,17
466,16,3,4,17
467,16,3,5,16
