,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,11,9,10
2,11,11,8,10
3,10,11,9,10
4,10,11,9,10
5,10,11,9,10
6,11,10,9,10
7,12,9,9,10
8,12,9,8,11
9,11,10,8,11
10,11,10,8,11
11,11,10,8,11
12,12,9,8,11
13,12,9,8,11
14,12,9,9,10
15,13,8,9,10
16,14,8,8,10
17,14,8,8,10
18,14,8,8,10
19,14,8,8,10
20,14,8,9,9
21,14,7,9,10
22,14,7,9,10
23,14,7,8,11
24,13,8,8,11
25,13,8,7,12
26,13,9,6,12
27,13,9,6,12
28,13,9,6,12
29,13,9,6,12
30,14,9,6,11
31,13,9,7,11
32,13,10,7,10
33,13,10,7,10
34,12,10,7,11
35,12,11,7,10
36,13,11,7,9
37,13,12,6,9
38,13,13,6,8
39,13,13,7,7
40,14,12,7,7
41,13,13,7,7
42,13,12,8,7
43,14,11,8,7
44,15,10,8,7
45,16,10,7,7
46,16,10,7,7
47,16,9,8,7
48,17,8,8,7
49,17,8,8,7
50,17,8,8,7
51,17,9,8,6
52,18,8,8,6
53,17,9,8,6
54,16,9,8,7
55,16,9,9,6
56,16,9,10,5
57,16,8,11,5
58,17,7,11,5
59,17,6,12,5
60,17,6,12,5
61,17,7,11,5
62,17,7,11,5
63,17,6,12,5
64,16,6,13,5
65,16,5,13,6
66,17,5,12,6
67,17,4,12,7
68,17,4,11,8
69,16,4,12,8
70,16,4,12,8
71,16,4,13,7
72,16,4,13,7
73,17,4,13,6
74,17,4,13,6
75,17,4,13,6
76,17,4,13,6
77,17,4,13,6
78,17,4,13,6
79,18,4,13,5
80,17,4,13,6
81,16,5,13,6
82,16,5,13,6
83,16,5,13,6
84,16,5,13,6
85,17,5,13,5
86,18,4,13,5
87,17,5,13,5
88,16,5,13,6
89,16,5,13,6
90,16,5,13,6
91,16,5,12,7
92,17,5,11,7
93,17,4,11,8
94,18,4,11,7
95,17,5,11,7
96,17,5,10,8
97,16,5,11,8
98,16,5,11,8
99,16,5,11,8
100,16,5,11,8
101,17,5,10,8
102,17,5,10,8
103,16,5,10,9
104,16,6,9,9
105,17,6,9,8
106,18,6,9,7
107,17,7,9,7
108,17,8,9,6
109,17,9,8,6
110,17,9,7,7
111,18,8,7,7
112,17,8,7,8
113,18,8,7,7
114,18,8,7,7
115,17,9,7,7
116,18,9,6,7
117,19,8,6,7
118,19,9,5,7
119,18,9,5,8
120,18,9,4,9
