,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,9,10,10,11
2,9,11,10,10
3,9,12,10,9
4,8,12,11,9
5,8,12,11,9
6,9,12,10,9
7,10,11,10,9
8,10,12,9,9
9,9,13,9,9
10,9,13,10,8
11,9,13,10,8
12,10,13,10,7
13,10,13,11,6
14,11,13,10,6
15,12,13,9,6
16,12,13,9,6
17,13,13,9,5
18,13,14,9,4
19,13,14,9,4
20,12,15,9,4
21,11,15,10,4
22,11,15,10,4
23,11,15,10,4
24,11,15,11,3
25,11,15,11,3
26,11,15,11,3
27,10,16,11,3
28,10,15,12,3
29,11,15,11,3
30,11,15,11,3
31,10,15,12,3
32,10,15,12,3
33,10,15,12,3
34,9,16,12,3
35,9,16,12,3
36,8,16,12,4
37,8,17,11,4
38,9,16,11,4
39,9,15,11,5
40,9,14,12,5
41,9,13,13,5
42,9,13,13,5
43,9,14,12,5
44,9,13,13,5
45,10,13,13,4
46,10,12,14,4
47,10,11,15,4
48,10,11,14,5
49,11,11,13,5
50,11,11,14,4
51,11,12,14,3
52,12,12,14,2
53,12,12,13,3
54,13,12,12,3
55,14,11,12,3
56,15,11,11,3
57,15,11,11,3
58,15,10,12,3
59,15,10,12,3
60,15,9,13,3
61,15,9,13,3
62,15,9,13,3
63,15,9,13,3
64,15,9,13,3
65,15,8,14,3
66,16,8,13,3
67,16,8,13,3
68,16,8,13,3
69,15,8,14,3
70,16,8,13,3
71,16,8,13,3
72,16,8,14,2
73,17,7,14,2
74,16,7,14,3
75,16,8,13,3
76,16,7,13,4
77,17,7,12,4
78,16,8,12,4
79,17,7,12,4
80,18,7,11,4
81,18,6,12,4
82,18,5,13,4
83,18,5,13,4
84,18,5,13,4
85,19,5,13,3
86,19,5,13,3
87,19,5,13,3
88,19,5,13,3
89,19,4,14,3
90,18,4,14,4
91,17,4,15,4
92,17,4,15,4
93,16,4,16,4
94,17,4,15,4
95,17,4,15,4
96,18,4,14,4
97,17,4,14,5
98,18,3,14,5
99,17,3,15,5
100,18,3,14,5
101,17,3,15,5
102,16,3,15,6
103,17,3,15,5
104,18,3,14,5
105,18,3,14,5
106,17,3,15,5
107,16,3,16,5
108,16,3,16,5
109,15,4,16,5
110,16,4,15,5
111,17,4,15,4
112,18,4,14,4
113,18,4,15,3
114,18,4,15,3
115,17,4,16,3
116,17,4,16,3
117,17,4,16,3
118,16,4,17,3
119,16,4,17,3
120,17,4,16,3
121,18,4,16,2
122,19,4,15,2
123,18,4,16,2
124,17,5,16,2
125,17,5,16,2
126,17,5,17,1
127,17,5,17,1
128,18,5,16,1
129,18,5,16,1
130,18,5,16,1
131,19,5,15,1
132,18,5,16,1
133,18,6,15,1
