,GTFT: 0.33,Cooperator,Tit For Tat,Defector
323,6,9,7,18
324,6,9,7,18
325,6,8,8,18
326,5,8,8,19
327,6,8,8,18
328,6,8,8,18
329,6,8,8,18
330,6,8,8,18
331,7,7,8,18
332,7,7,7,19
333,7,8,6,19
334,7,9,6,18
335,8,8,6,18
336,8,8,5,19
337,8,8,5,19
338,9,7,5,19
339,9,7,5,19
340,9,7,5,19
341,8,8,5,19
342,9,8,5,18
343,9,7,5,19
344,8,7,5,20
345,8,8,4,20
346,7,8,4,21
347,7,9,4,20
348,7,9,4,20
349,7,9,3,21
350,8,8,3,21
351,8,8,3,21
352,8,8,3,21
353,8,8,3,21
354,9,7,3,21
355,9,6,4,21
356,9,6,5,20
357,9,7,5,19
358,9,7,5,19
359,9,7,5,19
360,9,7,5,19
361,8,7,5,20
362,8,7,6,19
363,8,7,6,19
364,8,7,6,19
365,8,7,7,18
366,8,8,7,17
367,8,8,7,17
368,9,8,7,16
369,9,8,7,16
370,10,8,7,15
371,10,9,6,15
372,9,9,6,16
373,9,10,6,15
374,9,10,7,14
375,8,11,7,14
376,8,11,7,14
377,9,10,7,14
378,9,9,8,14
379,8,9,9,14
380,8,9,8,15
381,8,8,9,15
382,9,7,9,15
383,10,7,9,14
384,10,7,9,14
385,11,7,8,14
386,11,7,7,15
387,12,6,7,15
388,12,6,7,15
389,12,6,6,16
390,12,6,5,17
391,13,6,5,16
392,14,6,5,15
393,15,6,5,14
394,15,6,5,14
395,16,6,5,13
396,16,6,5,13
397,16,5,6,13
398,16,6,6,12
399,16,6,5,13
400,15,7,5,13
401,15,7,6,12
402,14,8,6,12
403,14,8,6,12
404,13,9,6,12
405,14,9,5,12
406,15,9,5,11
407,16,8,5,11
408,15,8,5,12
409,14,8,6,12
410,13,9,6,12
411,13,10,5,12
412,14,9,5,12
413,14,10,5,11
414,14,10,5,11
415,13,10,6,11
416,13,10,6,11
417,13,10,6,11
418,14,10,5,11
419,15,10,5,10
420,15,10,5,10
421,15,9,5,11
422,16,8,5,11
423,16,8,5,11
424,15,8,6,11
425,14,8,6,12
426,13,9,6,12
427,13,8,6,13
428,13,8,7,12
429,13,8,6,13
430,13,7,7,13
431,14,7,7,12
432,13,7,8,12
433,13,6,8,13
434,14,6,7,13
435,13,6,8,13
436,14,6,7,13
437,15,6,6,13
438,16,6,5,13
439,16,6,5,13
440,17,6,4,13
441,18,6,3,13
442,18,7,3,12
443,18,8,3,11
444,18,8,3,11
445,19,8,3,10
446,19,8,3,10
447,19,8,3,10
448,19,8,3,10
449,19,8,3,10
450,19,8,3,10
451,19,7,4,10
452,19,7,4,10
453,19,8,4,9
454,20,8,4,8
455,19,8,5,8
456,19,9,4,8
457,19,9,4,8
458,19,8,5,8
459,20,8,5,7
460,19,9,5,7
461,18,9,5,8
462,18,9,5,8
463,18,9,5,8
464,18,9,5,8
465,17,9,5,9
466,16,9,5,10
467,15,9,5,11
468,14,10,5,11
469,14,10,5,11
470,13,10,5,12
471,13,10,5,12
472,13,11,5,11
473,13,12,4,11
474,13,12,4,11
475,12,12,4,12
476,12,12,4,12
477,12,12,4,12
478,13,11,4,12
479,13,12,3,12
480,12,13,3,12
481,11,13,3,13
482,11,13,2,14
483,11,13,2,14
484,10,14,2,14
485,9,14,3,14
486,9,14,2,15
487,8,15,2,15
488,8,15,2,15
489,8,16,2,14
490,8,15,2,15
491,8,15,3,14
492,8,14,3,15
493,8,13,3,16
494,9,13,3,15
495,8,14,3,15
496,8,15,3,14
497,8,15,3,14
498,8,15,4,13
499,9,14,4,13
500,9,14,4,13
501,8,14,4,14
502,8,14,4,14
503,8,13,4,15
504,8,14,3,15
505,8,14,3,15
506,7,14,3,16
507,7,14,3,16
508,7,14,3,16
509,7,14,3,16
510,6,14,4,16
511,6,14,4,16
512,6,14,4,16
513,6,14,4,16
514,6,15,4,15
515,7,15,3,15
516,7,15,3,15
517,6,15,3,16
518,6,16,3,15
519,6,15,4,15
520,6,16,4,14
521,6,15,4,15
522,6,16,4,14
523,6,16,4,14
524,6,15,4,15
525,6,15,4,15
526,6,16,4,14
527,6,17,3,14
528,5,17,3,15
529,5,17,3,15
530,5,18,3,14
531,5,17,4,14
532,4,18,4,14
533,4,19,4,13
534,4,18,4,14
535,5,18,4,13
536,5,17,5,13
537,5,16,5,14
538,6,15,5,14
539,5,16,5,14
540,5,15,6,14
541,6,14,6,14
542,6,14,6,14
543,6,14,7,13
544,6,14,7,13
545,6,15,7,12
546,7,15,7,11
547,7,15,7,11
548,7,15,8,10
549,6,15,9,10
550,7,15,8,10
551,7,15,7,11
552,7,14,8,11
553,7,15,8,10
554,7,15,8,10
555,7,16,7,10
556,7,16,6,11
557,8,16,6,10
558,9,16,6,9
559,8,17,6,9
560,8,17,6,9
561,9,16,6,9
562,9,16,6,9
563,8,17,6,9
564,7,18,6,9
565,7,17,7,9
566,8,16,7,9
567,8,17,7,8
568,8,18,6,8
569,8,19,6,7
570,8,19,7,6
571,8,19,7,6
572,8,20,7,5
573,9,19,7,5
574,9,19,7,5
575,8,20,7,5
576,8,20,7,5
577,8,20,7,5
578,8,21,6,5
579,9,20,6,5
580,9,21,6,4
581,9,21,6,4
582,10,20,6,4
583,10,20,6,4
584,10,20,6,4
585,9,20,6,5
586,9,19,6,6
587,10,18,6,6
588,10,19,6,5
589,11,19,6,4
590,11,19,6,4
591,11,19,6,4
592,11,19,6,4
593,11,19,6,4
594,11,19,5,5
595,10,19,6,5
596,10,18,7,5
597,11,17,7,5
598,12,17,6,5
599,12,16,7,5
600,12,16,6,6
601,12,16,6,6
602,13,15,6,6
603,12,15,6,7
604,12,14,6,8
605,13,13,6,8
606,13,13,7,7
607,13,14,7,6
608,13,13,7,7
609,12,14,7,7
610,12,14,7,7
611,11,14,8,7
612,11,13,9,7
613,12,12,9,7
614,13,11,9,7
615,13,11,9,7
616,13,11,8,8
617,14,10,8,8
618,14,10,9,7
619,14,10,9,7
620,13,10,10,7
621,12,10,10,8
622,12,10,10,8
623,11,10,10,9
624,10,11,10,9
625,10,11,10,9
626,10,11,11,8
627,10,11,10,9
628,11,11,9,9
629,11,10,10,9
630,12,10,10,8
631,11,10,10,9
632,10,10,10,10
633,9,10,10,11
634,10,9,10,11
635,9,9,11,11
636,9,9,11,11
637,9,9,10,12
638,9,8,10,13
639,9,9,10,12
640,9,9,10,12
641,9,9,10,12
642,9,10,10,11
643,9,10,10,11
644,9,10,11,10
645,9,10,11,10
646,9,10,11,10
647,9,11,10,10
648,8,11,11,10
649,8,10,11,11
650,8,10,10,12
651,8,9,11,12
652,7,9,12,12
653,7,8,13,12
654,7,8,12,13
655,7,7,12,14
656,6,7,13,14
657,6,8,13,13
658,7,8,12,13
659,7,8,13,12
660,7,8,14,11
661,6,9,14,11
662,6,8,15,11
663,6,8,16,10
664,6,8,16,10
665,6,8,15,11
666,6,8,15,11
667,6,7,15,12
668,6,7,16,11
669,7,7,15,11
670,7,8,15,10
671,6,8,16,10
672,6,8,16,10
673,7,8,15,10
674,7,8,15,10
675,7,8,15,10
676,7,7,15,11
677,7,7,14,12
678,7,7,15,11
679,7,7,15,11
680,7,7,15,11
681,7,8,14,11
682,7,8,13,12
683,7,9,12,12
684,7,9,12,12
685,7,9,13,11
686,6,10,13,11
687,6,10,13,11
688,6,9,13,12
689,6,9,13,12
690,6,9,12,13
691,7,8,12,13
692,7,8,12,13
693,7,8,11,14
694,8,8,10,14
695,7,8,10,15
696,7,9,10,14
697,7,9,9,15
698,7,9,9,15
699,7,10,9,14
700,6,10,9,15
701,5,11,9,15
702,4,11,10,15
703,5,11,10,14
704,5,11,10,14
705,6,11,9,14
706,6,12,8,14
707,6,11,8,15
708,6,12,7,15
709,6,12,6,16
710,7,11,6,16
711,7,10,7,16
712,7,10,7,16
713,7,10,8,15
714,8,10,8,14
715,9,9,8,14
716,9,9,8,14
717,8,9,8,15
718,9,9,7,15
719,10,9,7,14
720,10,9,7,14
721,9,10,7,14
722,9,10,7,14
723,9,11,7,13
724,9,11,6,14
725,9,11,7,13
726,9,11,7,13
727,8,11,8,13
728,8,11,7,14
729,8,10,8,14
730,8,10,8,14
731,9,10,8,13
732,9,9,8,14
733,9,9,7,15
734,9,10,7,14
735,9,10,7,14
736,9,10,7,14
737,10,9,7,14
738,10,9,7,14
739,10,9,7,14
740,10,9,8,13
741,10,10,8,12
742,10,10,8,12
743,11,10,8,11
744,11,10,8,11
745,11,9,9,11
746,10,10,9,11
747,10,11,8,11
748,10,12,7,11
749,9,12,8,11
750,10,11,8,11
751,10,12,8,10
752,10,12,8,10
753,10,12,8,10
754,10,12,7,11
755,11,11,7,11
756,11,10,7,12
757,11,10,8,11
758,11,10,9,10
759,10,10,10,10
760,11,10,10,9
761,11,10,9,10
762,11,10,8,11
763,11,9,9,11
764,11,9,9,11
765,11,10,9,10
766,11,9,9,11
767,11,8,10,11
768,11,9,10,10
769,11,8,11,10
770,12,7,11,10
771,12,7,11,10
772,12,7,11,10
773,12,7,11,10
774,11,8,11,10
775,11,8,11,10
776,11,8,12,9
777,12,8,11,9
778,12,8,10,10
779,11,8,11,10
780,11,8,11,10
781,11,8,11,10
782,10,9,11,10
783,10,9,11,10
784,10,9,12,9
785,10,9,11,10
786,10,9,11,10
787,9,10,11,10
788,9,9,11,11
789,9,9,11,11
790,9,10,11,10
791,9,10,11,10
792,10,10,10,10
793,10,10,10,10
794,9,10,11,10
795,9,9,12,10
796,10,9,12,9
797,11,8,12,9
798,11,7,12,10
799,11,7,12,10
800,11,8,11,10
801,11,7,12,10
802,12,7,11,10
803,11,7,12,10
804,11,8,11,10
805,10,9,11,10
806,10,9,11,10
807,11,8,11,10
808,11,9,11,9
809,10,9,11,10
810,11,9,11,9
811,10,10,11,9
812,9,10,11,10
813,9,9,12,10
814,9,9,12,10
815,10,9,11,10
816,11,9,11,9
817,11,9,11,9
818,11,8,11,10
819,12,7,11,10
820,12,7,11,10
821,12,7,11,10
822,11,8,11,10
823,12,8,11,9
824,12,8,11,9
825,12,8,11,9
826,13,8,10,9
827,13,8,10,9
828,12,9,10,9
829,11,9,11,9
830,10,9,11,10
831,10,9,11,10
832,10,9,11,10
833,11,9,11,9
834,11,10,10,9
835,10,10,11,9
836,9,10,12,9
837,9,11,12,8
838,8,11,13,8
839,7,11,14,8
840,7,11,14,8
841,7,11,13,9
842,7,10,14,9
843,6,10,15,9
844,5,10,15,10
845,5,10,15,10
846,4,10,16,10
847,4,10,15,11
848,4,10,15,11
849,4,10,16,10
850,4,10,16,10
851,4,10,17,9
852,4,10,17,9
853,4,10,16,10
854,4,11,15,10
855,4,11,14,11
856,4,11,15,10
857,4,10,16,10
858,4,10,17,9
859,4,10,17,9
860,4,10,17,9
861,4,10,16,10
862,4,10,16,10
863,4,10,16,10
864,4,10,16,10
865,5,10,15,10
866,5,10,16,9
867,5,10,15,10
868,4,10,16,10
869,4,10,17,9
870,3,11,17,9
871,3,11,17,9
872,3,10,18,9
873,3,11,17,9
874,3,11,17,9
875,4,10,17,9
876,4,10,17,9
877,5,9,17,9
878,5,9,16,10
879,5,9,15,11
880,5,8,15,12
881,5,8,15,12
882,5,7,15,13
883,5,7,16,12
884,6,7,16,11
885,6,7,17,10
886,6,7,16,11
887,6,7,17,10
888,6,7,18,9
889,6,6,19,9
890,7,5,19,9
891,7,5,18,10
892,8,4,18,10
893,8,4,18,10
894,8,5,17,10
895,7,5,18,10
896,6,5,19,10
897,6,4,20,10
898,6,3,21,10
899,6,3,22,9
900,6,3,22,9
901,5,3,22,10
902,5,3,22,10
903,5,2,23,10
904,5,2,23,10
905,5,2,22,11
906,5,2,22,11
907,5,2,21,12
908,5,2,20,13
909,5,2,21,12
910,4,2,22,12
911,4,3,21,12
912,4,3,20,13
913,4,3,20,13
914,4,3,20,13
915,4,3,21,12
916,4,3,21,12
917,4,3,21,12
918,4,3,20,13
919,3,3,20,14
920,3,3,19,15
921,3,4,18,15
922,2,4,19,15
923,2,4,20,14
924,2,4,21,13
925,2,4,21,13
926,2,4,20,14
927,2,4,21,13
928,2,4,21,13
929,2,4,22,12
930,2,4,22,12
931,2,5,22,11
932,2,5,22,11
933,2,6,21,11
934,2,6,21,11
935,2,5,22,11
936,2,5,23,10
937,2,4,23,11
938,2,3,24,11
939,2,3,23,12
940,2,3,23,12
941,2,3,22,13
942,2,3,22,13
943,2,4,22,12
944,2,4,21,13
945,2,4,21,13
946,2,4,20,14
947,2,4,20,14
948,2,4,19,15
949,2,4,20,14
950,2,4,19,15
951,2,4,20,14
952,2,4,21,13
953,2,4,21,13
954,3,3,21,13
955,4,3,20,13
956,3,3,20,14
957,3,3,20,14
958,3,3,21,13
959,3,3,21,13
960,3,4,21,12
961,3,4,21,12
962,3,5,20,12
963,3,5,20,12
964,2,5,21,12
965,2,4,22,12
966,2,4,22,12
967,2,4,23,11
968,2,4,23,11
969,2,4,24,10
970,2,5,23,10
971,2,5,22,11
972,2,5,22,11
973,2,5,22,11
974,2,5,23,10
975,3,5,22,10
976,3,5,21,11
977,3,6,20,11
978,3,5,21,11
979,3,5,22,10
980,3,5,21,11
981,3,5,21,11
982,3,5,20,12
983,3,6,20,11
984,3,6,20,11
985,3,6,20,11
986,3,6,20,11
987,3,6,19,12
988,3,7,19,11
989,2,8,19,11
990,2,7,20,11
991,2,6,20,12
992,2,6,20,12
993,1,6,20,13
994,1,6,20,13
995,1,6,19,14
996,1,6,20,13
997,1,6,19,14
998,1,6,19,14
999,1,6,18,15
1000,1,6,19,14
