,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,9,10,11
2,9,9,11,11
3,9,9,11,11
4,8,9,12,11
5,9,8,12,11
6,10,8,12,10
7,11,8,12,9
8,10,8,12,10
9,10,7,13,10
10,10,7,13,10
11,9,8,13,10
12,9,8,14,9
13,8,8,15,9
14,8,8,15,9
15,8,8,14,10
16,8,7,15,10
17,8,7,15,10
18,8,7,16,9
19,8,8,15,9
20,9,8,15,8
21,9,8,15,8
22,9,9,15,7
23,9,9,15,7
24,9,9,15,7
25,10,8,15,7
26,10,9,15,6
27,11,8,15,6
28,12,8,14,6
29,12,7,15,6
30,12,6,16,6
31,12,6,17,5
32,11,6,18,5
33,11,7,17,5
34,11,7,17,5
35,11,8,16,5
36,10,8,17,5
37,9,9,17,5
38,9,9,17,5
39,9,10,16,5
40,9,10,16,5
41,8,11,16,5
42,8,11,16,5
43,7,11,16,6
44,7,10,17,6
45,7,10,17,6
46,7,10,17,6
47,7,10,18,5
48,7,10,18,5
49,8,10,17,5
50,9,10,16,5
51,10,10,16,4
52,10,10,17,3
53,10,9,17,4
54,10,9,17,4
55,10,8,18,4
56,9,8,19,4
57,10,8,18,4
58,9,8,19,4
59,9,8,19,4
60,9,9,18,4
61,8,9,19,4
62,8,9,19,4
63,7,9,20,4
64,7,10,19,4
65,6,11,19,4
66,6,12,18,4
67,6,12,18,4
68,7,12,17,4
69,7,12,17,4
70,7,12,16,5
71,7,13,15,5
72,8,13,15,4
73,9,13,14,4
74,9,13,14,4
75,8,13,15,4
76,8,14,14,4
77,8,14,14,4
78,7,14,14,5
79,7,14,14,5
80,6,14,15,5
81,6,15,15,4
82,6,15,14,5
83,5,16,14,5
84,5,15,15,5
85,6,14,15,5
86,7,14,15,4
87,7,14,14,5
88,6,15,14,5
89,6,15,14,5
90,6,15,14,5
91,6,14,15,5
92,5,14,16,5
93,4,14,17,5
94,4,14,17,5
95,4,14,17,5
96,4,14,17,5
97,4,15,16,5
98,4,15,16,5
99,4,15,16,5
100,4,15,16,5
101,4,15,16,5
102,4,16,15,5
103,4,17,15,4
104,4,16,16,4
105,4,15,17,4
106,4,16,16,4
107,4,15,17,4
108,3,15,18,4
109,4,15,17,4
110,5,15,16,4
111,4,15,17,4
112,4,15,17,4
113,5,15,17,3
114,5,15,17,3
115,5,15,17,3
116,5,16,16,3
117,5,16,15,4
118,4,16,15,5
119,4,16,15,5
120,4,16,15,5
121,4,16,15,5
122,4,16,15,5
123,4,17,15,4
124,3,17,15,5
125,3,18,14,5
126,3,18,14,5
127,4,18,14,4
128,4,18,14,4
129,4,18,14,4
130,4,17,15,4
131,4,18,14,4
132,4,17,14,5
133,4,16,14,6
134,4,15,14,7
135,4,15,14,7
136,4,16,13,7
137,4,16,14,6
138,4,15,15,6
139,4,16,15,5
140,4,17,14,5
141,4,17,14,5
142,4,18,14,4
143,4,18,14,4
144,4,18,14,4
145,4,17,14,5
146,4,17,14,5
147,4,17,14,5
148,4,18,13,5
149,4,17,14,5
150,4,17,13,6
151,4,16,14,6
152,4,16,13,7
153,4,17,13,6
154,3,18,13,6
155,3,18,12,7
156,3,19,11,7
157,3,19,11,7
158,3,20,10,7
159,3,21,10,6
160,3,21,10,6
161,3,22,10,5
162,3,21,11,5
163,3,20,12,5
164,3,20,12,5
165,3,21,12,4
166,3,20,13,4
167,3,19,14,4
168,3,18,15,4
169,3,19,14,4
170,3,20,14,3
171,3,20,14,3
172,3,19,15,3
173,2,20,15,3
174,2,21,14,3
175,2,21,14,3
176,3,21,13,3
177,3,21,12,4
178,3,21,13,3
179,3,21,13,3
180,3,22,12,3
181,3,22,12,3
182,3,22,12,3
183,3,22,12,3
184,3,21,13,3
185,4,21,12,3
186,4,21,12,3
187,3,21,13,3
188,3,20,14,3
189,3,20,14,3
190,3,21,13,3
191,2,22,13,3
192,2,22,13,3
193,2,21,14,3
194,2,20,15,3
195,2,21,15,2
196,2,20,16,2
197,2,20,16,2
198,2,20,16,2
199,2,20,16,2
200,2,20,16,2
201,2,19,17,2
202,2,19,17,2
203,2,20,16,2
204,2,21,16,1
205,2,20,16,2
206,2,20,16,2
207,2,21,15,2
208,2,22,14,2
209,2,22,14,2
210,2,23,13,2
211,2,23,13,2
212,2,24,12,2
213,2,23,13,2
214,2,22,13,3
215,2,22,13,3
216,2,22,13,3
217,2,21,14,3
218,2,21,14,3
219,2,21,14,3
220,2,21,13,4
221,3,21,12,4
222,3,21,12,4
223,3,20,12,5
224,3,20,12,5
225,3,19,13,5
226,3,19,13,5
227,3,18,14,5
228,3,18,13,6
229,3,18,13,6
230,3,18,12,7
231,3,18,11,8
232,3,18,10,9
233,3,18,10,9
234,3,18,10,9
235,3,18,9,10
236,3,17,9,11
237,3,16,9,12
238,3,16,9,12
239,3,16,9,12
240,3,17,8,12
241,3,16,8,13
242,3,16,8,13
243,3,16,7,14
244,3,16,7,14
245,3,16,7,14
246,3,16,7,14
247,3,16,7,14
248,3,16,7,14
249,2,17,7,14
250,2,18,7,13
251,2,18,7,13
252,2,18,7,13
253,2,17,7,14
254,2,16,7,15
255,2,16,7,15
256,2,16,7,15
257,2,16,7,15
258,2,16,8,14
259,1,16,8,15
260,1,16,9,14
261,1,15,9,15
262,1,14,9,16
263,1,13,10,16
264,1,12,10,17
265,1,12,9,18
266,1,13,8,18
267,1,13,8,18
268,2,13,8,17
269,2,14,7,17
270,2,14,8,16
271,2,14,8,16
272,2,15,8,15
273,2,15,8,15
274,2,15,8,15
275,2,14,9,15
276,3,14,9,14
277,3,14,8,15
278,3,14,8,15
279,3,15,7,15
280,3,15,7,15
281,3,16,6,15
282,3,15,6,16
283,3,14,6,17
284,3,15,5,17
285,3,15,5,17
286,3,15,6,16
287,3,15,5,17
288,2,15,5,18
289,2,15,5,18
290,2,14,5,19
291,3,14,5,18
292,3,13,6,18
293,3,12,7,18
294,3,12,7,18
295,3,13,6,18
296,3,14,6,17
297,3,14,6,17
298,2,15,6,17
299,2,15,6,17
300,2,15,7,16
301,2,16,7,15
302,2,17,7,14
303,2,16,8,14
304,2,16,8,14
305,2,15,8,15
306,2,14,8,16
307,2,14,8,16
308,2,13,9,16
309,2,14,9,15
310,2,14,8,16
311,2,13,9,16
312,3,13,9,15
313,3,13,9,15
314,3,13,9,15
315,3,13,9,15
316,3,14,9,14
317,4,14,8,14
318,5,14,8,13
319,5,14,7,14
320,4,14,7,15
321,3,15,7,15
322,3,15,7,15
323,4,15,7,14
324,4,15,6,15
325,4,16,6,14
326,4,15,7,14
327,4,15,6,15
328,4,15,7,14
329,4,16,6,14
330,5,15,6,14
331,5,16,5,14
332,5,15,5,15
333,5,14,5,16
334,5,14,5,16
335,5,13,5,17
336,5,13,6,16
337,4,13,6,17
338,4,13,7,16
339,4,14,6,16
340,4,14,6,16
341,4,13,6,17
342,4,13,6,17
343,4,13,5,18
344,4,12,5,19
345,4,11,5,20
346,4,10,5,21
347,4,10,5,21
348,4,11,5,20
349,4,10,5,21
350,5,10,4,21
351,6,10,4,20
352,6,11,4,19
353,5,11,4,20
354,5,10,4,21
355,5,11,4,20
