,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,9,10,11
2,10,9,11,10
3,10,10,10,10
4,11,10,10,9
5,11,9,10,10
6,11,9,10,10
7,11,10,9,10
8,11,9,9,11
9,10,9,10,11
10,10,8,11,11
11,9,8,11,12
12,8,9,11,12
13,7,9,11,13
14,7,10,11,12
15,7,10,12,11
16,6,10,12,12
17,6,10,13,11
18,6,9,13,12
19,6,10,13,11
20,5,10,13,12
21,5,10,14,11
22,6,10,14,10
23,6,10,15,9
24,6,11,14,9
25,6,11,15,8
26,6,11,16,7
27,6,11,16,7
28,7,11,15,7
29,7,12,15,6
30,6,13,15,6
31,6,13,15,6
32,6,12,15,7
33,6,12,16,6
34,6,12,15,7
35,6,12,15,7
36,6,12,15,7
37,6,12,15,7
38,6,12,15,7
39,6,12,15,7
40,6,12,15,7
41,7,12,14,7
42,7,12,14,7
43,8,12,14,6
44,8,13,13,6
45,8,12,13,7
46,8,13,12,7
47,8,13,12,7
48,8,13,12,7
49,8,13,12,7
50,9,13,12,6
51,9,13,12,6
52,9,14,12,5
53,9,14,11,6
54,9,13,12,6
55,10,13,11,6
56,10,13,12,5
57,10,14,12,4
58,10,13,13,4
59,10,12,14,4
60,10,11,14,5
61,9,11,15,5
62,10,10,15,5
63,9,10,15,6
64,9,10,15,6
65,9,9,16,6
66,9,10,16,5
67,9,10,17,4
68,9,10,17,4
69,9,10,17,4
70,9,9,18,4
71,9,9,17,5
72,10,9,17,4
73,9,9,18,4
74,9,8,19,4
75,10,7,19,4
76,9,7,19,5
77,8,8,19,5
78,9,8,18,5
79,8,8,19,5
80,8,8,20,4
81,8,8,20,4
82,8,8,20,4
83,8,9,19,4
84,9,9,18,4
85,9,9,18,4
86,10,9,18,3
87,9,10,18,3
88,9,10,17,4
89,9,11,16,4
90,8,12,16,4
91,8,12,16,4
92,7,12,17,4
93,8,11,17,4
94,9,11,17,3
95,9,11,17,3
96,9,12,16,3
97,10,11,16,3
98,9,11,17,3
99,9,11,17,3
100,10,10,17,3
101,10,11,16,3
102,9,11,17,3
103,9,11,17,3
104,10,11,16,3
105,10,12,15,3
106,9,13,15,3
107,9,13,15,3
108,9,12,16,3
109,9,13,16,2
110,9,13,16,2
111,9,14,15,2
112,9,14,15,2
113,9,13,16,2
114,9,13,16,2
115,9,12,16,3
116,9,12,16,3
117,10,11,16,3
118,9,11,17,3
119,10,11,16,3
120,10,11,15,4
121,9,12,15,4
122,9,13,14,4
123,9,12,15,4
124,10,12,14,4
125,10,11,15,4
126,10,11,15,4
127,10,11,15,4
128,10,11,15,4
129,9,12,15,4
130,9,12,15,4
131,8,13,15,4
132,8,12,15,5
133,8,11,16,5
134,8,10,17,5
135,8,9,18,5
136,8,9,17,6
137,9,9,17,5
138,8,9,17,6
139,8,9,17,6
140,9,9,16,6
141,8,10,16,6
142,8,10,16,6
143,8,10,16,6
144,8,9,17,6
145,8,9,17,6
146,8,9,18,5
147,8,8,19,5
148,7,9,19,5
149,6,9,20,5
150,6,10,19,5
151,6,11,18,5
152,6,10,19,5
153,6,10,18,6
154,6,11,17,6
155,5,11,18,6
156,5,11,18,6
157,4,11,19,6
158,4,10,20,6
159,4,9,20,7
160,3,9,20,8
161,3,9,19,9
162,3,9,19,9
163,3,9,19,9
164,3,9,20,8
165,3,9,20,8
166,3,9,20,8
167,3,9,20,8
168,4,9,20,7
169,4,8,21,7
170,4,9,21,6
171,4,9,20,7
172,4,9,20,7
173,3,9,20,8
174,3,9,21,7
175,3,9,21,7
176,3,10,21,6
177,3,11,21,5
178,3,11,21,5
179,3,11,21,5
180,3,11,21,5
181,2,11,22,5
182,2,11,22,5
183,2,10,23,5
184,2,10,23,5
185,2,11,22,5
186,2,12,22,4
187,2,13,22,3
188,2,12,22,4
189,2,13,21,4
190,2,12,22,4
191,2,11,23,4
192,2,12,22,4
193,2,11,22,5
194,2,11,21,6
195,2,11,22,5
196,2,11,22,5
197,2,12,22,4
198,2,13,21,4
199,2,14,20,4
200,2,15,19,4
201,2,16,18,4
202,2,16,18,4
203,2,16,18,4
204,2,16,18,4
205,2,16,18,4
206,2,17,18,3
207,2,17,18,3
208,2,18,17,3
209,2,17,18,3
210,2,17,18,3
211,2,17,18,3
212,2,18,17,3
213,2,18,17,3
214,3,18,16,3
215,3,19,15,3
216,3,18,16,3
217,3,18,16,3
218,3,19,15,3
219,3,20,14,3
220,3,20,13,4
221,3,19,14,4
222,3,19,15,3
223,3,18,16,3
224,3,18,16,3
225,3,18,15,4
226,3,18,15,4
227,4,17,15,4
228,4,17,15,4
229,4,17,15,4
230,4,16,16,4
231,4,16,15,5
232,3,16,16,5
233,3,16,16,5
234,3,16,16,5
235,3,17,15,5
236,3,17,15,5
237,3,16,16,5
238,3,15,16,6
239,3,14,17,6
240,3,15,16,6
241,3,14,16,7
242,4,14,15,7
243,4,13,16,7
244,4,13,16,7
245,4,13,16,7
246,4,13,17,6
247,4,12,18,6
248,4,13,17,6
249,4,13,17,6
250,4,14,16,6
251,4,15,15,6
252,5,15,14,6
253,5,14,15,6
254,5,14,15,6
255,5,14,14,7
256,5,13,14,8
257,5,14,13,8
258,5,14,13,8
259,6,13,13,8
260,6,12,14,8
261,5,12,14,9
262,5,12,14,9
263,5,13,13,9
264,5,13,13,9
265,5,12,14,9
266,5,12,14,9
267,5,11,14,10
268,5,11,13,11
269,5,10,14,11
270,4,10,14,12
271,4,10,14,12
272,4,10,14,12
273,4,10,14,12
274,4,9,15,12
275,4,9,15,12
276,4,8,15,13
277,4,8,15,13
278,4,7,16,13
279,4,8,15,13
280,3,8,16,13
281,3,8,15,14
282,2,8,16,14
283,2,8,17,13
284,2,8,16,14
285,2,8,15,15
286,2,9,15,14
287,2,9,15,14
288,2,9,14,15
289,2,9,14,15
290,2,9,14,15
291,2,9,15,14
292,2,9,14,15
293,2,8,15,15
294,2,8,16,14
295,1,8,17,14
296,1,8,18,13
297,1,8,17,14
298,1,8,18,13
299,1,8,19,12
300,1,8,18,13
301,1,8,18,13
302,1,8,18,13
303,1,7,19,13
304,1,7,18,14
305,1,7,18,14
306,1,7,18,14
307,1,7,18,14
308,1,7,18,14
309,1,7,18,14
310,1,7,17,15
311,1,7,17,15
312,1,8,17,14
313,1,8,18,13
314,1,9,18,12
315,1,9,18,12
316,2,8,18,12
317,2,7,19,12
318,1,7,20,12
319,1,7,19,13
320,1,8,18,13
321,1,8,18,13
322,1,8,18,13
323,1,8,18,13
324,1,8,18,13
325,1,7,19,13
326,1,8,18,13
327,1,8,17,14
328,1,8,18,13
329,1,8,18,13
330,1,8,18,13
331,1,7,18,14
332,1,8,18,13
333,1,8,17,14
334,1,8,18,13
335,1,9,17,13
336,1,9,18,12
337,1,10,17,12
338,0,10,18,12
339,0,10,18,12
340,0,9,19,12
341,0,9,20,11
342,0,9,19,12
343,0,8,20,12
344,0,8,20,12
345,0,9,19,12
346,0,9,19,12
347,0,9,18,13
348,0,9,19,12
349,0,9,18,13
350,0,9,18,13
351,0,9,18,13
352,0,10,17,13
353,0,10,17,13
354,0,9,18,13
355,0,9,18,13
