,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,11,10,9
2,10,12,10,8
3,10,11,10,9
4,9,11,11,9
5,9,10,11,10
6,9,10,11,10
7,9,10,10,11
8,9,10,11,10
9,9,9,12,10
10,10,9,12,9
11,10,9,13,8
12,10,9,13,8
13,10,8,14,8
14,10,8,15,7
15,10,8,15,7
16,9,8,15,8
17,8,8,15,9
18,8,9,14,9
19,8,10,14,8
20,8,10,15,7
21,8,11,14,7
22,8,11,14,7
23,8,11,14,7
24,8,10,15,7
25,8,10,14,8
26,8,9,15,8
27,8,9,15,8
28,8,9,15,8
29,8,10,15,7
30,7,10,15,8
31,7,11,15,7
32,7,11,15,7
33,7,11,15,7
34,7,11,14,8
35,7,12,13,8
36,7,11,13,9
37,8,11,12,9
38,8,11,12,9
39,9,11,11,9
40,9,11,11,9
41,9,10,12,9
42,9,9,12,10
43,9,10,11,10
44,9,9,11,11
45,9,10,10,11
46,9,10,10,11
47,10,9,10,11
48,10,10,10,10
49,10,10,11,9
50,10,10,11,9
51,10,10,11,9
52,10,11,11,8
53,9,11,12,8
54,9,11,12,8
55,8,11,12,9
56,9,10,12,9
57,8,11,12,9
58,8,12,12,8
59,8,12,11,9
60,8,13,11,8
61,9,12,11,8
62,8,12,11,9
63,8,12,10,10
64,8,12,10,10
65,8,11,11,10
66,8,11,11,10
67,9,11,10,10
68,9,10,10,11
69,8,10,10,12
70,8,10,10,12
71,8,11,9,12
72,8,11,9,12
73,8,11,9,12
74,9,11,9,11
75,10,11,9,10
76,10,11,9,10
77,10,11,9,10
78,11,10,9,10
79,11,9,10,10
80,11,9,10,10
81,12,9,9,10
82,12,10,9,9
83,12,9,10,9
84,12,9,11,8
85,12,10,10,8
86,12,11,9,8
87,11,11,9,9
88,10,11,9,10
89,10,12,9,9
90,11,11,9,9
91,11,11,8,10
92,10,11,9,10
93,10,10,9,11
94,10,9,10,11
95,9,9,11,11
96,10,8,11,11
97,10,8,12,10
98,10,8,13,9
99,10,7,13,10
100,10,7,13,10
101,10,7,13,10
102,10,7,12,11
103,10,6,12,12
104,9,6,13,12
105,9,5,14,12
106,8,6,14,12
107,9,6,14,11
108,10,6,13,11
109,10,6,13,11
110,11,6,12,11
111,11,6,12,11
112,11,6,13,10
113,11,6,13,10
114,11,7,12,10
115,11,7,12,10
116,11,7,12,10
117,11,7,12,10
118,11,8,12,9
119,11,7,12,10
120,12,7,12,9
121,11,8,12,9
122,10,9,12,9
123,11,9,11,9
124,11,9,11,9
125,10,9,12,9
126,11,9,11,9
127,10,9,11,10
128,10,9,11,10
129,9,9,11,11
130,9,9,10,12
131,10,8,10,12
132,11,8,9,12
133,11,8,9,12
134,11,8,9,12
135,10,8,9,13
136,10,9,8,13
137,10,10,8,12
138,10,9,8,13
139,10,8,8,14
140,11,8,8,13
141,10,8,8,14
142,11,8,8,13
143,12,7,8,13
144,12,8,7,13
145,12,8,7,13
146,13,7,7,13
147,12,7,7,14
148,12,6,7,15
