,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,9,11
2,9,10,9,12
3,9,10,9,12
4,8,10,9,13
5,8,10,8,14
6,8,10,9,13
7,8,10,10,12
8,8,10,10,12
9,9,9,10,12
10,9,8,10,13
11,10,8,9,13
12,9,9,9,13
13,9,9,8,14
14,9,9,7,15
15,9,9,6,16
16,9,8,6,17
17,9,8,6,17
18,8,8,6,18
19,7,8,6,19
20,7,8,6,19
21,7,8,6,19
22,8,8,6,18
23,9,7,6,18
24,9,6,6,19
25,9,6,5,20
26,9,5,5,21
27,10,5,5,20
28,10,5,4,21
29,10,5,4,21
30,11,5,4,20
31,11,4,4,21
32,11,4,4,21
33,11,4,4,21
34,11,4,4,21
35,11,4,4,21
36,11,4,4,21
37,11,4,4,21
38,12,4,4,20
39,13,4,4,19
40,12,4,4,20
41,12,3,5,20
42,12,4,4,20
43,12,4,4,20
44,12,5,4,19
45,12,6,4,18
46,13,6,4,17
47,13,6,5,16
48,13,5,5,17
49,14,5,5,16
50,15,5,5,15
51,14,5,6,15
52,15,5,6,14
53,14,5,7,14
54,13,5,8,14
55,13,4,8,15
56,12,4,8,16
57,11,4,8,17
58,10,4,9,17
59,10,4,10,16
60,11,4,9,16
61,10,4,9,17
62,10,4,9,17
63,10,4,9,17
64,10,4,9,17
65,10,4,10,16
66,10,5,10,15
67,11,5,10,14
68,12,5,10,13
69,12,4,11,13
70,13,4,10,13
71,13,5,10,12
72,13,5,9,13
73,13,5,10,12
74,12,5,11,12
75,12,5,11,12
76,12,5,11,12
77,12,5,11,12
78,11,5,11,13
79,11,5,12,12
80,11,6,12,11
81,12,5,12,11
82,11,5,13,11
83,10,5,14,11
84,11,5,13,11
85,11,4,13,12
86,11,4,13,12
87,11,4,13,12
88,11,4,13,12
89,12,4,12,12
90,13,3,12,12
91,12,3,13,12
92,12,3,13,12
93,12,3,13,12
94,12,3,13,12
95,12,2,13,13
96,11,2,14,13
97,10,2,14,14
98,9,2,15,14
99,9,3,14,14
100,9,4,14,13
101,10,4,13,13
102,10,4,14,12
103,10,5,14,11
104,10,5,14,11
105,10,5,13,12
106,11,5,12,12
107,11,4,12,13
108,11,4,13,12
109,11,4,12,13
110,10,4,12,14
111,10,5,11,14
112,10,5,11,14
113,11,5,10,14
114,10,5,10,15
115,11,5,9,15
116,10,5,9,16
117,10,5,9,16
118,11,5,8,16
119,11,5,9,15
120,12,5,9,14
121,12,5,9,14
122,12,5,9,14
123,12,6,9,13
124,11,6,10,13
125,12,6,9,13
126,12,5,10,13
127,12,5,10,13
128,12,5,9,14
129,11,5,9,15
130,11,6,8,15
131,11,6,8,15
132,11,6,9,14
133,11,7,8,14
134,11,7,9,13
135,11,7,8,14
136,10,7,8,15
137,11,7,8,14
138,10,7,8,15
139,10,6,8,16
140,10,6,7,17
141,10,6,7,17
142,10,5,8,17
143,10,4,8,18
144,10,4,8,18
145,10,5,8,17
146,11,5,7,17
147,11,5,6,18
148,11,5,6,18
149,11,4,6,19
150,11,5,6,18
151,11,6,6,17
152,11,6,5,18
153,12,5,5,18
154,12,6,5,17
155,13,6,5,16
156,12,6,5,17
157,13,6,5,16
158,13,6,5,16
159,13,5,5,17
160,12,5,5,18
161,12,6,5,17
162,11,6,5,18
163,10,6,5,19
164,9,7,5,19
165,8,7,5,20
166,7,7,5,21
167,7,7,5,21
168,7,7,5,21
169,7,7,4,22
170,7,8,4,21
171,7,8,3,22
172,7,8,3,22
173,7,8,3,22
174,7,7,3,23
175,7,7,3,23
176,7,6,3,24
177,7,5,4,24
178,7,4,4,25
179,7,4,4,25
180,7,4,5,24
181,7,4,5,24
182,7,4,4,25
183,7,5,4,24
184,7,5,4,24
185,8,5,4,23
186,8,5,4,23
187,8,5,4,23
188,7,6,4,23
189,7,6,5,22
190,6,6,5,23
191,6,6,5,23
192,6,6,5,23
193,6,6,5,23
194,6,5,5,24
195,6,6,5,23
196,6,6,5,23
197,6,6,4,24
198,5,6,4,25
199,5,5,4,26
200,5,5,4,26
201,4,6,4,26
202,4,5,4,27
203,4,5,4,27
204,4,5,4,27
205,4,5,4,27
206,4,5,3,28
207,4,6,3,27
208,3,6,3,28
209,3,6,4,27
210,3,6,4,27
211,3,6,4,27
212,4,6,4,26
213,4,6,4,26
214,4,7,4,25
215,4,7,4,25
216,4,8,4,24
217,4,8,4,24
218,5,8,4,23
219,6,7,4,23
220,6,7,5,22
221,7,7,5,21
222,6,7,5,22
223,6,7,5,22
224,6,7,5,22
225,6,7,5,22
226,6,7,4,23
227,7,6,4,23
228,8,6,4,22
229,8,6,4,22
230,8,6,5,21
231,9,6,5,20
232,8,6,6,20
233,8,6,7,19
234,9,6,7,18
235,9,6,6,19
236,10,6,6,18
237,10,6,6,18
238,10,6,6,18
239,10,6,6,18
240,11,6,5,18
241,11,5,5,19
242,12,5,5,18
243,12,5,5,18
244,11,5,6,18
245,11,6,6,17
246,11,6,6,17
247,10,6,6,18
248,10,6,6,18
249,9,6,6,19
250,9,5,6,20
251,9,5,6,20
252,10,5,6,19
253,10,5,6,19
254,11,5,5,19
255,11,5,6,18
256,10,5,6,19
257,10,5,6,19
258,10,5,6,19
259,11,4,6,19
260,10,4,6,20
261,10,4,6,20
262,11,4,6,19
263,12,4,5,19
264,13,3,5,19
265,13,2,5,20
266,14,2,5,19
267,15,2,4,19
268,16,2,4,18
269,15,2,4,19
270,14,3,4,19
271,14,3,4,19
272,15,3,4,18
273,15,3,4,18
274,15,3,3,19
275,15,3,3,19
276,15,3,3,19
277,15,3,3,19
278,15,2,3,20
279,16,2,3,19
280,16,2,3,19
281,16,3,3,18
282,16,3,3,18
283,15,3,3,19
284,15,3,2,20
285,16,3,2,19
286,15,3,2,20
287,14,3,2,21
288,14,3,3,20
289,14,3,4,19
290,13,3,4,20
291,14,3,4,19
292,13,3,4,20
293,14,3,4,19
294,14,3,4,19
295,13,3,4,20
296,12,3,4,21
297,12,3,4,21
298,12,3,4,21
299,12,3,4,21
300,11,4,4,21
301,12,4,4,20
302,12,4,4,20
303,12,4,3,21
304,13,4,3,20
305,13,4,3,20
306,12,4,3,21
307,12,4,3,21
308,12,4,3,21
309,12,4,3,21
310,12,4,3,21
311,12,4,3,21
312,12,4,4,20
313,11,4,4,21
314,11,4,4,21
315,10,5,4,21
316,10,6,4,20
317,10,7,4,19
318,11,7,4,18
319,11,6,4,19
320,12,5,4,19
321,12,5,4,19
322,11,5,4,20
323,11,5,4,20
324,11,5,3,21
325,10,6,3,21
326,10,6,3,21
327,11,6,2,21
328,11,6,2,21
329,11,6,2,21
330,11,6,2,21
331,11,6,2,21
332,11,6,2,21
333,11,6,2,21
334,11,6,2,21
335,11,6,2,21
336,11,6,2,21
337,10,7,2,21
338,11,7,2,20
339,11,7,2,20
340,12,7,2,19
341,13,6,2,19
342,13,6,2,19
343,13,6,3,18
344,13,6,3,18
345,13,6,3,18
346,13,6,3,18
347,12,7,3,18
348,11,7,3,19
349,10,7,3,20
350,10,7,3,20
351,10,7,3,20
352,10,7,3,20
353,10,7,3,20
354,9,7,3,21
355,9,7,4,20
356,9,7,5,19
357,10,7,4,19
358,10,8,4,18
359,11,8,4,17
360,11,9,4,16
361,11,9,4,16
362,11,10,3,16
363,10,11,3,16
364,9,11,3,17
365,9,11,3,17
366,9,11,3,17
367,8,11,3,18
368,8,11,3,18
369,8,11,3,18
370,8,11,3,18
371,8,11,3,18
372,8,12,3,17
373,7,13,3,17
374,7,12,4,17
375,7,11,5,17
376,8,11,5,16
377,8,10,6,16
378,8,10,7,15
379,7,10,7,16
380,6,11,7,16
381,6,10,8,16
382,6,11,7,16
383,6,12,7,15
384,7,11,7,15
385,7,11,7,15
386,7,11,8,14
387,7,11,8,14
388,7,11,8,14
389,7,12,7,14
390,7,11,7,15
391,7,12,7,14
392,7,12,7,14
393,6,13,7,14
394,7,13,6,14
395,7,12,6,15
396,7,12,6,15
397,7,12,6,15
398,7,12,7,14
399,7,12,6,15
400,8,11,6,15
401,8,11,6,15
402,8,12,6,14
403,8,12,6,14
404,9,12,6,13
405,9,12,6,13
406,9,12,6,13
407,9,12,6,13
408,8,13,6,13
409,8,13,6,13
410,9,13,6,12
411,8,13,6,13
412,9,13,6,12
413,9,12,6,13
414,9,11,7,13
415,9,11,7,13
416,10,11,6,13
417,10,11,6,13
418,10,11,6,13
419,10,10,7,13
420,11,10,7,12
421,11,10,7,12
422,11,10,6,13
423,10,11,6,13
424,11,11,6,12
425,11,11,6,12
426,10,11,6,13
427,10,11,6,13
428,10,12,6,12
429,10,13,6,11
430,10,13,5,12
431,11,12,5,12
432,11,11,6,12
433,11,11,6,12
434,11,11,6,12
435,11,10,6,13
436,11,11,6,12
437,11,10,7,12
438,11,10,7,12
439,11,10,7,12
440,11,10,8,11
441,11,10,8,11
442,11,10,8,11
443,11,10,8,11
444,11,11,7,11
445,10,12,7,11
446,10,12,7,11
447,11,12,6,11
448,11,12,6,11
449,10,12,7,11
450,10,12,7,11
451,10,12,7,11
452,11,12,7,10
453,11,12,7,10
454,11,12,7,10
455,11,12,8,9
456,11,13,7,9
457,10,13,7,10
458,10,13,7,10
459,11,12,7,10
460,11,11,7,11
461,11,11,7,11
462,11,11,6,12
463,11,11,6,12
464,11,10,7,12
465,11,10,7,12
466,10,10,7,13
467,11,10,6,13
