,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,9,11,10
2,9,10,11,10
3,8,10,12,10
4,8,11,11,10
5,8,11,11,10
6,8,11,11,10
7,7,12,11,10
8,7,12,11,10
9,7,12,11,10
10,7,13,10,10
11,7,13,10,10
12,7,14,10,9
13,7,14,10,9
14,7,14,10,9
15,7,13,10,10
16,7,12,10,11
17,7,13,9,11
18,7,13,9,11
19,7,13,9,11
20,7,14,8,11
21,7,15,8,10
22,7,15,7,11
23,8,14,7,11
24,8,14,7,11
25,7,15,7,11
26,7,14,7,12
27,6,14,7,13
28,6,15,7,12
29,6,15,7,12
30,6,15,6,13
31,7,15,5,13
32,6,16,5,13
33,6,16,5,13
34,7,15,5,13
35,8,15,5,12
36,8,14,6,12
37,8,13,7,12
38,8,13,7,12
39,8,12,8,12
40,8,12,7,13
41,7,12,7,14
42,7,12,7,14
43,7,12,7,14
44,7,12,8,13
45,7,12,8,13
46,7,12,7,14
47,8,12,7,13
48,8,13,7,12
49,8,12,7,13
50,8,13,6,13
51,8,14,6,12
52,8,14,6,12
53,8,14,6,12
54,7,15,6,12
55,7,15,6,12
56,8,14,6,12
57,9,14,6,11
58,9,15,6,10
59,10,14,6,10
60,10,13,6,11
61,11,13,5,11
62,10,14,5,11
63,10,14,5,11
64,10,14,5,11
65,10,14,5,11
66,10,14,5,11
67,11,13,5,11
68,11,12,6,11
69,11,13,6,10
70,11,13,5,11
71,11,12,5,12
72,12,11,5,12
73,12,12,4,12
74,11,12,4,13
75,11,12,4,13
76,11,11,4,14
77,12,11,4,13
78,12,11,4,13
79,13,10,4,13
80,13,11,4,12
81,12,11,4,13
82,12,10,4,14
83,12,11,4,13
84,11,12,4,13
85,11,12,5,12
86,10,12,5,13
87,10,12,5,13
88,10,11,5,14
89,10,11,5,14
90,10,11,4,15
91,10,11,5,14
92,10,11,5,14
93,9,11,5,15
94,8,12,5,15
95,8,12,5,15
96,8,12,5,15
97,7,12,5,16
98,8,11,5,16
99,8,11,5,16
100,7,11,6,16
101,8,10,6,16
102,8,10,5,17
103,8,9,6,17
104,8,9,6,17
105,7,10,6,17
106,7,10,6,17
107,6,11,6,17
108,6,11,6,17
109,7,10,6,17
110,7,9,7,17
111,6,9,7,18
112,6,9,7,18
113,6,9,6,19
114,5,10,6,19
115,5,10,7,18
116,5,9,7,19
117,5,9,8,18
118,5,9,9,17
119,5,9,10,16
120,5,8,10,17
121,5,8,9,18
122,4,9,9,18
123,4,8,9,19
124,4,9,9,18
125,4,9,9,18
126,4,9,9,18
127,4,10,9,17
128,5,10,8,17
129,4,11,8,17
130,4,11,8,17
131,4,12,7,17
132,3,12,7,18
133,3,13,7,17
134,3,14,7,16
135,3,14,7,16
136,4,14,7,15
137,5,14,7,14
138,5,14,7,14
139,5,14,7,14
140,5,15,7,13
141,5,16,6,13
142,5,16,6,13
143,5,17,6,12
144,5,17,7,11
145,5,17,7,11
146,5,18,6,11
147,6,18,6,10
148,5,18,7,10
149,5,19,6,10
150,5,19,6,10
151,6,19,5,10
152,6,18,5,11
153,6,19,5,10
154,6,19,5,10
155,6,19,6,9
156,6,20,6,8
157,6,21,6,7
158,6,20,6,8
159,6,21,5,8
160,6,20,5,9
161,6,20,5,9
162,7,19,5,9
163,8,18,5,9
164,8,18,5,9
165,8,17,6,9
166,8,16,7,9
167,7,17,7,9
168,7,17,7,9
169,8,16,7,9
170,8,15,7,10
171,8,15,7,10
172,8,16,6,10
173,8,15,7,10
174,9,15,7,9
175,9,14,8,9
176,10,14,7,9
177,10,14,7,9
178,10,13,7,10
179,10,13,7,10
180,10,13,7,10
181,9,14,7,10
182,9,14,7,10
183,9,14,7,10
184,10,13,7,10
185,9,13,7,11
186,9,13,6,12
187,9,13,6,12
188,9,13,7,11
189,9,14,7,10
190,9,15,7,9
191,9,15,7,9
192,9,16,7,8
193,10,15,7,8
194,9,16,7,8
195,10,15,7,8
196,11,14,7,8
197,12,14,7,7
198,11,14,7,8
199,10,14,8,8
200,11,14,8,7
201,11,14,7,8
202,11,14,7,8
203,12,14,7,7
204,12,14,7,7
205,13,14,7,6
206,13,15,6,6
207,14,15,5,6
208,13,16,5,6
209,13,16,5,6
210,13,16,5,6
211,14,16,5,5
212,14,16,5,5
213,15,15,5,5
214,15,15,5,5
215,14,16,5,5
216,14,16,4,6
217,14,16,4,6
218,14,16,3,7
219,14,16,3,7
220,14,16,3,7
221,13,16,3,8
222,13,17,3,7
223,13,17,3,7
224,14,16,3,7
225,15,16,3,6
226,15,15,3,7
227,14,15,3,8
228,14,15,3,8
229,14,15,3,8
230,14,15,3,8
231,14,16,3,7
232,14,17,3,6
233,15,16,3,6
234,16,16,3,5
235,15,17,3,5
236,15,17,3,5
237,15,16,4,5
238,15,15,5,5
239,15,15,5,5
240,15,14,5,6
241,15,14,5,6
242,16,13,5,6
243,15,14,5,6
244,15,14,5,6
245,15,15,5,5
246,15,15,5,5
247,14,15,5,6
248,13,15,5,7
249,13,15,5,7
250,13,15,6,6
251,13,15,6,6
252,14,15,6,5
253,14,16,5,5
254,13,16,6,5
255,14,16,6,4
256,14,16,6,4
257,15,15,6,4
258,16,14,6,4
259,16,14,6,4
260,17,14,5,4
261,17,14,5,4
262,17,13,5,5
263,17,14,5,4
264,17,14,5,4
265,16,15,5,4
266,16,14,5,5
267,16,14,6,4
268,15,14,7,4
269,14,14,8,4
270,13,14,8,5
271,13,14,8,5
272,14,14,7,5
273,15,14,6,5
274,15,14,6,5
275,16,13,6,5
276,15,14,6,5
277,15,14,6,5
278,15,15,5,5
279,16,14,5,5
280,16,14,5,5
281,16,15,5,4
282,15,16,5,4
283,16,15,5,4
284,16,15,5,4
285,16,15,5,4
286,16,14,5,5
287,16,14,5,5
288,16,14,5,5
289,16,14,5,5
290,16,14,5,5
291,17,13,5,5
292,16,13,6,5
293,16,12,7,5
294,16,13,6,5
295,16,12,7,5
296,16,11,7,6
297,16,11,6,7
298,16,12,5,7
299,17,11,5,7
300,16,12,5,7
301,16,12,5,7
302,16,12,5,7
303,15,13,5,7
304,16,13,4,7
305,16,13,3,8
306,16,13,3,8
307,15,14,3,8
308,15,14,3,8
309,14,14,3,9
310,14,15,3,8
311,14,14,4,8
312,14,14,4,8
313,14,14,4,8
314,14,13,4,9
315,14,13,3,10
316,13,13,3,11
317,13,13,3,11
318,13,13,3,11
319,12,13,3,12
320,12,13,3,12
321,12,13,3,12
322,12,14,3,11
323,13,13,3,11
324,13,13,3,11
325,13,13,3,11
326,12,13,3,12
327,12,12,3,13
328,12,12,3,13
329,11,12,3,14
330,11,11,3,15
331,12,10,3,15
332,12,10,3,15
333,12,10,3,15
334,13,9,3,15
335,14,9,3,14
336,14,9,3,14
337,14,9,3,14
338,14,9,3,14
339,14,8,3,15
340,15,8,3,14
341,15,8,3,14
342,15,8,3,14
343,15,8,3,14
344,14,8,3,15
345,13,8,3,16
346,12,9,3,16
347,12,9,3,16
348,12,10,2,16
349,12,11,2,15
350,13,11,2,14
351,14,11,2,13
352,14,11,2,13
353,15,10,2,13
354,16,10,2,12
355,15,11,2,12
356,16,11,2,11
357,17,11,2,10
358,18,10,2,10
359,19,10,1,10
360,18,11,1,10
361,17,11,1,11
362,17,10,1,12
363,18,9,1,12
364,18,9,1,12
365,18,8,1,13
366,18,8,1,13
367,18,9,1,12
368,17,10,1,12
369,17,10,1,12
370,16,10,1,13
371,15,10,1,14
372,15,10,1,14
373,15,10,1,14
374,15,10,1,14
375,16,9,1,14
376,15,9,1,15
377,15,9,1,15
378,14,9,1,16
379,14,9,1,16
380,14,8,1,17
381,14,8,1,17
382,14,8,1,17
383,14,8,1,17
384,14,9,1,16
385,14,9,1,16
386,13,10,1,16
387,13,11,1,15
388,13,10,1,16
389,12,10,1,17
390,12,11,1,16
391,11,11,1,17
392,10,11,1,18
393,11,11,1,17
394,11,10,1,18
395,12,10,1,17
396,12,10,1,17
397,13,10,1,16
398,13,11,1,15
399,13,11,1,15
400,13,11,1,15
401,14,11,1,14
402,13,12,1,14
403,14,11,1,14
404,14,12,1,13
405,14,11,1,14
406,15,10,1,14
407,15,9,1,15
408,16,9,1,14
409,15,10,1,14
410,14,10,1,15
411,15,10,1,14
412,15,10,1,14
413,14,10,1,15
414,14,11,0,15
415,14,11,0,15
416,13,11,0,16
417,13,11,0,16
418,13,11,0,16
419,13,12,0,15
420,13,12,0,15
421,13,11,0,16
422,13,11,0,16
423,13,10,0,17
424,13,9,0,18
425,13,9,0,18
426,12,10,0,18
427,11,10,0,19
428,10,10,0,20
429,10,9,0,21
430,10,8,0,22
431,10,8,0,22
432,10,8,0,22
433,9,9,0,22
434,9,9,0,22
435,8,9,0,23
436,9,9,0,22
437,9,9,0,22
438,9,9,0,22
439,10,9,0,21
440,9,9,0,22
441,9,9,0,22
442,9,8,0,23
443,9,8,0,23
444,9,9,0,22
445,8,9,0,23
446,8,8,1,23
447,8,8,1,23
448,8,8,0,24
449,8,9,0,23
450,8,9,0,23
451,9,9,0,22
452,9,9,0,22
453,9,9,0,22
454,9,9,0,22
455,10,9,0,21
456,10,8,0,22
