,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,11,9,10,10
2,11,9,11,9
3,10,9,11,10
4,10,10,11,9
5,10,10,11,9
6,10,11,10,9
7,10,11,10,9
8,10,10,10,10
9,10,10,10,10
10,9,11,10,10
11,9,12,10,9
12,8,12,11,9
13,8,12,11,9
14,8,12,11,9
15,8,12,10,10
16,8,12,10,10
17,8,13,10,9
18,8,12,10,10
19,7,12,11,10
20,7,13,10,10
21,7,13,10,10
22,8,12,10,10
23,8,13,10,9
24,8,13,10,9
25,8,13,10,9
26,8,12,11,9
27,9,11,11,9
28,9,11,11,9
29,9,12,11,8
30,9,12,12,7
31,9,11,13,7
32,10,11,12,7
33,10,11,12,7
34,10,10,13,7
35,11,10,12,7
36,11,11,12,6
37,11,10,13,6
38,11,9,14,6
39,10,10,14,6
40,10,9,14,7
41,10,9,14,7
42,9,10,14,7
43,9,10,15,6
44,9,9,15,7
45,9,10,15,6
46,10,9,15,6
47,10,9,15,6
48,9,9,16,6
49,9,8,17,6
50,10,8,17,5
51,10,8,17,5
52,10,8,17,5
53,10,8,17,5
54,9,8,18,5
55,9,8,18,5
56,9,7,19,5
57,9,8,18,5
58,8,8,18,6
59,8,8,18,6
60,8,7,19,6
61,8,8,18,6
62,8,9,17,6
63,9,8,17,6
64,9,9,17,5
65,8,10,17,5
66,8,10,17,5
67,7,10,18,5
68,6,10,19,5
69,6,10,18,6
70,6,10,17,7
71,6,9,18,7
72,6,9,19,6
73,5,9,20,6
74,5,8,21,6
75,6,8,20,6
76,7,8,19,6
77,6,8,20,6
78,6,9,19,6
79,6,10,19,5
80,6,9,20,5
81,7,9,19,5
82,8,8,19,5
83,9,7,19,5
84,9,8,18,5
85,9,8,18,5
86,10,8,18,4
87,10,9,17,4
88,10,10,17,3
89,10,10,17,3
90,10,10,17,3
91,9,10,18,3
92,10,10,17,3
93,9,11,17,3
94,9,10,18,3
95,10,9,18,3
96,10,8,18,4
97,11,7,18,4
98,10,8,18,4
99,10,8,18,4
100,10,7,18,5
101,9,7,19,5
102,9,7,19,5
103,8,7,20,5
104,9,6,20,5
105,9,6,20,5
106,9,5,20,6
107,9,5,20,6
108,9,5,20,6
109,9,6,20,5
110,9,6,20,5
111,9,6,21,4
112,10,6,20,4
113,9,7,20,4
114,8,8,20,4
115,8,8,20,4
116,8,7,21,4
117,7,7,22,4
118,7,7,22,4
119,7,7,22,4
120,7,7,22,4
121,8,7,21,4
122,8,7,22,3
123,8,7,21,4
124,9,7,20,4
125,8,7,21,4
126,7,7,22,4
127,7,6,23,4
128,7,6,22,5
129,7,6,21,6
130,7,6,22,5
131,7,6,22,5
132,7,7,21,5
133,7,7,21,5
134,8,7,20,5
135,8,7,21,4
136,8,7,21,4
137,8,8,20,4
138,7,9,20,4
139,7,10,19,4
140,7,11,18,4
141,7,12,17,4
142,7,12,17,4
143,7,11,18,4
144,7,10,19,4
