,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,9,11,10
2,10,10,11,9
3,9,10,12,9
4,9,10,13,8
5,9,9,13,9
6,10,8,13,9
7,10,9,12,9
8,9,9,12,10
9,9,9,12,10
10,10,9,12,9
11,11,8,12,9
12,10,9,12,9
13,11,9,12,8
14,11,10,12,7
15,10,10,12,8
16,10,11,12,7
17,9,12,12,7
18,9,12,12,7
19,9,12,11,8
20,8,13,11,8
21,8,13,11,8
22,8,13,10,9
23,8,13,9,10
24,8,13,9,10
25,8,13,9,10
26,8,12,10,10
27,8,12,10,10
28,8,12,10,10
29,7,12,10,11
30,6,12,10,12
31,6,12,10,12
32,6,12,10,12
33,6,12,10,12
34,6,11,10,13
35,6,11,11,12
36,6,11,12,11
37,7,11,11,11
38,7,10,11,12
39,6,11,11,12
40,5,11,11,13
41,5,11,11,13
42,5,11,11,13
43,5,12,10,13
44,6,12,9,13
45,5,12,10,13
46,6,12,10,12
47,6,12,11,11
48,6,13,10,11
49,7,12,10,11
50,6,12,11,11
51,6,11,12,11
52,6,11,13,10
53,6,11,12,11
54,6,12,12,10
55,6,12,12,10
56,6,13,11,10
57,7,13,11,9
58,7,13,11,9
59,7,12,12,9
60,7,12,12,9
61,7,11,12,10
62,7,10,12,11
63,7,10,11,12
64,7,9,12,12
65,7,9,11,13
66,7,9,10,14
67,7,9,10,14
68,7,8,10,15
69,7,8,10,15
70,7,8,9,16
71,7,8,9,16
72,8,7,9,16
73,7,7,9,17
74,7,7,9,17
75,8,7,9,16
76,7,7,9,17
77,7,7,9,17
78,7,8,9,16
79,8,8,9,15
80,9,8,9,14
81,9,8,9,14
82,9,8,9,14
83,10,8,9,13
84,10,8,8,14
85,10,8,8,14
86,9,8,9,14
87,10,8,8,14
88,11,8,8,13
89,11,8,9,12
90,11,8,9,12
91,11,8,9,12
92,11,7,9,13
93,11,7,9,13
94,10,7,9,14
95,10,7,8,15
96,9,7,8,16
97,9,7,8,16
98,9,7,8,16
99,9,7,7,17
100,9,6,8,17
101,9,6,8,17
102,9,6,9,16
103,8,6,9,17
104,7,7,9,17
105,7,8,9,16
106,7,9,8,16
107,7,9,8,16
108,7,9,7,17
109,7,9,7,17
110,7,8,7,18
111,7,8,7,18
112,6,9,7,18
113,6,9,8,17
114,7,9,8,16
115,7,9,8,16
116,8,8,8,16
117,9,8,7,16
118,9,8,7,16
119,9,9,7,15
120,9,9,6,16
121,9,9,7,15
122,9,10,6,15
123,9,10,6,15
124,9,9,6,16
125,8,9,7,16
126,8,9,6,17
127,8,9,6,17
128,8,9,5,18
129,8,9,6,17
130,8,9,6,17
131,8,10,5,17
132,9,10,5,16
133,9,10,6,15
134,9,10,6,15
135,9,10,6,15
136,9,11,6,14
137,9,10,7,14
138,10,9,7,14
139,10,9,7,14
140,11,8,7,14
141,11,8,7,14
142,12,8,7,13
143,11,8,7,14
144,10,8,8,14
145,10,8,9,13
146,11,8,9,12
147,12,8,8,12
148,12,8,8,12
149,12,9,7,12
150,12,9,7,12
151,12,9,7,12
152,12,9,8,11
153,11,10,8,11
154,12,10,7,11
155,13,10,7,10
156,13,10,7,10
157,13,11,7,9
158,13,12,7,8
159,13,12,7,8
160,13,12,7,8
161,13,13,6,8
162,13,13,6,8
163,13,12,7,8
164,12,12,8,8
165,12,11,8,9
166,12,10,9,9
167,12,10,9,9
168,11,10,9,10
169,11,10,9,10
170,12,9,9,10
171,12,9,9,10
172,12,9,10,9
173,12,9,10,9
174,12,8,11,9
175,12,8,11,9
176,12,9,10,9
177,12,9,9,10
178,12,9,9,10
179,11,9,9,11
180,11,10,9,10
181,11,10,9,10
182,10,10,9,11
183,10,11,8,11
184,11,11,8,10
185,11,12,8,9
186,11,12,8,9
187,11,12,8,9
188,11,12,8,9
189,11,12,8,9
190,11,12,8,9
191,11,13,7,9
192,11,13,7,9
193,12,13,7,8
194,12,14,7,7
195,12,13,8,7
196,12,12,9,7
197,11,12,10,7
198,11,13,9,7
199,10,14,9,7
200,11,13,9,7
201,11,13,9,7
202,11,12,9,8
203,11,12,9,8
204,11,12,9,8
205,10,13,9,8
206,10,13,9,8
207,10,13,9,8
208,10,13,10,7
209,11,13,9,7
210,10,13,10,7
211,10,13,9,8
212,9,14,9,8
213,9,14,9,8
214,9,14,9,8
215,9,15,9,7
216,9,16,8,7
217,10,15,8,7
218,10,16,8,6
219,10,16,8,6
220,10,17,8,5
221,10,17,8,5
222,9,18,8,5
223,9,19,7,5
224,9,19,7,5
225,10,19,6,5
226,10,19,6,5
227,10,19,6,5
228,11,19,5,5
229,11,19,5,5
230,11,19,5,5
231,11,19,6,4
232,10,20,6,4
233,9,21,6,4
234,9,21,7,3
235,8,22,7,3
236,8,21,7,4
237,7,21,8,4
238,7,21,8,4
239,7,21,8,4
240,6,21,8,5
241,6,20,8,6
242,7,19,8,6
243,7,19,9,5
244,6,20,9,5
245,6,19,9,6
246,6,20,9,5
247,6,20,9,5
248,6,19,10,5
249,7,18,10,5
250,8,18,9,5
251,8,18,9,5
252,8,17,10,5
253,8,16,11,5
254,8,17,11,4
255,8,16,12,4
256,8,16,12,4
257,8,16,12,4
258,8,16,12,4
259,8,16,12,4
260,7,16,13,4
261,8,16,13,3
262,8,15,14,3
263,8,14,14,4
264,8,14,14,4
265,8,14,14,4
266,9,13,14,4
267,9,13,14,4
268,8,14,14,4
269,8,13,15,4
270,8,12,16,4
271,8,12,16,4
272,9,11,16,4
273,9,10,17,4
274,8,10,18,4
275,8,9,19,4
276,8,9,19,4
277,8,9,18,5
278,8,10,17,5
279,8,9,18,5
280,7,9,19,5
281,7,8,19,6
282,8,8,18,6
283,8,8,18,6
284,7,8,19,6
285,8,8,19,5
286,8,8,20,4
287,7,8,21,4
288,7,8,20,5
289,7,7,20,6
290,7,8,19,6
291,7,8,19,6
292,7,8,18,7
293,6,8,18,8
294,6,9,17,8
295,6,9,18,7
296,6,9,18,7
297,6,9,18,7
298,6,10,18,6
299,6,10,18,6
300,6,10,18,6
301,6,10,18,6
302,6,10,18,6
303,6,9,19,6
304,7,9,18,6
305,8,9,17,6
306,8,10,16,6
307,8,10,15,7
308,9,10,14,7
309,9,10,14,7
310,9,10,15,6
311,8,10,16,6
312,8,11,15,6
313,9,11,15,5
314,8,11,16,5
315,8,11,16,5
316,9,11,15,5
317,9,11,16,4
318,9,10,16,5
319,8,10,17,5
320,8,10,17,5
321,8,9,17,6
322,8,8,18,6
323,9,7,18,6
324,8,8,18,6
325,8,8,18,6
326,8,9,17,6
327,9,9,16,6
328,8,9,16,7
329,7,9,17,7
330,7,9,18,6
331,6,9,19,6
332,6,9,19,6
333,7,9,19,5
334,7,10,18,5
335,7,11,17,5
336,6,11,18,5
337,7,11,17,5
338,7,11,17,5
339,6,12,17,5
340,6,12,17,5
341,7,12,16,5
342,7,13,15,5
343,6,14,15,5
344,6,14,15,5
345,6,14,15,5
346,5,14,16,5
347,5,14,15,6
348,5,14,14,7
349,5,14,14,7
350,5,13,15,7
351,5,12,15,8
352,6,11,15,8
353,6,11,15,8
354,6,11,15,8
355,6,11,15,8
356,6,11,15,8
357,6,11,15,8
358,6,12,15,7
359,6,12,15,7
360,5,13,15,7
361,4,14,15,7
362,5,14,15,6
363,6,14,14,6
364,6,14,14,6
365,6,13,15,6
366,5,14,15,6
367,5,15,15,5
368,6,15,15,4
369,6,14,15,5
370,6,14,15,5
371,5,14,16,5
372,4,14,17,5
373,4,14,17,5
374,4,13,17,6
375,4,13,17,6
376,4,12,18,6
377,4,13,18,5
378,4,12,19,5
379,4,13,19,4
380,5,13,18,4
381,5,12,19,4
382,5,12,19,4
383,5,12,19,4
384,5,13,18,4
385,6,12,18,4
386,6,12,18,4
387,6,12,17,5
388,6,12,17,5
389,6,12,17,5
390,6,13,16,5
391,6,12,17,5
392,7,12,16,5
393,6,12,17,5
394,6,13,16,5
395,5,14,16,5
396,4,15,16,5
397,5,15,15,5
398,6,15,14,5
399,6,14,14,6
400,6,15,14,5
401,6,14,15,5
402,6,14,14,6
403,7,13,14,6
404,7,13,14,6
405,7,13,14,6
406,7,13,14,6
407,7,13,14,6
408,8,12,14,6
409,9,11,14,6
410,10,11,13,6
411,9,11,14,6
412,9,11,14,6
413,10,11,14,5
414,10,10,15,5
415,9,10,16,5
416,10,10,15,5
417,10,10,15,5
418,10,9,15,6
419,9,9,16,6
420,9,8,17,6
421,9,9,16,6
422,9,9,16,6
423,9,10,15,6
424,9,10,15,6
425,9,10,14,7
426,9,11,13,7
427,9,11,13,7
428,10,10,13,7
429,11,10,13,6
430,11,10,13,6
431,11,10,13,6
432,11,10,13,6
433,11,10,13,6
434,11,10,13,6
435,11,10,12,7
436,10,11,12,7
437,10,12,11,7
438,10,12,12,6
439,10,12,12,6
440,10,13,12,5
441,10,13,12,5
442,11,12,12,5
443,10,12,13,5
444,10,12,12,6
445,11,12,11,6
446,10,13,11,6
447,10,14,11,5
448,10,14,12,4
449,9,14,13,4
450,9,15,12,4
451,10,14,12,4
452,10,15,11,4
453,11,15,11,3
454,11,15,11,3
455,12,14,11,3
456,13,13,11,3
