,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,10,10
2,10,10,10,10
3,10,9,11,10
4,10,9,10,11
5,10,10,10,10
6,10,10,10,10
7,10,10,10,10
8,10,10,10,10
9,10,11,9,10
10,11,10,9,10
11,10,10,9,11
12,9,10,9,12
13,9,10,9,12
14,8,10,9,13
15,7,11,9,13
16,7,11,9,13
17,7,11,9,13
18,7,10,10,13
19,7,9,10,14
20,7,9,11,13
21,7,9,11,13
22,8,9,10,13
23,8,8,10,14
24,8,8,10,14
25,8,9,10,13
26,8,10,9,13
27,8,10,9,13
28,8,11,8,13
29,7,12,8,13
30,7,12,8,13
31,8,12,8,12
32,7,12,8,13
33,7,12,8,13
34,7,13,8,12
35,7,14,8,11
36,7,13,9,11
37,7,13,10,10
38,7,14,10,9
39,8,13,10,9
40,7,13,10,10
41,7,13,10,10
42,7,13,10,10
43,7,13,10,10
44,6,13,10,11
45,6,13,10,11
46,6,13,10,11
47,7,12,10,11
48,7,12,10,11
49,7,12,11,10
50,8,12,11,9
51,8,12,11,9
52,8,12,11,9
53,8,11,11,10
54,8,10,12,10
55,8,10,12,10
56,9,10,11,10
57,8,11,11,10
58,7,11,11,11
59,8,10,11,11
60,7,10,11,12
61,7,9,11,13
62,8,9,10,13
63,8,10,9,13
64,8,10,9,13
65,8,11,9,12
66,8,12,8,12
67,8,12,8,12
68,8,12,8,12
69,8,12,8,12
70,9,12,7,12
71,10,12,6,12
72,9,13,6,12
73,8,14,6,12
74,7,14,7,12
75,7,14,7,12
76,8,14,7,11
77,7,14,7,12
78,7,14,7,12
79,7,15,7,11
80,7,15,6,12
81,7,16,6,11
82,8,15,6,11
83,8,16,6,10
84,8,17,5,10
85,8,18,5,9
86,8,18,5,9
87,7,19,5,9
88,8,18,5,9
89,8,18,5,9
90,9,18,5,8
91,9,17,5,9
92,9,18,5,8
93,10,17,5,8
94,10,17,5,8
95,10,17,5,8
96,10,17,5,8
97,11,16,5,8
98,11,16,5,8
99,10,17,5,8
100,10,17,5,8
101,11,17,4,8
102,11,16,4,9
103,11,15,4,10
104,11,15,3,11
105,10,15,3,12
106,11,14,3,12
107,11,15,3,11
108,10,15,4,11
109,11,14,4,11
110,11,13,4,12
111,11,13,4,12
112,11,13,4,12
113,10,14,4,12
114,10,15,4,11
115,11,14,4,11
116,11,14,4,11
117,11,14,4,11
118,11,13,4,12
119,11,13,4,12
120,11,14,3,12
121,10,14,3,13
122,10,14,3,13
123,9,14,3,14
124,10,14,3,13
125,10,15,3,12
126,10,16,3,11
127,10,17,3,10
128,9,18,3,10
129,8,19,3,10
130,8,19,3,10
131,8,19,3,10
132,7,19,3,11
133,7,19,3,11
134,6,20,3,11
135,6,21,3,10
136,6,20,3,11
137,6,20,3,11
138,6,21,3,10
139,6,21,3,10
140,7,21,2,10
141,7,21,2,10
142,8,21,2,9
143,8,20,2,10
144,8,19,2,11
145,9,18,2,11
146,9,18,2,11
147,10,17,2,11
148,9,18,2,11
149,9,17,2,12
150,8,18,2,12
151,8,18,2,12
152,8,18,1,13
153,9,17,1,13
154,9,18,1,12
155,9,19,1,11
156,9,19,1,11
157,8,20,1,11
158,8,20,1,11
159,8,20,1,11
160,8,20,1,11
161,9,19,1,11
162,9,19,1,11
163,9,18,1,12
164,9,19,1,11
165,10,19,1,10
166,11,19,1,9
167,10,20,1,9
168,10,20,1,9
169,10,20,1,9
170,10,20,1,9
171,9,21,1,9
172,10,20,1,9
173,9,20,2,9
174,9,21,2,8
175,9,21,2,8
176,9,21,2,8
177,9,22,2,7
178,8,23,2,7
179,8,22,2,8
180,9,21,2,8
181,9,20,2,9
182,9,20,2,9
183,9,19,2,10
184,10,18,2,10
185,10,17,2,11
186,10,16,3,11
187,11,16,2,11
188,10,17,2,11
189,10,17,2,11
190,10,16,2,12
191,10,17,2,11
192,10,16,2,12
193,11,16,2,11
194,10,16,3,11
195,10,15,4,11
196,10,16,4,10
197,9,17,4,10
198,9,17,4,10
199,9,17,4,10
200,10,17,4,9
201,9,17,5,9
202,9,18,5,8
203,10,17,5,8
204,10,17,6,7
205,10,17,6,7
206,9,17,7,7
207,9,16,7,8
208,10,15,7,8
209,10,15,7,8
210,9,15,7,9
211,10,15,6,9
212,11,15,5,9
213,11,15,5,9
214,11,15,5,9
215,12,14,5,9
216,12,14,5,9
217,12,15,4,9
218,11,15,4,10
219,12,15,4,9
220,12,14,5,9
221,13,14,4,9
222,13,13,4,10
223,13,12,5,10
224,13,12,5,10
225,12,12,5,11
226,11,12,5,12
227,10,13,5,12
228,10,13,5,12
229,10,12,6,12
230,10,12,6,12
231,11,12,6,11
232,12,11,6,11
233,12,11,6,11
234,13,11,6,10
235,14,10,6,10
236,13,10,7,10
237,13,10,7,10
238,14,9,7,10
239,14,9,7,10
240,15,9,7,9
241,14,9,7,10
242,14,9,7,10
243,14,9,7,10
244,13,9,8,10
245,13,9,8,10
246,13,9,8,10
247,14,9,7,10
248,14,8,8,10
249,15,8,8,9
250,16,7,8,9
251,16,7,8,9
252,16,7,8,9
253,16,7,8,9
254,17,6,8,9
255,17,6,8,9
256,17,6,8,9
257,16,6,8,10
258,16,6,8,10
259,16,6,9,9
260,16,6,9,9
261,16,7,9,8
262,16,8,9,7
263,16,8,9,7
264,16,8,8,8
265,15,8,8,9
266,15,8,9,8
267,15,7,9,9
268,16,7,9,8
269,16,6,9,9
270,16,6,9,9
271,15,6,9,10
272,15,6,9,10
273,16,6,9,9
274,16,6,9,9
275,16,5,9,10
276,17,5,8,10
277,16,5,8,11
278,16,5,8,11
279,15,5,8,12
280,15,4,8,13
281,15,4,7,14
282,15,5,6,14
283,15,5,6,14
284,15,5,6,14
285,15,5,6,14
286,15,5,6,14
287,15,5,6,14
288,14,5,6,15
289,14,5,6,15
290,15,4,6,15
291,15,4,7,14
292,14,4,8,14
293,14,4,8,14
294,13,4,8,15
295,13,4,7,16
296,12,5,7,16
297,13,5,7,15
298,13,5,7,15
299,13,5,7,15
300,14,5,6,15
301,14,4,6,16
302,14,4,7,15
303,14,4,7,15
304,15,4,6,15
305,16,4,6,14
306,15,4,7,14
307,15,5,7,13
308,14,5,8,13
309,14,5,8,13
310,13,5,9,13
311,13,6,8,13
312,12,6,8,14
313,12,6,9,13
314,12,5,10,13
315,12,6,10,12
316,12,6,10,12
317,12,6,10,12
318,12,7,10,11
319,12,7,11,10
320,13,7,11,9
321,13,6,12,9
322,13,6,12,9
