,GTFT: 0.33,Cooperator,Tit For Tat,Defector
323,14,8,12,6
324,14,8,12,6
325,14,7,13,6
326,14,7,13,6
327,14,7,14,5
328,13,8,14,5
329,13,8,14,5
330,12,9,14,5
331,12,9,14,5
332,12,8,15,5
333,12,8,15,5
334,13,7,15,5
335,12,7,15,6
336,12,8,14,6
337,12,8,14,6
338,12,8,14,6
339,11,8,15,6
340,11,8,15,6
341,10,8,16,6
342,10,8,16,6
343,9,8,17,6
344,9,9,16,6
345,9,10,15,6
346,9,9,16,6
347,9,9,16,6
348,9,10,15,6
349,9,10,15,6
350,9,9,16,6
351,9,9,15,7
352,9,9,15,7
353,10,9,14,7
354,10,8,15,7
355,10,7,16,7
356,11,6,16,7
357,12,5,16,7
358,12,5,16,7
359,12,5,17,6
360,12,5,17,6
361,12,5,17,6
362,12,4,18,6
363,11,5,18,6
364,10,5,19,6
365,10,5,20,5
366,10,5,20,5
367,10,5,21,4
368,11,4,21,4
369,11,4,21,4
370,11,3,22,4
371,11,3,21,5
372,12,3,20,5
373,12,3,21,4
374,11,3,22,4
375,11,4,22,3
376,10,4,23,3
377,10,4,23,3
378,9,5,23,3
379,9,4,24,3
380,9,4,24,3
381,9,5,23,3
382,9,5,23,3
383,9,6,22,3
384,9,6,21,4
385,9,7,20,4
386,9,8,19,4
387,8,8,19,5
388,7,8,20,5
389,7,8,20,5
390,7,8,20,5
391,6,8,21,5
392,6,8,21,5
393,6,7,21,6
394,6,7,22,5
395,6,8,21,5
396,7,8,20,5
397,7,9,19,5
398,6,10,19,5
399,7,10,18,5
400,7,10,18,5
401,7,10,19,4
402,7,9,19,5
403,7,9,19,5
404,7,9,18,6
405,7,9,18,6
406,6,9,19,6
407,6,8,20,6
408,7,7,20,6
409,7,7,20,6
410,7,7,20,6
411,6,7,20,7
412,6,6,20,8
413,7,6,20,7
414,7,6,19,8
415,7,5,20,8
416,8,5,20,7
417,8,5,19,8
418,8,6,18,8
419,9,5,18,8
420,10,4,18,8
421,9,4,19,8
422,8,4,20,8
423,8,4,21,7
424,8,4,21,7
425,8,4,21,7
426,8,4,20,8
427,8,4,20,8
428,8,4,20,8
429,8,4,20,8
430,9,4,20,7
431,9,4,20,7
432,9,4,20,7
433,8,4,20,8
434,9,4,19,8
435,8,5,19,8
436,8,4,20,8
437,8,4,20,8
438,7,4,21,8
439,8,3,21,8
440,8,3,22,7
441,8,3,22,7
442,9,3,21,7
443,9,3,22,6
444,9,3,22,6
445,8,3,23,6
446,8,3,23,6
447,9,3,22,6
448,10,3,21,6
449,9,4,21,6
450,10,3,21,6
451,10,3,21,6
452,10,3,21,6
453,11,3,20,6
454,11,3,20,6
455,11,3,20,6
456,12,3,20,5
457,13,3,19,5
458,14,3,18,5
459,14,2,19,5
460,14,2,19,5
461,14,2,20,4
462,15,2,19,4
463,15,2,19,4
464,15,2,19,4
465,15,2,19,4
466,15,2,19,4
467,15,2,19,4
468,15,2,18,5
469,15,2,17,6
470,15,2,17,6
471,15,2,18,5
472,15,2,18,5
473,14,2,19,5
474,14,2,19,5
475,15,2,18,5
476,14,2,18,6
477,14,2,18,6
478,14,2,18,6
479,14,2,17,7
480,14,3,17,6
481,14,3,17,6
482,13,3,17,7
483,12,4,17,7
484,11,4,18,7
485,11,5,18,6
486,11,5,18,6
487,11,5,19,5
488,10,5,19,6
489,10,5,19,6
490,10,5,19,6
491,10,5,19,6
492,11,5,18,6
493,12,5,17,6
494,13,4,17,6
495,13,4,17,6
496,12,5,17,6
497,12,5,16,7
498,12,5,16,7
499,12,6,16,6
500,12,6,16,6
501,12,6,15,7
502,12,6,15,7
503,12,6,14,8
504,13,6,14,7
505,12,6,15,7
506,13,5,15,7
507,12,5,16,7
508,12,5,16,7
509,13,5,16,6
510,14,5,16,5
511,15,5,15,5
512,16,5,15,4
513,17,4,15,4
514,17,4,15,4
515,16,5,15,4
516,16,5,15,4
517,17,5,14,4
518,17,5,15,3
519,17,6,14,3
520,17,7,13,3
521,16,8,13,3
522,17,8,12,3
523,17,7,13,3
524,17,7,13,3
525,16,8,13,3
526,15,8,14,3
527,16,8,13,3
528,15,9,13,3
529,15,9,13,3
530,15,9,13,3
531,15,8,14,3
532,16,8,13,3
533,17,7,13,3
534,18,7,12,3
535,18,8,11,3
536,18,9,11,2
537,18,9,11,2
538,18,8,12,2
539,19,8,11,2
540,19,8,11,2
541,20,8,10,2
542,21,8,9,2
543,21,8,9,2
544,21,8,9,2
545,20,8,10,2
546,20,8,10,2
547,21,8,9,2
548,20,8,10,2
549,20,9,9,2
550,21,8,9,2
551,21,8,9,2
552,20,8,10,2
553,21,7,10,2
554,21,6,11,2
555,22,6,10,2
556,21,7,10,2
557,22,7,10,1
558,23,6,10,1
559,23,6,9,2
560,22,6,10,2
561,23,6,9,2
562,23,6,9,2
563,22,6,10,2
564,22,6,10,2
565,23,6,9,2
566,23,6,9,2
567,23,7,8,2
568,24,7,7,2
569,23,8,7,2
570,22,8,8,2
571,22,8,8,2
572,22,8,8,2
573,21,8,9,2
574,20,9,9,2
575,20,9,9,2
576,20,9,9,2
577,19,10,9,2
578,18,11,9,2
579,19,11,8,2
580,19,11,8,2
581,20,11,7,2
582,19,12,7,2
583,19,12,7,2
584,19,12,7,2
585,19,12,7,2
586,19,12,7,2
587,20,11,7,2
588,21,11,6,2
589,21,12,5,2
590,20,13,5,2
591,19,14,5,2
592,18,14,5,3
593,18,14,5,3
594,18,14,5,3
595,19,14,5,2
596,18,15,5,2
597,19,14,5,2
598,20,13,5,2
599,20,12,6,2
600,21,12,5,2
601,21,12,5,2
602,21,11,5,3
603,21,11,5,3
604,21,11,5,3
605,20,12,5,3
606,20,12,5,3
607,20,12,5,3
608,20,12,5,3
609,20,12,5,3
610,20,12,5,3
611,20,11,5,4
612,20,11,5,4
613,20,10,6,4
614,21,9,6,4
615,20,10,6,4
616,20,10,5,5
617,20,10,5,5
618,21,9,5,5
619,21,9,5,5
620,21,9,5,5
621,22,9,5,4
622,22,9,5,4
623,22,9,5,4
624,23,9,4,4
625,23,9,4,4
626,23,9,4,4
627,23,9,4,4
628,24,9,3,4
629,23,9,4,4
630,22,10,4,4
631,22,10,4,4
632,23,9,4,4
633,24,8,4,4
634,24,8,4,4
635,24,8,4,4
636,23,9,4,4
637,22,9,4,5
638,21,10,4,5
639,20,10,4,6
640,20,10,3,7
641,19,11,3,7
642,19,11,3,7
643,19,11,3,7
644,18,11,3,8
645,18,11,3,8
646,18,11,3,8
647,18,10,4,8
648,19,10,3,8
649,19,10,3,8
650,18,11,3,8
651,18,11,3,8
652,18,11,3,8
653,19,11,2,8
654,20,10,2,8
655,21,10,2,7
656,21,11,2,6
657,20,11,2,7
658,21,11,1,7
659,21,11,1,7
660,21,11,1,7
661,21,11,1,7
662,21,11,1,7
663,22,10,1,7
664,23,9,1,7
665,23,10,1,6
666,23,10,1,6
667,23,9,1,7
668,24,9,1,6
669,24,9,1,6
670,25,9,1,5
671,25,8,1,6
672,25,8,1,6
673,25,8,1,6
674,26,7,1,6
675,26,7,1,6
676,27,6,1,6
677,27,6,1,6
678,27,6,1,6
679,28,5,1,6
680,29,5,1,5
681,29,5,1,5
682,28,5,1,6
683,28,5,1,6
684,28,5,1,6
685,28,5,2,5
686,27,6,2,5
687,26,6,2,6
688,25,6,2,7
689,26,6,2,6
690,26,5,2,7
691,25,6,2,7
692,24,7,2,7
693,24,7,2,7
694,24,7,2,7
695,24,7,2,7
696,23,8,2,7
697,23,9,2,6
698,24,8,2,6
699,24,9,2,5
700,25,9,2,4
701,25,9,2,4
702,26,9,1,4
703,26,9,1,4
704,26,9,1,4
705,26,8,1,5
706,27,8,0,5
707,27,8,0,5
708,27,8,0,5
709,28,7,0,5
710,28,7,0,5
711,28,8,0,4
712,28,8,0,4
713,27,8,0,5
714,28,7,0,5
715,28,7,0,5
716,27,8,0,5
717,27,8,0,5
718,27,9,0,4
719,27,9,0,4
720,27,9,0,4
721,27,9,0,4
722,27,9,0,4
723,26,10,0,4
724,26,10,0,4
725,25,11,0,4
726,25,11,0,4
727,24,12,0,4
728,23,12,0,5
729,22,13,0,5
730,23,13,0,4
731,23,13,0,4
732,23,13,0,4
733,23,13,0,4
734,23,12,0,5
735,23,11,0,6
736,24,10,0,6
737,24,10,0,6
738,24,10,0,6
739,24,10,0,6
740,24,10,0,6
741,24,10,0,6
742,24,10,0,6
743,24,9,0,7
744,24,9,0,7
745,25,9,0,6
746,24,9,0,7
747,24,9,0,7
748,25,8,0,7
749,24,9,0,7
750,24,9,0,7
751,25,9,0,6
752,25,9,0,6
753,25,9,0,6
754,25,9,0,6
755,26,8,0,6
756,26,8,0,6
757,26,7,0,7
758,26,8,0,6
759,26,8,0,6
760,26,8,0,6
761,26,8,0,6
762,27,7,0,6
763,27,7,0,6
764,27,7,0,6
765,26,8,0,6
766,25,8,0,7
767,26,7,0,7
768,25,7,0,8
769,25,7,0,8
770,26,6,0,8
771,26,7,0,7
772,27,6,0,7
773,26,6,0,8
774,25,7,0,8
775,25,7,0,8
776,25,7,0,8
777,25,7,0,8
778,26,6,0,8
779,26,6,0,8
780,26,6,0,8
781,26,6,0,8
782,26,5,0,9
783,26,5,0,9
784,26,5,0,9
785,26,5,0,9
786,26,5,0,9
787,26,5,0,9
788,27,4,0,9
789,26,5,0,9
790,26,5,0,9
791,25,6,0,9
792,25,7,0,8
793,24,7,0,9
794,25,6,0,9
795,25,6,0,9
796,25,6,0,9
797,24,6,0,10
798,24,5,0,11
799,23,6,0,11
800,24,6,0,10
801,23,6,0,11
802,23,7,0,10
803,24,6,0,10
804,24,6,0,10
805,24,6,0,10
806,25,5,0,10
807,24,6,0,10
808,24,6,1,9
809,24,6,1,9
810,24,6,1,9
811,25,5,1,9
812,25,5,1,9
813,24,6,1,9
814,24,5,1,10
815,24,4,1,11
816,24,4,1,11
817,24,4,1,11
818,24,4,1,11
819,24,4,2,10
820,23,4,2,11
821,23,4,2,11
822,24,4,2,10
823,24,5,1,10
824,24,5,1,10
825,25,4,1,10
826,25,4,1,10
827,24,4,1,11
828,23,4,1,12
829,24,4,1,11
830,23,4,1,12
831,23,4,1,12
832,23,4,1,12
833,23,4,1,12
834,22,4,2,12
835,22,4,2,12
836,21,5,2,12
837,22,4,2,12
838,22,4,2,12
839,21,4,2,13
840,21,4,2,13
841,20,4,2,14
842,21,4,2,13
843,20,4,2,14
844,19,4,2,15
845,20,4,2,14
846,21,4,2,13
847,22,4,1,13
848,22,5,1,12
849,21,5,1,13
850,22,5,1,12
851,23,5,1,11
852,22,5,1,12
853,22,5,1,12
854,22,4,1,13
855,22,4,2,12
856,22,4,2,12
857,22,4,2,12
858,23,3,2,12
859,22,3,2,13
860,23,3,2,12
861,23,3,2,12
862,23,3,2,12
863,23,3,2,12
864,22,3,2,13
865,21,4,2,13
866,21,4,2,13
867,22,4,2,12
868,21,4,2,13
869,21,3,3,13
870,21,3,3,13
871,22,3,3,12
872,23,3,3,11
873,23,3,3,11
874,24,3,3,10
875,24,3,4,9
876,23,3,4,10
877,24,2,4,10
878,25,2,4,9
879,25,2,4,9
880,25,2,4,9
881,25,2,4,9
882,25,2,4,9
883,25,2,4,9
884,25,2,4,9
885,25,2,5,8
886,25,2,5,8
887,25,2,5,8
888,25,2,5,8
889,24,2,5,9
890,23,2,5,10
891,24,2,4,10
892,23,2,4,11
893,23,2,4,11
894,23,2,4,11
895,23,2,4,11
896,22,2,5,11
897,21,2,5,12
898,21,3,5,11
899,22,3,4,11
900,23,2,4,11
901,23,2,4,11
902,23,2,4,11
903,23,3,4,10
904,24,3,4,9
905,24,3,4,9
906,24,3,4,9
907,23,3,4,10
908,23,3,4,10
909,23,4,3,10
910,23,4,3,10
911,22,4,3,11
912,22,4,3,11
913,22,4,3,11
914,22,4,3,11
915,23,4,2,11
916,24,4,2,10
917,24,5,2,9
918,24,5,2,9
919,24,5,2,9
920,24,5,2,9
921,23,5,2,10
922,24,5,2,9
923,24,5,2,9
924,24,6,2,8
925,24,6,2,8
926,24,7,2,7
927,24,6,2,8
928,23,7,2,8
929,22,7,2,9
930,21,7,3,9
931,21,7,3,9
932,22,7,3,8
933,23,6,3,8
934,24,6,3,7
935,24,6,3,7
936,25,5,3,7
937,25,5,3,7
938,25,5,3,7
939,24,5,3,8
940,24,5,3,8
941,24,4,3,9
942,24,4,2,10
943,23,4,2,11
944,23,4,2,11
945,23,4,2,11
946,23,4,2,11
947,23,4,2,11
948,24,3,2,11
949,23,3,2,12
950,23,3,2,12
951,23,3,2,12
952,23,4,2,11
953,23,4,2,11
954,23,4,2,11
955,23,4,2,11
956,24,4,2,10
957,24,4,3,9
958,24,4,3,9
959,24,4,4,8
960,25,4,3,8
961,24,4,4,8
962,24,5,4,7
963,24,5,4,7
964,23,6,4,7
965,22,6,4,8
966,22,6,4,8
967,23,6,4,7
968,22,6,4,8
969,23,6,4,7
970,24,6,4,6
971,24,7,4,5
972,24,7,4,5
973,24,7,3,6
974,24,7,3,6
975,25,6,3,6
976,25,6,3,6
977,24,7,3,6
978,25,6,3,6
979,26,6,2,6
980,25,6,2,7
981,24,6,2,8
982,23,6,3,8
983,24,6,3,7
984,24,6,2,8
985,24,6,2,8
986,25,6,1,8
987,25,6,1,8
988,24,7,1,8
989,24,7,1,8
990,23,7,1,9
991,22,7,1,10
992,23,7,1,9
993,23,6,2,9
994,23,6,2,9
995,23,6,2,9
996,24,5,2,9
997,24,5,2,9
998,25,4,2,9
999,25,4,2,9
1000,25,4,3,8
