,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,11,10,9,10
2,11,11,9,9
3,12,11,9,8
4,11,11,10,8
5,11,12,10,7
6,11,13,9,7
7,11,13,9,7
8,11,14,9,6
9,11,13,9,7
10,12,13,8,7
11,11,13,8,8
12,10,13,9,8
13,9,13,9,9
14,9,13,9,9
15,9,14,9,8
16,8,14,10,8
17,8,13,11,8
18,8,12,12,8
19,8,13,11,8
20,8,14,11,7
21,8,14,12,6
22,8,14,12,6
23,7,15,12,6
24,8,15,12,5
25,8,15,12,5
26,9,14,12,5
27,9,14,12,5
28,8,15,12,5
29,7,16,12,5
30,7,16,12,5
31,7,16,12,5
32,7,17,11,5
33,7,16,12,5
34,7,15,13,5
35,6,16,13,5
36,6,17,12,5
37,5,18,12,5
38,5,18,13,4
39,5,19,12,4
40,5,18,13,4
41,4,19,13,4
42,4,18,14,4
43,4,19,13,4
44,4,19,13,4
45,5,18,13,4
46,5,19,12,4
47,5,19,12,4
48,5,18,13,4
49,5,18,13,4
50,5,19,12,4
51,5,20,11,4
52,6,19,11,4
53,6,20,11,3
54,6,20,11,3
55,6,19,11,4
56,6,20,11,3
57,6,21,10,3
58,6,20,10,4
59,7,20,9,4
60,7,19,10,4
61,7,18,11,4
62,6,18,12,4
63,5,19,12,4
64,5,19,12,4
65,5,19,12,4
66,6,19,12,3
67,6,19,12,3
68,5,19,12,4
69,4,20,12,4
70,4,21,11,4
71,4,20,12,4
72,4,20,12,4
73,4,20,12,4
74,4,20,12,4
75,4,19,12,5
76,3,20,12,5
77,3,20,13,4
78,3,19,14,4
79,3,18,14,5
80,3,18,13,6
81,4,17,13,6
82,4,17,13,6
83,5,17,12,6
84,5,17,12,6
85,6,17,11,6
86,6,16,12,6
87,6,16,12,6
88,6,17,12,5
89,6,17,12,5
90,7,17,11,5
91,7,17,11,5
92,7,17,11,5
93,6,17,12,5
94,6,17,12,5
95,6,17,12,5
96,7,17,11,5
97,7,16,12,5
98,7,16,11,6
99,8,15,11,6
100,8,16,10,6
101,9,16,9,6
